mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
23	21	7/8	7/8	4/4	1	1	1/8		1/8	1		5	71	386
24	22	0	0	4/4	2	1	1/4		1/4	1		5	47	399
24	22	0	0	4/4	1	1	1/8		1/8	1		3	81	389
24	22	1/8	1/8	4/4	1	1	1/16		1/16	1		9	75	390
24	22	3/16	3/16	4/4	1	1	1/16		1/16	1		4	76	391
24	22	1/4	1/4	4/4	1	1	1/8		1/8	1		6	78	392
24	22	3/8	3/8	4/4	1	1	1/8		1/8	1		5	71	393
24	22	1/2	1/2	4/4	2	1	1/4		1/4	1		5	47	400
24	22	1/2	1/2	4/4	1	1	1/8		1/8	1		8	80	394
24	22	5/8	5/8	4/4	1	1	1/16		1/16	1		9	75	395
24	22	11/16	11/16	4/4	1	1	1/16		1/16	1		4	76	396
24	22	3/4	3/4	4/4	1	1	1/8		1/8	1		6	78	397
24	22	7/8	7/8	4/4	1	1	1/8		1/8	1		3	69	398
25	23	0	0	4/4	2	1	1/2		1/2	1		5	47	411
25	23	0	0	4/4	1	1	1/8		1/8	1		8	68	401
25	23	1/8	1/8	4/4	1	1	1/8		1/8	1		4	76	402
25	23	1/4	1/4	4/4	1	1	1/8		1/8	1		6	66	403
25	23	3/8	3/8	4/4	1	1	1/8		1/8	1		9	75	404
25	23	1/2	1/2	4/4	1	1	1/8		1/8	1		4	64	405
25	23	5/8	5/8	4/4	1	1	1/8		1/8	1		7	73	406
25	23	3/4	3/4	4/4	2	1	1/4		1/4	1		5	47	412
25	23	3/4	3/4	4/4	1	1	1/16		1/16	1		9	63	407
25	23	13/16	13/16	4/4	1	1	1/16		1/16	1		7	73	408
25	23	7/8	7/8	4/4	1	1	1/16		1/16	1		5	71	409
25	23	15/16	15/16	4/4	1	1	1/16		1/16	1		3	69	410
26	24	0	0	4/4	2	1	1/4		1/4	1		4	40	423
26	24	0	0	4/4	1	1	1/8		1/8	1		8	68	413
26	24	1/8	1/8	4/4	1	1	1/16		1/16	1		4	76	414
26	24	3/16	3/16	4/4	1	1	1/16		1/16	1		6	78	415
26	24	1/4	1/4	4/4	1	1	1/8		1/8	1		8	80	416
26	24	3/8	3/8	4/4	2	1	1/8		1/8	1		4	52	424
26	24	3/8	3/8	4/4	1	1	1/8		1/8	1		8	68	417
26	24	1/2	1/2	4/4	2	1	1/4		1/4	1		6	54	425
26	24	1/2	1/2	4/4	1	1	1/8		1/8	1		3	69	418
26	24	5/8	5/8	4/4	1	1	1/16		1/16	1		6	78	419
26	24	11/16	11/16	4/4	1	1	1/16		1/16	1		4	76	420
26	24	3/4	3/4	4/4	1	1	1/8		1/8	1		6	78	421
26	24	7/8	7/8	4/4	2	1	1/8		1/8	1		6	54	426
26	24	7/8	7/8	4/4	1	1	1/8		1/8	1		10	70	422
27	25	0	0	4/4	2	1	1/8		1/8	1		8	56	440
27	25	0	0	4/4	1	1	1/8		1/8	1		12	72	427
27	25	1/8	1/8	4/4	2	1	1/8		1/8	1		8	44	441
27	25	1/8	1/8	4/4	1	1	1/16		1/16	1		4	76	428
27	25	3/16	3/16	4/4	1	1	1/16		1/16	1		9	75	429
27	25	1/4	1/4	4/4	2	1	1/8		1/8	1		7	49	442
27	25	1/4	1/4	4/4	1	1	1/16		1/16	1		4	76	430
27	25	5/16	5/16	4/4	1	1	1/16		1/16	1		6	78	431
27	25	3/8	3/8	4/4	2	1	1/8		1/8	1		5	47	443
27	25	3/8	3/8	4/4	1	1	1/16		1/16	1		9	75	432
27	25	7/16	7/16	4/4	1	1	1/16		1/16	1		4	76	433
27	25	1/2	1/2	4/4	2	1	1/8		1/8	1		3	45	444
27	25	1/2	1/2	4/4	1	1	1/16		1/16	1		7	73	434
27	25	9/16	9/16	4/4	1	1	1/16		1/16	1		12	72	435
27	25	5/8	5/8	4/4	2	1	1/8		1/8	1		8	44	445
27	25	5/8	5/8	4/4	1	1	1/16		1/16	1		7	73	436
27	25	11/16	11/16	4/4	1	1	1/16		1/16	1	1	9	75	437
27	25	3/4	3/4	4/4	2	1	1/8		1/8	1		3	45	446
27	25	3/4	3/4	4/4	1	1	3/16		1/8	3/2	-1	9	75	438
27	25	7/8	7/8	4/4	2	1	1/8		1/8	1		6	42	447
27	25	15/16	15/16	4/4	1	1	1/16		1/16	1		7	73	439
28	26	0	0	4/4	2	1	1/4		1/4	1		8	44	460
28	26	0	0	4/4	1	1	1/8		1/8	1		12	72	448
28	26	1/8	1/8	4/4	1	1	1/16		1/16	1		8	80	449
28	26	3/16	3/16	4/4	1	1	1/16		1/16	1		6	78	450
28	26	1/4	1/4	4/4	1	1	1/16		1/16	1		4	76	451
28	26	5/16	5/16	4/4	1	1	1/16		1/16	1		9	75	452
28	26	3/8	3/8	4/4	2	1	1/8		1/8	1		8	56	461
28	26	3/8	3/8	4/4	1	1	1/16		1/16	1		7	73	453
28	26	7/16	7/16	4/4	1	1	1/16		1/16	1		12	72	454
28	26	1/2	1/2	4/4	1	1	0	appoggiatura	1/8	1		12	72	455
28	26	1/2	1/2	4/4	2	1	1/8		1/8	1		3	57	462
28	26	1/2	1/2	4/4	1	1	3/16		1/8	3/2		7	73	456
28	26	5/8	5/8	4/4	2	1	1/8		1/8	1		6	54	463
28	26	11/16	11/16	4/4	1	1	1/16		1/16	1		9	75	457
28	26	3/4	3/4	4/4	2	1	1/8		1/8	1		8	56	464
28	26	3/4	3/4	4/4	1	1	3/16		1/8	3/2		9	75	458
28	26	7/8	7/8	4/4	2	1	1/8		1/8	1		8	44	465
28	26	15/16	15/16	4/4	1	1	1/16		1/16	1		7	73	459
29	27	0	0	4/4	2	1	1/4		1/4	1		7	49	476
29	27	0	0	4/4	1	1	1/8		1/8	1		7	73	466
29	27	1/8	1/8	4/4	1	1	1/16		1/16	1		7	73	467
29	27	3/16	3/16	4/4	1	1	1/16		1/16	1		9	75	468
29	27	1/4	1/4	4/4	1	1	1/8		1/8	1		4	76	469
29	27	3/8	3/8	4/4	2	1	1/16		1/16	1		7	49	477
29	27	3/8	3/8	4/4	1	1	1/8		1/8	1		4	76	470
29	27	7/16	7/16	4/4	2	1	1/16		1/16	1		9	51	478
29	27	1/2	1/2	4/4	2	1	1/8		1/8	1		4	52	479
29	27	1/2	1/2	4/4	1	1	1/8		1/8	1		4	64	471
29	27	5/8	5/8	4/4	2	1	1/8		1/8	1		4	52	480
29	27	5/8	5/8	4/4	1	1	1/16		1/16	1		8	68	472
29	27	11/16	11/16	4/4	1	1	1/16		1/16	1		3	69	473
29	27	3/4	3/4	4/4	2	1	1/8		1/8	1		4	40	481
29	27	3/4	3/4	4/4	1	1	1/8		1/8	1		5	71	474
29	27	7/8	7/8	4/4	2	1	1/16		1/16	1		8	44	482
29	27	7/8	7/8	4/4	1	1	1/8		1/8	1		5	71	475
29	27	15/16	15/16	4/4	2	1	1/16		1/16	1		3	45	483
30	28	0	0	4/4	2	1	1/16		1/16	1		5	47	493
30	28	0	0	4/4	1	1	1/8		1/8	1		5	59	484
30	28	1/16	1/16	4/4	2	1	1/16		1/16	1		7	49	494
30	28	1/8	1/8	4/4	2	1	1/16		1/16	1		9	51	495
30	28	1/8	1/8	4/4	1	1	1/16		1/16	1		5	71	485
30	28	3/16	3/16	4/4	2	1	1/16		1/16	1		5	47	496
30	28	3/16	3/16	4/4	1	1	1/16		1/16	1		3	69	486
30	28	1/4	1/4	4/4	2	1	1/8		1/8	1		4	52	497
30	28	1/4	1/4	4/4	1	1	1/8		1/8	1		8	68	487
30	28	3/8	3/8	4/4	2	1	1/8		1/8	1		4	64	498
30	28	3/8	3/8	4/4	1	1	1/8		1/8	1		7	73	488
30	28	1/2	1/2	4/4	2	1	1/8		1/8	1		9	63	499
30	28	1/2	1/2	4/4	1	1	1/8		1/8	1		5	71	489
30	28	5/8	5/8	4/4	2	1	1/8		1/8	1		7	61	500
30	28	5/8	5/8	4/4	1	1	1/4		1/4	1		4	76	490
30	28	3/4	3/4	4/4	2	1	1/16		1/16	1		5	59	501
30	28	13/16	13/16	4/4	2	1	1/16		1/16	1		7	61	502
30	28	7/8	7/8	4/4	2	1	1/16		1/16	1		5	59	503
30	28	7/8	7/8	4/4	1	1	1/16		1/16	1		9	75	491
30	28	15/16	15/16	4/4	2	1	1/16		1/16	1		3	57	504
30	28	15/16	15/16	4/4	1	1	1/16		1/16	1		7	73	492
31	29	0	0	4/4	2	1	1/16		1/16	1		8	56	515
31	29	0	0	4/4	1	1	1/8		1/8	1		5	71	505
31	29	1/16	1/16	4/4	2	1	1/16		1/16	1		6	54	516
31	29	1/8	1/8	4/4	2	1	1/16		1/16	1		8	56	517
31	29	1/8	1/8	4/4	1	1	1/4		1/4	1		4	76	506
31	29	3/16	3/16	4/4	2	1	1/16		1/16	1		4	52	518
31	29	1/4	1/4	4/4	2	1	1/16		1/16	1		5	59	519
31	29	5/16	5/16	4/4	2	1	1/16		1/16	1		7	61	520
31	29	3/8	3/8	4/4	2	1	1/16		1/16	1		5	59	521
31	29	3/8	3/8	4/4	1	1	1/16		1/16	1		9	75	507
31	29	7/16	7/16	4/4	2	1	1/16		1/16	1		3	57	522
31	29	7/16	7/16	4/4	1	1	1/16		1/16	1		7	73	508
31	29	1/2	1/2	4/4	2	1	1/8		1/8	1		8	56	523
31	29	1/2	1/2	4/4	1	1	1/8		1/8	1		5	71	509
31	29	5/8	5/8	4/4	2	1	1/8		1/8	1		4	52	524
31	29	5/8	5/8	4/4	1	1	1/8		1/8	1		4	76	510
31	29	3/4	3/4	4/4	2	1	1/8		1/8	1		5	59	525
31	29	3/4	3/4	4/4	1	1	1/16		1/16	1		6	78	511
31	29	13/16	13/16	4/4	1	1	1/16		1/16	1		8	80	512
31	29	7/8	7/8	4/4	2	1	1/8		1/8	1		5	47	526
31	29	7/8	7/8	4/4	1	1	1/16		1/16	1		3	81	513
31	29	15/16	15/16	4/4	1	1	1/16		1/16	1		6	78	514
32	30	0	0	4/4	2	1	1/4		1/4	1		4	52	542
32	30	0	0	4/4	1	1	1/8		1/8	1		8	80	527
32	30	1/8	1/8	4/4	1	1	1/16		1/16	1		6	78	528
32	30	3/16	3/16	4/4	1	1	1/16		1/16	1		8	80	529
32	30	1/4	1/4	4/4	1	1	1/16		1/16	1		3	81	530
32	30	5/16	5/16	4/4	1	1	1/16		1/16	1		8	80	531
32	30	3/8	3/8	4/4	2	1	1/8		1/8	1		5	59	543
32	30	3/8	3/8	4/4	1	1	1/16		1/16	1		3	81	532
32	30	7/16	7/16	4/4	1	1	1/16		1/16	1		6	78	533
32	30	1/2	1/2	4/4	2	1	1/4		1/4	1		4	64	544
32	30	1/2	1/2	4/4	1	1	1/16		1/16	1		8	80	534
32	30	9/16	9/16	4/4	1	1	1/16		1/16	1		3	81	535
32	30	5/8	5/8	4/4	1	1	1/16		1/16	1		6	78	536
32	30	11/16	11/16	4/4	1	1	1/16		1/16	1		8	80	537
32	30	3/4	3/4	4/4	1	1	1/16		1/16	1		3	81	538
32	30	13/16	13/16	4/4	1	1	1/16		1/16	1		8	80	539
32	30	7/8	7/8	4/4	2	1	1/8		1/8	1		5	59	545
32	30	7/8	7/8	4/4	1	1	1/16		1/16	1		3	81	540
32	30	15/16	15/16	4/4	1	1	1/16		1/16	1		6	78	541
33	31	0	0	4/4	2	1	1/16		1/16	1		4	64	560
33	31	0	0	4/4	1	1	1/16		1/16	1		8	80	546
33	31	1/16	1/16	4/4	2	1	1/16		1/16	1		2	62	561
33	31	1/16	1/16	4/4	1	1	1/16		1/16	1		3	81	547
33	31	1/8	1/8	4/4	2	1	1/16		1/16	1		7	61	562
33	31	1/8	1/8	4/4	1	1	1/16		1/16	1		6	78	548
33	31	3/16	3/16	4/4	2	1	1/16		1/16	1		5	59	563
33	31	3/16	3/16	4/4	1	1	1/16		1/16	1		8	80	549
33	31	1/4	1/4	4/4	2	1	1/16		1/16	1		3	57	564
33	31	1/4	1/4	4/4	1	1	1/16		1/16	1		3	81	550
33	31	5/16	5/16	4/4	2	1	1/16		1/16	1		5	59	565
33	31	5/16	5/16	4/4	1	1	1/16		1/16	1		8	80	551
33	31	3/8	3/8	4/4	2	1	1/16		1/16	1		7	61	566
33	31	3/8	3/8	4/4	1	1	1/16		1/16	1		6	78	552
33	31	7/16	7/16	4/4	2	1	1/16		1/16	1		3	57	567
33	31	7/16	7/16	4/4	1	1	1/16		1/16	1		4	76	553
33	31	1/2	1/2	4/4	2	1	1/16		1/16	1		5	59	568
33	31	1/2	1/2	4/4	1	1	1/16		1/16	1		9	75	554
33	31	9/16	9/16	4/4	2	1	1/16		1/16	1		3	57	569
33	31	9/16	9/16	4/4	1	1	1/16		1/16	1		5	71	555
33	31	5/8	5/8	4/4	2	1	1/16		1/16	1		8	56	570
33	31	5/8	5/8	4/4	1	1	1/16		1/16	1		4	76	556
33	31	11/16	11/16	4/4	2	1	1/16		1/16	1		4	52	571
33	31	11/16	11/16	4/4	1	1	1/16		1/16	1		6	78	557
33	31	3/4	3/4	4/4	2	1	1/8		1/8	1		5	59	572
33	31	3/4	3/4	4/4	1	1	3/16		1/8	3/2		9	75	558
33	31	7/8	7/8	4/4	2	1	1/8		1/8	1		5	47	573
33	31	15/16	15/16	4/4	1	1	1/16		1/16	1		4	76	559
34	32	0	0	4/4	2	1	1/4		1/4	1		4	52	583
34	32	0	0	4/4	1	1	1/8		1/8	1		4	76	574
34	32	1/8	1/8	4/4	1	1	1/16		1/16	1		5	71	575
34	32	3/16	3/16	4/4	1	1	1/16		1/16	1		3	69	576
34	32	1/4	1/4	4/4	1	1	1/8		1/8	1		8	68	577
34	32	3/8	3/8	4/4	2	1	1/8		1/8	1		4	52	584
34	32	3/8	3/8	4/4	1	1	1/8		1/8	1	1	7	73	578
34	32	1/2	1/2	4/4	2	1	1/16		1/16	1		9	51	585
34	32	1/2	1/2	4/4	1	1	1/8		1/8	1	-1	7	73	579
34	32	9/16	9/16	4/4	2	1	1/16		1/16	1		8	56	586
34	32	5/8	5/8	4/4	2	1	1/16		1/16	1		6	54	587
34	32	5/8	5/8	4/4	1	1	1/8		1/8	1	1	5	71	580
34	32	11/16	11/16	4/4	2	1	1/16		1/16	1		8	56	588
34	32	3/4	3/4	4/4	2	1	1/16		1/16	1		7	49	589
34	32	3/4	3/4	4/4	1	1	1/8		1/8	1	-1	5	71	581
34	32	13/16	13/16	4/4	2	1	1/16		1/16	1		6	54	590
34	32	7/8	7/8	4/4	2	1	1/16		1/16	1		4	52	591
34	32	7/8	7/8	4/4	1	1	1/8		1/8	1	1	3	69	582
34	32	15/16	15/16	4/4	2	1	1/16		1/16	1		6	54	592
35	33	0	0	4/4	2	1	1/16		1/16	1		5	47	605
35	33	0	0	4/4	1	1	1/8		1/8	1	-1	3	69	593
35	33	1/16	1/16	4/4	2	1	1/16		1/16	1		4	52	606
35	33	1/8	1/8	4/4	2	1	1/16		1/16	1		9	51	607
35	33	1/8	1/8	4/4	1	1	1/8		1/8	1	1	8	68	594
35	33	3/16	3/16	4/4	2	1	1/16		1/16	1		4	52	608
35	33	1/4	1/4	4/4	2	1	1/8		1/8	1		3	45	609
35	33	1/4	1/4	4/4	1	1	1/16		1/16	1	-1	8	68	595
35	33	5/16	5/16	4/4	1	1	1/16		1/16	1		3	69	596
35	33	3/8	3/8	4/4	2	1	1/8		1/8	1	1	3	57	610
35	33	3/8	3/8	4/4	1	1	1/16		1/16	1		6	66	597
35	33	7/16	7/16	4/4	1	1	1/16		1/16	1		4	64	598
35	33	1/2	1/2	4/4	2	1	1/8		1/8	1	-1	3	57	611
35	33	1/2	1/2	4/4	1	1	1/16		1/16	1		9	63	599
35	33	9/16	9/16	4/4	1	1	1/16		1/16	1		5	59	600
35	33	5/8	5/8	4/4	2	1	1/16		1/16	1		8	56	612
35	33	5/8	5/8	4/4	1	1	1/16		1/16	1		4	64	601
35	33	11/16	11/16	4/4	2	1	1/16		1/16	1		3	57	613
35	33	11/16	11/16	4/4	1	1	1/16		1/16	1		6	66	602
35	33	3/4	3/4	4/4	2	1	1/8		1/8	1		5	59	614
35	33	3/4	3/4	4/4	1	1	3/16		1/8	3/2		6	66	603
35	33	7/8	7/8	4/4	2	1	1/8		1/8	1		5	47	615
35	33	15/16	15/16	4/4	1	1	1/16		1/16	1		4	64	604
37	34	0	0	4/4	2	1	1/2		1/2	1		4	52	619
37	34	0	0	4/4	1	1	1/2		1/2	1		4	64	618
