mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
18	18	3/4	0.75	4/4	1	1	1/4		1/4	1		9	75	368
18	18	7/8	0.875	4/4	2	1	1/8		1/8	1		5	47	382
19	19	0	0.0	4/4	2	1	1/4		1/4	1		7	49	396
19	19	0	0.0	4/4	1	1	1/8		1/8	1		4	76	383
19	19	1/8	0.125	4/4	1	1	1/16		1/16	1		9	75	384
19	19	3/16	0.1875	4/4	1	1	1/16		1/16	1		7	73	385
19	19	1/4	0.25	4/4	2	1	1/8		1/8	1		9	51	397
19	19	1/4	0.25	4/4	1	1	1/16		1/16	1		5	71	386
19	19	5/16	0.3125	4/4	1	1	1/16		1/16	1		3	69	387
19	19	3/8	0.375	4/4	2	1	1/8		1/8	1		5	47	398
19	19	3/8	0.375	4/4	1	1	1/16		1/16	1		8	68	388
19	19	7/16	0.4375	4/4	1	1	1/16		1/16	1		6	66	389
19	19	1/2	0.5	4/4	2	1	1/16		1/16	1		4	52	399
19	19	1/2	0.5	4/4	1	1	1/16		1/16	1		8	68	390
19	19	9/16	0.5625	4/4	2	1	1/16		1/16	1		9	51	400
19	19	9/16	0.5625	4/4	1	1	1/16		1/16	1		6	66	391
19	19	5/8	0.625	4/4	2	1	1/16		1/16	1		7	49	401
19	19	5/8	0.625	4/4	1	1	1/16		1/16	1		4	64	392
19	19	11/16	0.6875	4/4	2	1	1/16		1/16	1		3	45	402
19	19	11/16	0.6875	4/4	1	1	1/16		1/16	1		6	66	393
19	19	3/4	0.75	4/4	2	1	1/4		1/4	1		5	47	403
19	19	3/4	0.75	4/4	1	1	3/16		1/8	3/2		6	66	394
19	19	15/16	0.9375	4/4	1	1	1/16		1/16	1		4	64	395
20	20	0	0.0	4/4	2	1	1/2		1/2	1		4	40	405
20	20	0	0.0	4/4	1	1	1/2		1/2	1		4	64	404
