mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
17	15	791/12	0.08333333333333333	47/48	47/48	4/4	1	1	1/48		1/32	2/3		3	81	A5	5	270
18	16	66	0.0	0	0	4/4	1	1	0	appoggiatura	1/8	1		3	81	A5	5	280
18	16	66	0.5	0	0	4/4	2	1	1/8		1/8	1		2	50	D3	3	288
18	16	66	1.0	0	0	4/4	1	1	1/4		1/4	1		5	83	B5	5	281
18	16	133/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		0	48	C3	3	289
18	16	67	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		2	50	D3	3	290
18	16	67	0.75	1/4	1/4	4/4	1	1	3/16		1/8	3/2		3	81	A5	5	282
18	16	135/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		2	38	D2	2	291
18	16	271/4	0.25	7/16	7/16	4/4	1	1	1/16		1/16	1		1	79	G5	5	283
18	16	68	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		1	43	G2	2	292
18	16	68	0.5	1/2	1/2	4/4	1	1	1/8		1/8	1		5	71	B4	4	284
18	16	68	0.5	1/2	1/2	4/4	1	1	1/8		1/8	1		2	74	D5	5	284
18	16	68	0.5	1/2	1/2	4/4	1	1	1/8		1/8	1		1	79	G5	5	284
18	16	137/2	0.5	5/8	5/8	4/4	1	1	1/8		1/8	1		2	62	D4	4	285
18	16	69	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		1	67	G4	4	286
18	16	139/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		5	71	B4	4	287
19	17	70	2.0	0	0	4/4	1	1	1/2		1/2	1	1	2	74	D5	5	293
19	17	141/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		2	38	D2	2	299
19	17	71	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		1	43	G2	2	300
19	17	143/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		5	47	B2	2	301
19	17	72	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1	1	4	52	E3	3	302
19	17	72	0.5	1/2	1/2	4/4	1	1	1/8		1/8	1	-1	2	74	D5	5	294
19	17	145/2	0.25	5/8	5/8	4/4	1	1	1/16		1/16	1		4	76	E5	5	295
19	17	291/4	0.25	11/16	11/16	4/4	1	1	1/16		1/16	1		5	71	B4	4	296
19	17	73	0.0	3/4	3/4	4/4	1	1	0	appoggiatura	1/8	1		5	71	B4	4	297
19	17	73	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1	-1	4	52	E3	3	303
19	17	73	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1	1	0	72	C5	5	298
19	17	147/2	0.25	7/8	7/8	4/4	2	1	1/16		1/16	1		2	50	D3	3	304
19	17	295/4	0.25	15/16	15/16	4/4	2	1	1/16		1/16	1		0	48	C3	3	305
20	18	74	1.0	0	0	4/4	2	1	1/4		1/4	1	1	2	50	D3	3	316
20	18	74	0.5	0	0	4/4	1	1	1/8		1/8	1	-1	0	72	C5	5	306
20	18	149/2	0.25	1/8	1/8	4/4	1	1	1/16		1/16	1		2	74	D5	5	307
20	18	299/4	0.25	3/16	3/16	4/4	1	1	1/16		1/16	1		3	69	A4	4	308
20	18	75	0.0	1/4	1/4	4/4	1	1	0	appoggiatura	1/8	1		3	69	A4	4	309
20	18	75	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1	-1	2	50	D3	3	317
20	18	75	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1	1	5	71	B4	4	310
20	18	151/2	0.25	3/8	3/8	4/4	2	1	1/16		1/16	1		0	48	C3	3	318
20	18	303/4	0.25	7/16	7/16	4/4	2	1	1/16		1/16	1		5	47	B2	2	319
20	18	76	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		0	48	C3	3	320
20	18	76	0.5	1/2	1/2	4/4	1	1	1/8		1/8	1	-1	5	71	B4	4	311
20	18	153/2	0.25	5/8	5/8	4/4	1	1	1/16		1/16	1		0	72	C5	5	312
20	18	307/4	0.25	11/16	11/16	4/4	1	1	1/16		1/16	1		5	71	B4	4	313
20	18	77	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		7	49	C#3	3	321
20	18	77	0.75	3/4	3/4	4/4	1	1	3/16		1/8	3/2		3	69	A4	4	314
20	18	311/4	0.25	15/16	15/16	4/4	1	1	1/16		1/16	1		5	71	B4	4	315
21	19	78	0.75	0	0	4/4	2	1	3/16		1/8	3/2		2	50	D3	3	333
21	19	78	0.5	0	0	4/4	1	1	1/8		1/8	1		6	66	F#4	4	322
21	19	157/2	0.0	1/8	1/8	4/4	1	1	0	appoggiatura	1/8	1		4	64	E4	4	323
21	19	157/2	0.5	1/8	1/8	4/4	1	1	1/8		1/8	1		2	62	D4	4	324
21	19	315/4	0.25	3/16	3/16	4/4	2	1	1/16		1/16	1		2	50	D3	3	334
21	19	79	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		4	52	E3	3	335
21	19	79	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		1	67	G4	4	325
21	19	159/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		6	54	F#3	3	336
21	19	159/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		3	69	A4	4	326
21	19	80	0.0	1/2	1/2	4/4	1	1	0	appoggiatura	1/8	1		3	69	A4	4	327
21	19	80	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		1	55	G3	3	337
21	19	80	0.75	1/2	1/2	4/4	1	1	3/16		1/8	3/2		5	71	B4	4	328
21	19	161/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		6	54	F#3	3	338
21	19	323/4	0.125	11/16	11/16	4/4	1	1	1/32		1/32	1		0	72	C5	5	329
21	19	647/8	0.125	23/32	23/32	4/4	1	1	1/32		1/32	1		5	71	B4	4	330
21	19	81	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		4	52	E3	3	339
21	19	81	0.75	3/4	3/4	4/4	1	1	3/16		1/8	3/2		5	71	B4	4	331
21	19	163/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		3	57	A3	3	340
21	19	327/4	0.25	15/16	15/16	4/4	1	1	1/16		1/16	1		7	73	C#5	5	332
22	20	82	0.0	0	0	4/4	1	1	0	appoggiatura	1/8	1		7	73	C#5	5	341
22	20	82	0.25	0	0	4/4	2	1	1/16		1/16	1		2	50	D3	3	346
22	20	82	2.0	0	0	4/4	1	1	1/2		1/2	1		6	66	F#4	4	342
22	20	82	2.0	0	0	4/4	1	1	1/2		1/2	1		3	69	A4	4	342
22	20	82	2.0	0	0	4/4	1	1	1/2		1/2	1		2	74	D5	5	342
22	20	329/4	0.25	1/16	1/16	4/4	2	1	1/16		1/16	1		4	52	E3	3	347
22	20	165/2	0.25	1/8	1/8	4/4	2	1	1/16		1/16	1		2	50	D3	3	348
22	20	331/4	0.25	3/16	3/16	4/4	2	1	1/16		1/16	1		0	48	C3	3	349
22	20	83	0.25	1/4	1/4	4/4	2	1	1/16		1/16	1		5	47	B2	2	350
22	20	333/4	0.25	5/16	5/16	4/4	2	1	1/16		1/16	1		0	48	C3	3	351
22	20	167/2	0.25	3/8	3/8	4/4	2	1	1/16		1/16	1		5	47	B2	2	352
22	20	335/4	0.25	7/16	7/16	4/4	2	1	1/16		1/16	1		3	45	A2	2	353
22	20	84	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1	1	1	43	G2	2	354
22	20	169/2	0.5	5/8	5/8	4/4	1	1	1/8		1/8	1		2	74	D5	5	343
22	20	85	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		1	79	G5	5	344
22	20	171/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		3	81	A5	5	345
23	21	86	0.0	0	0	4/4	1	1	0	appoggiatura	1/8	1		3	81	A5	5	355
23	21	86	0.5	0	0	4/4	2	1	1/8		1/8	1	-1	1	43	G2	2	364
23	21	86	2.0	0	0	4/4	1	1	1/2		1/2	1	1	5	83	B5	5	356
23	21	173/2	0.25	1/8	1/8	4/4	2	1	1/16		1/16	1		1	55	G3	3	365
23	21	347/4	0.25	3/16	3/16	4/4	2	1	1/16		1/16	1		6	54	F#3	3	366
23	21	87	0.25	1/4	1/4	4/4	2	1	1/16		1/16	1		4	52	E3	3	367
23	21	349/4	0.25	5/16	5/16	4/4	2	1	1/16		1/16	1		2	50	D3	3	368
23	21	175/2	0.25	3/8	3/8	4/4	2	1	1/16		1/16	1		0	48	C3	3	369
23	21	351/4	0.25	7/16	7/16	4/4	2	1	1/16		1/16	1		5	47	B2	2	370
23	21	88	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1	1	0	48	C3	3	371
23	21	88	0.5	1/2	1/2	4/4	1	1	1/8		1/8	1	-1	5	83	B5	5	357
23	21	177/2	0.25	5/8	5/8	4/4	1	1	1/16		1/16	1		0	84	C6	6	358
23	21	355/4	0.25	11/16	11/16	4/4	1	1	1/16		1/16	1		5	83	B5	5	359
23	21	89	0.25	3/4	3/4	4/4	1	1	1/16		1/16	1		3	81	A5	5	360
23	21	357/4	0.25	13/16	13/16	4/4	1	1	1/16		1/16	1		1	79	G5	5	361
23	21	179/2	0.25	7/8	7/8	4/4	1	1	1/16		1/16	1		6	78	F#5	5	362
23	21	359/4	0.25	15/16	15/16	4/4	1	1	1/16		1/16	1		4	76	E5	5	363
24	22	90	0.5	0	0	4/4	2	2	1/8		1/8	1		0	36	C2	2	388
24	22	90	0.5	0	0	4/4	2	1	1/8		1/8	1	-1	0	48	C3	3	380
24	22	90	0.5	0	0	4/4	1	1	1/8		1/8	1		6	78	F#5	5	372
24	22	181/2	0.0	1/8	1/8	4/4	1	1	0	appoggiatura	1/8	1		4	76	E5	5	373
24	22	181/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		0	48	C3	3	381
24	22	181/2	0.5	1/8	1/8	4/4	1	1	1/8		1/8	1		2	74	D5	5	374
24	22	91	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		5	47	B2	2	382
24	22	91	0.75	1/4	1/4	4/4	1	1	3/16		1/8	3/2		1	79	G5	5	375
24	22	183/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		1	43	G2	2	383
24	22	367/4	0.25	7/16	7/16	4/4	1	1	1/16		1/16	1		5	71	B4	4	376
24	22	92	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		2	50	D3	3	384
24	22	92	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		5	71	B4	4	377
24	22	185/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		0	48	C3	3	385
24	22	93	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		2	50	D3	3	386
24	22	93	0.75	3/4	3/4	4/4	1	1	3/16		1/8	3/2		3	69	A4	4	378
24	22	187/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		2	38	D2	2	387
24	22	375/4	0.25	15/16	15/16	4/4	1	1	1/16		1/16	1		1	67	G4	4	379
25	23	94	4.0	0	0	4/4	2	1	1		1	1		1	43	G2	2	390
25	23	94	4.0	0	0	4/4	1	1	1		1	1		5	59	B3	3	389
25	23	94	4.0	0	0	4/4	1	1	1		1	1		2	62	D4	4	389
25	23	94	4.0	0	0	4/4	1	1	1		1	1		1	67	G4	4	389
