mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
39	37	0	0	6/8	1	1	1/8		1/8	1		2	74	388
39	37	1/8	1/8	6/8	2	1	1/8		1/8	1		0	60	395
39	37	1/8	1/8	6/8	1	1	1/8		1/8	1		1	79	389
39	37	1/4	1/4	6/8	2	1	1/8		1/8	1		2	62	396
39	37	1/4	1/4	6/8	1	1	1/8		1/8	1		-1	77	390
39	37	3/8	3/8	6/8	1	1	0	appoggiatura	1/8	1		-1	77	391
39	37	3/8	3/8	6/8	2	1	1/8		1/8	1		-3	51	397
39	37	3/8	3/8	6/8	1	1	1/4		1/4	1		1	79	392
39	37	1/2	1/2	6/8	2	1	1/8		1/8	1		-1	53	398
39	37	5/8	5/8	6/8	2	1	1/8		1/8	1		1	55	399
39	37	5/8	5/8	6/8	1	1	1/8		1/8	1		5	71	393
40	38	0	0	6/8	2	1	1/8		1/8	1		-4	56	409
40	38	0	0	6/8	1	1	1/8		1/8	1		0	72	400
40	38	1/8	1/8	6/8	2	1	1/8		1/8	1		-4	44	410
40	38	1/8	1/8	6/8	1	1	1/8		1/8	1		-1	77	401
40	38	1/4	1/4	6/8	2	1	1/8		1/8	1		1	43	411
40	38	1/4	1/4	6/8	1	1	1/8		1/8	1		-3	75	402
40	38	3/8	3/8	6/8	1	1	0	appoggiatura	1/8	1		-3	75	403
40	38	3/8	3/8	6/8	2	1	1/8		1/8	1		-1	41	412
40	38	3/8	3/8	6/8	1	1	1/8		1/8	1		2	74	404
40	38	1/2	1/2	6/8	2	1	1/8		1/8	1		1	43	413
40	38	1/2	1/2	6/8	1	1	1/16		1/16	1		-1	77	405
40	38	9/16	9/16	6/8	1	1	1/16		1/16	1		-3	75	406
40	38	5/8	5/8	6/8	2	1	1/8		1/8	1		-4	44	414
40	38	5/8	5/8	6/8	1	1	1/16		1/16	1		2	74	407
40	38	11/16	11/16	6/8	1	1	1/16		1/16	1		0	72	408
41	39	0	0	6/8	2	1	1/8		1/8	1		1	43	420
41	39	0	0	6/8	1	1	1/4		1/4	1		5	71	415
41	39	1/8	1/8	6/8	2	1	1/8		1/8	1		1	55	421
41	39	1/4	1/4	6/8	1	1	0	appoggiatura	1/8	1		3	69	416
41	39	1/4	1/4	6/8	2	1	1/8		1/8	1		-1	53	422
41	39	1/4	1/4	6/8	1	1	1/8		1/8	1		1	67	417
41	39	3/8	3/8	6/8	2	1	1/4		1/4	1		-3	51	423
41	39	3/8	3/8	6/8	1	1	1/4		1/4	1		1	79	418
41	39	5/8	5/8	6/8	2	1	1/8		1/8	1		2	50	424
41	39	5/8	5/8	6/8	1	1	1/8		1/8	1		-1	77	419
42	40	0	0	6/8	2	1	1/8		1/8	1		0	48	429
42	40	0	0	6/8	1	1	1/4		1/4	1		-3	75	425
42	40	1/8	1/8	6/8	2	1	1/8		1/8	1		1	55	430
42	40	1/4	1/4	6/8	2	1	1/8		1/8	1		-1	53	431
42	40	1/4	1/4	6/8	1	1	1/8		1/8	1		2	74	426
42	40	3/8	3/8	6/8	2	1	1/4		1/4	1		-3	51	432
42	40	3/8	3/8	6/8	1	1	1/4		1/4	1		1	79	427
42	40	5/8	5/8	6/8	2	1	1/8		1/8	1		2	50	433
42	40	5/8	5/8	6/8	1	1	1/8		1/8	1		-1	77	428
43	41	0	0	6/8	2	1	1/8		1/8	1		0	48	440
43	41	0	0	6/8	1	1	1/8		1/8	1		-3	75	434
43	41	1/8	1/8	6/8	2	1	1/8		1/8	1		0	60	441
43	41	1/8	1/8	6/8	1	1	1/8		1/8	1		2	74	435
43	41	1/4	1/4	6/8	2	1	1/8		1/8	1		-2	58	442
43	41	1/4	1/4	6/8	1	1	1/8		1/8	1		-3	75	436
43	41	3/8	3/8	6/8	2	1	1/8		1/8	1		-4	56	443
43	41	3/8	3/8	6/8	1	1	1/8		1/8	1		-1	77	437
43	41	1/2	1/2	6/8	2	1	1/8		1/8	1		1	55	444
43	41	1/2	1/2	6/8	1	1	1/8		1/8	1		1	79	438
43	41	5/8	5/8	6/8	2	1	1/8		1/8	1		-1	53	445
43	41	5/8	5/8	6/8	1	1	1/8		1/8	1		-4	80	439
44	42	0	0	6/8	2	1	1/4		1/4	1		-3	51	452
44	42	0	0	6/8	1	1	1/8		1/8	1		1	79	446
44	42	1/8	1/8	6/8	1	1	1/8		1/8	1		0	72	447
44	42	1/4	1/4	6/8	2	1	1/8		1/8	1		-1	53	453
44	42	1/4	1/4	6/8	1	1	1/8		1/8	1		2	74	448
44	42	3/8	3/8	6/8	2	1	1/4		1/4	1		1	55	454
44	42	3/8	3/8	6/8	1	1	1/8		1/8	1		1	67	449
44	42	1/2	1/2	6/8	1	1	1/8		1/8	1		0	72	450
44	42	5/8	5/8	6/8	2	1	1/8		1/8	1		1	43	455
44	42	5/8	5/8	6/8	1	1	1/8		1/8	1		5	71	451
46	43	0	0	6/8	1	1	0	appoggiatura	1/8	1		-2	70	466
46	43	0	0	6/8	2	1	3/4		1/2	3/2		0	48	468
46	43	0	0	6/8	1	1	3/4		1/2	3/2		0	72	467
