mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
25	24	7/8	7/8	4/4	1	1	1/8	1/8	1		5	83	380
26	25	0	0	4/4	3	1	1/8	1/8	1		3	57	409
26	25	0	0	4/4	2	1	1/8	1/8	1	-1	2	74	400
26	25	0	0	4/4	1	1	1/8	1/8	1		4	76	390
26	25	1/8	1/8	4/4	3	1	1/8	1/8	1		3	45	410
26	25	1/8	1/8	4/4	2	1	1/8	1/8	1		7	73	401
26	25	1/8	1/8	4/4	1	1	1/8	1/8	1		3	81	391
26	25	1/4	1/4	4/4	3	1	1/8	1/8	1		5	47	411
26	25	1/4	1/4	4/4	2	1	1/8	1/8	1		2	74	402
26	25	1/4	1/4	4/4	1	1	1/8	1/8	1		1	79	392
26	25	3/8	3/8	4/4	3	1	1/8	1/8	1		7	49	412
26	25	3/8	3/8	4/4	2	1	1/8	1/8	1		4	76	403
26	25	3/8	3/8	4/4	1	1	1/16	1/16	1		6	78	393
26	25	7/16	7/16	4/4	1	1	1/16	1/16	1		4	76	394
26	25	1/2	1/2	4/4	3	1	1/8	1/8	1		2	50	413
26	25	1/2	1/2	4/4	2	1	1/8	1/8	1		3	69	404
26	25	1/2	1/2	4/4	1	1	1/8	1/8	1		6	78	395
26	25	5/8	5/8	4/4	3	1	1/8	1/8	1		1	43	414
26	25	5/8	5/8	4/4	2	1	1/16	1/16	1		1	67	405
26	25	5/8	5/8	4/4	1	1	1/16	1/16	1		4	76	396
26	25	11/16	11/16	4/4	2	1	1/16	1/16	1		6	66	406
26	25	11/16	11/16	4/4	1	1	1/16	1/16	1		2	74	397
26	25	3/4	3/4	4/4	3	1	1/4	1/4	1		3	45	415
26	25	3/4	3/4	4/4	2	1	3/16	1/8	3/2		4	64	407
26	25	3/4	3/4	4/4	1	1	3/16	1/8	3/2		7	73	398
26	25	15/16	15/16	4/4	2	1	1/16	1/16	1		2	62	408
26	25	15/16	15/16	4/4	1	1	1/16	1/16	1		2	74	399
27	26	0	0	4/4	3	1	1/2	1/2	1		2	38	418
27	26	0	0	4/4	2	1	1/2	1/2	1		2	62	417
27	26	0	0	4/4	1	1	1/2	1/2	1		2	74	416
