mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
19	19	72	0.5		0	0	4/4	1	1	1/8		1/8	1		5	71	B4	4	281
19	19	145/2	0.5		1/8	1/8	4/4	1	1	1/8		1/8	1		5	71	B4	4	282
19	19	73	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		4	64	E4	4	283
19	19	147/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		5	71	B4	4	284
19	19	74	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1		4	76	E5	5	285
19	19	149/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		4	52	E3	3	293
19	19	149/2	0.25		5/8	5/8	4/4	1	1	1/16		1/16	1		1	79	G5	5	286
19	19	299/4	0.25		11/16	11/16	4/4	1	1	1/16		1/16	1		-1	77	F5	5	287
19	19	75	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		-1	53	F3	3	294
19	19	75	0.25		3/4	3/4	4/4	1	1	1/16		1/16	1		4	76	E5	5	288
19	19	301/4	0.25		13/16	13/16	4/4	1	1	1/16		1/16	1		2	74	D5	5	289
19	19	151/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		1	55	G3	3	295
19	19	151/2	0.25		7/8	7/8	4/4	1	1	1/16		1/16	1		0	72	C5	5	290
19	19	303/4	0.25		15/16	15/16	4/4	1	1	1/16		1/16	1		5	71	B4	4	291
20	20	76	1.0		0	0	4/4	2	1	1/4		1/4	1		3	57	A3	3	304
20	20	76	0.5		0	0	4/4	1	1	1/8		1/8	1		7	73	C#5	5	296
20	20	153/2	0.5		1/8	1/8	4/4	1	1	1/8		1/8	1		3	81	A5	5	297
20	20	77	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		3	69	A4	4	298
20	20	155/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		7	73	C#5	5	299
20	20	78	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		1	55	G3	3	305
20	20	78	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1		4	76	E5	5	300
20	20	157/2	0.5		5/8	5/8	4/4	1	1	1/8		1/8	1		3	81	A5	5	301
20	20	79	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		3	69	A4	4	302
20	20	159/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		7	73	C#5	5	303
21	21	80	1.0		0	0	4/4	2	1	1/4		1/4	1		-1	53	F3	3	314
21	21	80	0.5		0	0	4/4	1	1	1/8		1/8	1		2	74	D5	5	306
21	21	161/2	0.5		1/8	1/8	4/4	1	1	1/8		1/8	1		3	81	A5	5	307
21	21	81	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		3	69	A4	4	308
21	21	163/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		2	74	D5	5	309
21	21	82	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		7	49	C#3	3	315
21	21	82	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1		4	76	E5	5	310
21	21	165/2	0.5		5/8	5/8	4/4	1	1	1/8		1/8	1		3	81	A5	5	311
21	21	83	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		3	69	A4	4	312
21	21	167/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		4	76	E5	5	313
22	22	84	0.5		0	0	4/4	2	1	1/8		1/8	1		2	50	D3	3	327
22	22	84	0.5		0	0	4/4	1	1	1/8		1/8	1		-1	77	F5	5	316
22	22	169/2	0.5		1/8	1/8	4/4	1	1	1/8		1/8	1		3	81	A5	5	317
22	22	85	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		4	52	E3	3	328
22	22	85	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		7	73	C#5	5	318
22	22	171/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		3	81	A5	5	319
22	22	86	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1		-1	53	F3	3	329
22	22	86	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1		2	74	D5	5	320
22	22	173/2	0.25		5/8	5/8	4/4	2	1	1/16		1/16	1		1	55	G3	3	330
22	22	173/2	0.25		5/8	5/8	4/4	1	1	1/16		1/16	1		-2	82	Bb5	5	321
22	22	347/4	0.25		11/16	11/16	4/4	2	1	1/16		1/16	1		3	57	A3	3	331
22	22	347/4	0.25		11/16	11/16	4/4	1	1	1/16		1/16	1		3	81	A5	5	322
22	22	87	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		-2	58	Bb3	3	332
22	22	87	0.25		3/4	3/4	4/4	1	1	1/16		1/16	1		1	79	G5	5	323
22	22	349/4	0.25		13/16	13/16	4/4	1	1	1/16		1/16	1		-1	77	F5	5	324
22	22	175/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		1	55	G3	3	333
22	22	175/2	0.25		7/8	7/8	4/4	1	1	1/16		1/16	1		4	76	E5	5	325
22	22	351/4	0.25		15/16	15/16	4/4	1	1	1/16		1/16	1		2	74	D5	5	326
23	23	88	0.5		0	0	4/4	2	1	1/8		1/8	1		3	57	A3	3	347
23	23	88	0.25		0	0	4/4	1	1	1/16		1/16	1		7	73	C#5	5	334
23	23	353/4	0.25		1/16	1/16	4/4	1	1	1/16		1/16	1		3	69	A4	4	335
23	23	177/2	0.25		1/8	1/8	4/4	1	1	1/16		1/16	1		5	71	B4	4	336
23	23	355/4	0.25		3/16	3/16	4/4	1	1	1/16		1/16	1		7	73	C#5	5	337
23	23	89	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		1	55	G3	3	348
23	23	89	0.25		1/4	1/4	4/4	1	1	1/16		1/16	1		2	74	D5	5	338
23	23	357/4	0.25		5/16	5/16	4/4	1	1	1/16		1/16	1		4	76	E5	5	339
23	23	179/2	0.25		3/8	3/8	4/4	1	1	1/16		1/16	1		-1	77	F5	5	340
23	23	359/4	0.25		7/16	7/16	4/4	1	1	1/16		1/16	1		1	79	G5	5	341
23	23	90	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1		-1	53	F3	3	349
23	23	90	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1		3	81	A5	5	342
23	23	181/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		1	55	G3	3	350
23	23	181/2	0.25		5/8	5/8	4/4	1	1	1/16		1/16	1		1	79	G5	5	343
23	23	363/4	0.25		11/16	11/16	4/4	1	1	1/16		1/16	1		-1	77	F5	5	344
23	23	91	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		3	57	A3	3	351
23	23	91	0.75		3/4	3/4	4/4	1	1	3/16		1/8	3/2		4	76	E5	5	345
23	23	183/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		3	45	A2	2	352
23	23	367/4	0.25		15/16	15/16	4/4	1	1	1/16		1/16	1		2	74	D5	5	346
24	24		0.5	1	0	0	4/4	2	1	1/8		1/8	1	1	2	50	D3	3	354
24	24		0.5	1	0	0	4/4	1	1	1/8		1/8	1	1	2	74	D5	5	353
25	24	92	3.5	2	0	0	4/4	2	1	7/8		1/2	7/4	-1	2	50	D3	3	357
25	24	92	3.5	2	0	0	4/4	1	1	7/8		1/2	7/4	-1	2	74	D5	5	355
25	24	191/2	0.5	2	7/8	7/8	4/4	2	1	1/8		1/8	1		2	38	D2	2	358
25	24	191/2	0.5	2	7/8	7/8	4/4	1	1	1/8		1/8	1		2	74	D5	5	356
