mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
29	29	3/16	3/16	6/8	1	1	1/16		1/16	1		2	74	387
29	29	1/4	1/4	6/8	2	1	1/8		1/8	1		-1	53	397
29	29	1/4	1/4	6/8	1	1	1/16		1/16	1		3	81	388
29	29	5/16	5/16	6/8	1	1	1/16		1/16	1		2	74	389
29	29	3/8	3/8	6/8	2	1	1/8		1/8	1		4	52	398
29	29	3/8	3/8	6/8	1	1	1/16		1/16	1		7	73	390
29	29	7/16	7/16	6/8	1	1	1/16		1/16	1		3	69	391
29	29	1/2	1/2	6/8	2	1	1/8		1/8	1		3	45	399
29	29	1/2	1/2	6/8	1	1	1/16		1/16	1		0	72	392
29	29	9/16	9/16	6/8	1	1	1/16		1/16	1		3	69	393
29	29	5/8	5/8	6/8	2	1	1/8		1/8	1		6	54	400
29	29	5/8	5/8	6/8	1	1	1/16		1/16	1		3	81	394
29	29	11/16	11/16	6/8	1	1	1/16		1/16	1		3	69	395
30	30	0	0	6/8	2	1	1/8		1/8	1		1	55	410
30	30	0	0	6/8	1	1	1/16		1/16	1		-2	70	401
30	30	1/16	1/16	6/8	1	1	1/16		1/16	1		2	74	402
30	30	1/8	1/8	6/8	2	1	1/8		1/8	1		4	52	411
30	30	1/8	1/8	6/8	1	1	1/16		1/16	1		1	79	403
30	30	3/16	3/16	6/8	1	1	1/16		1/16	1		-2	70	404
30	30	1/4	1/4	6/8	2	1	1/8		1/8	1		0	48	412
30	30	1/4	1/4	6/8	1	1	1/16		1/16	1		3	69	405
30	30	5/16	5/16	6/8	1	1	1/16		1/16	1		1	67	406
30	30	3/8	3/8	6/8	2	1	1/8		1/8	1		-1	53	413
30	30	3/8	3/8	6/8	1	1	1/8		1/8	1		3	69	407
30	30	1/2	1/2	6/8	2	1	1/8		1/8	1		4	52	414
30	30	1/2	1/2	6/8	1	1	1/8		1/8	1		1	67	408
30	30	5/8	5/8	6/8	2	1	1/8		1/8	1		2	50	415
30	30	5/8	5/8	6/8	1	1	1/8		1/8	1		-1	65	409
31	31	0	0	6/8	2	1	1/8		1/8	1		0	48	428
31	31	0	0	6/8	1	1	1/16		1/16	1		0	72	416
31	31	1/16	1/16	6/8	1	1	1/16		1/16	1		0	72	417
31	31	1/8	1/8	6/8	2	1	1/8		1/8	1		0	60	429
31	31	1/8	1/8	6/8	1	1	1/16		1/16	1		4	76	418
31	31	3/16	3/16	6/8	1	1	1/16		1/16	1		0	72	419
31	31	1/4	1/4	6/8	2	1	1/8		1/8	1		-3	63	430
31	31	1/4	1/4	6/8	1	1	1/16		1/16	1		1	79	420
31	31	5/16	5/16	6/8	1	1	1/16		1/16	1		3	81	421
31	31	3/8	3/8	6/8	2	1	1/8		1/8	1		2	62	431
31	31	3/8	3/8	6/8	1	1	1/16		1/16	1		-2	82	422
31	31	7/16	7/16	6/8	1	1	1/16		1/16	1		2	74	423
31	31	1/2	1/2	6/8	2	1	1/8		1/8	1		1	55	432
31	31	1/2	1/2	6/8	1	1	1/16		1/16	1		-2	82	424
31	31	9/16	9/16	6/8	1	1	1/16		1/16	1		1	79	425
31	31	5/8	5/8	6/8	2	1	1/8		1/8	1		4	64	433
31	31	5/8	5/8	6/8	1	1	3/32		1/16	3/2		0	72	426
31	31	23/32	23/32	6/8	1	1	1/32		1/32	1		0	84	427
32	32	0	0	6/8	2	1	1/16		1/16	1		-1	65	442
32	32	0	0	6/8	1	1	3/16		1/8	3/2		3	81	434
32	32	1/16	1/16	6/8	2	1	1/16		1/16	1		1	67	443
32	32	1/8	1/8	6/8	2	1	1/16		1/16	1		-1	65	444
32	32	3/16	3/16	6/8	2	1	1/16		1/16	1		4	64	445
32	32	3/16	3/16	6/8	1	1	1/16		1/16	1		1	79	435
32	32	1/4	1/4	6/8	2	1	1/8		1/8	1		2	62	446
32	32	1/4	1/4	6/8	1	1	1/16		1/16	1		-1	77	436
32	32	5/16	5/16	6/8	1	1	1/16		1/16	1		1	79	437
32	32	3/8	3/8	6/8	2	1	1/8		1/8	1		0	60	447
32	32	3/8	3/8	6/8	1	1	1/16		1/16	1		4	76	438
32	32	7/16	7/16	6/8	1	1	1/16		1/16	1		-1	77	439
32	32	1/2	1/2	6/8	2	1	1/4		1/4	1		1	55	448
32	32	1/2	1/2	6/8	1	1	3/16		1/8	3/2		2	74	440
32	32	11/16	11/16	6/8	1	1	1/16		1/16	1		0	72	441
33	33	0	0	6/8	2	1	1/8		1/8	1		0	60	461
33	33	0	0	6/8	1	1	1/16		1/16	1		0	72	449
33	33	1/16	1/16	6/8	1	1	1/16		1/16	1		1	67	450
33	33	1/8	1/8	6/8	1	1	1/16		1/16	1		0	72	451
33	33	3/16	3/16	6/8	1	1	1/16		1/16	1		1	67	452
33	33	1/4	1/4	6/8	1	1	1/16		1/16	1		2	74	453
33	33	5/16	5/16	6/8	1	1	1/16		1/16	1		1	67	454
33	33	3/8	3/8	6/8	1	1	1/16		1/16	1		4	76	455
33	33	7/16	7/16	6/8	1	1	1/16		1/16	1		2	74	456
33	33	1/2	1/2	6/8	1	1	1/16		1/16	1		0	72	457
33	33	9/16	9/16	6/8	1	1	1/16		1/16	1		2	74	458
33	33	5/8	5/8	6/8	1	1	1/16		1/16	1		4	76	459
33	33	11/16	11/16	6/8	1	1	1/16		1/16	1		6	78	460
34	34	0	0	6/8	1	1	3/8		1/4	3/2	1	1	79	462
34	34	1/16	1/16	6/8	2	1	1/16		1/16	1		2	50	467
34	34	1/8	1/8	6/8	2	1	1/16		1/16	1		1	55	468
34	34	3/16	3/16	6/8	2	1	1/16		1/16	1		2	50	469
34	34	1/4	1/4	6/8	2	1	1/16		1/16	1		3	57	470
34	34	5/16	5/16	6/8	2	1	1/16		1/16	1		2	50	471
34	34	3/8	3/8	6/8	2	1	1/16		1/16	1		-2	58	472
34	34	3/8	3/8	6/8	1	1	3/16		1/8	3/2	-1	1	79	463
34	34	7/16	7/16	6/8	2	1	1/16		1/16	1		3	57	473
34	34	1/2	1/2	6/8	2	1	1/16		1/16	1		1	55	474
34	34	9/16	9/16	6/8	2	1	1/16		1/16	1		3	57	475
34	34	9/16	9/16	6/8	1	1	1/16		1/16	1		1	79	464
34	34	5/8	5/8	6/8	2	1	1/16		1/16	1		-2	58	476
34	34	5/8	5/8	6/8	1	1	1/16		1/16	1		-1	77	465
34	34	11/16	11/16	6/8	2	1	1/16		1/16	1		0	60	477
34	34	11/16	11/16	6/8	1	1	1/16		1/16	1		4	76	466
35	35	0	0	6/8	2	1	1/4		1/4	1		2	62	486
35	35	0	0	6/8	1	1	1/16		1/16	1		-1	77	478
35	35	1/16	1/16	6/8	1	1	1/16		1/16	1		2	74	479
35	35	1/8	1/8	6/8	1	1	1/4		1/4	1	1	3	81	480
35	35	1/4	1/4	6/8	2	1	1/8		1/8	1		0	60	487
35	35	3/8	3/8	6/8	2	1	1/8		1/8	1	1	-2	58	488
35	35	3/8	3/8	6/8	1	1	1/16		1/16	1	-1	3	81	481
35	35	7/16	7/16	6/8	1	1	1/16		1/16	1		5	83	482
35	35	1/2	1/2	6/8	1	1	0	grace8after	1/8	1		1	79	483
35	35	1/2	1/2	6/8	1	1	0	grace8after	1/8	1		-1	77	484
35	35	1/2	1/2	6/8	2	1	1/4		1/4	1	-1	-2	58	489
35	35	1/2	1/2	6/8	1	1	1/4		1/4	1		1	79	485
36	36	0	0	6/8	2	1	1/8		1/8	1		3	57	499
36	36	0	0	6/8	1	1	1/16		1/16	1		3	81	490
36	36	1/16	1/16	6/8	1	1	1/16		1/16	1		3	69	491
36	36	1/8	1/8	6/8	2	1	1/8		1/8	1		6	54	500
36	36	1/8	1/8	6/8	1	1	1/16		1/16	1		0	72	492
36	36	3/16	3/16	6/8	1	1	1/16		1/16	1		3	69	493
36	36	1/4	1/4	6/8	2	1	1/8		1/8	1		2	50	501
36	36	1/4	1/4	6/8	1	1	1/16		1/16	1		0	72	494
36	36	5/16	5/16	6/8	1	1	1/16		1/16	1		3	69	495
36	36	3/8	3/8	6/8	2	1	1/16		1/16	1		1	55	502
36	36	3/8	3/8	6/8	1	1	1/8		1/8	1		-2	70	496
36	36	7/16	7/16	6/8	2	1	1/16		1/16	1		4	52	503
36	36	1/2	1/2	6/8	2	1	1/16		1/16	1		1	55	504
36	36	1/2	1/2	6/8	1	1	1/8		1/8	1		1	67	497
36	36	9/16	9/16	6/8	2	1	1/16		1/16	1		4	52	505
36	36	5/8	5/8	6/8	2	1	1/16		1/16	1		1	55	506
36	36	5/8	5/8	6/8	1	1	1/8		1/8	1		0	72	498
36	36	11/16	11/16	6/8	2	1	1/16		1/16	1		4	52	507
37	37	0	0	6/8	2	1	1/8		1/8	1		-1	53	517
37	37	0	0	6/8	1	1	1/16		1/16	1		3	69	508
37	37	1/16	1/16	6/8	1	1	1/16		1/16	1		-1	65	509
37	37	1/8	1/8	6/8	1	1	1/16		1/16	1		3	69	510
37	37	3/16	3/16	6/8	1	1	1/16		1/16	1		-1	65	511
37	37	1/4	1/4	6/8	1	1	1/16		1/16	1		3	69	512
37	37	5/16	5/16	6/8	1	1	1/16		1/16	1		-1	65	513
37	37	3/8	3/8	6/8	1	1	1/8		1/8	1		-2	70	514
37	37	7/16	7/16	6/8	2	1	1/16		1/16	1		2	50	518
37	37	1/2	1/2	6/8	2	1	1/16		1/16	1		-1	53	519
37	37	1/2	1/2	6/8	1	1	1/8		1/8	1		-1	65	515
37	37	9/16	9/16	6/8	2	1	1/16		1/16	1		2	50	520
37	37	5/8	5/8	6/8	2	1	1/16		1/16	1		-1	53	521
37	37	5/8	5/8	6/8	1	1	1/8		1/8	1		-2	70	516
37	37	11/16	11/16	6/8	2	1	1/16		1/16	1		2	50	522
38	38	0	0	6/8	2	1	1/8		1/8	1		4	52	532
38	38	0	0	6/8	1	1	1/16		1/16	1		1	67	523
38	38	1/16	1/16	6/8	1	1	1/16		1/16	1		4	64	524
38	38	1/8	1/8	6/8	2	1	1/8		1/8	1		4	40	533
38	38	1/8	1/8	6/8	1	1	1/16		1/16	1		1	67	525
38	38	3/16	3/16	6/8	1	1	1/16		1/16	1		4	64	526
38	38	1/4	1/4	6/8	2	1	1/8		1/8	1		2	50	534
38	38	1/4	1/4	6/8	1	1	1/16		1/16	1		1	67	527
38	38	5/16	5/16	6/8	1	1	1/16		1/16	1		4	64	528
38	38	3/8	3/8	6/8	2	1	1/16		1/16	1		7	49	535
38	38	3/8	3/8	6/8	1	1	1/8		1/8	1		3	69	529
38	38	7/16	7/16	6/8	2	1	1/16		1/16	1		3	45	536
38	38	1/2	1/2	6/8	2	1	1/16		1/16	1		7	49	537
38	38	1/2	1/2	6/8	1	1	1/8		1/8	1		4	64	530
38	38	9/16	9/16	6/8	2	1	1/16		1/16	1		3	45	538
38	38	5/8	5/8	6/8	2	1	1/16		1/16	1		7	49	539
38	38	5/8	5/8	6/8	1	1	1/8		1/8	1		3	69	531
38	38	11/16	11/16	6/8	2	1	1/16		1/16	1		3	45	540
39	39	0	0	6/8	2	1	1/16		1/16	1		2	50	553
39	39	0	0	6/8	1	1	1/16		1/16	1		-1	65	541
39	39	1/16	1/16	6/8	2	1	1/16		1/16	1		2	50	554
39	39	1/16	1/16	6/8	1	1	1/16		1/16	1		2	74	542
39	39	1/8	1/8	6/8	2	1	1/16		1/16	1		-1	53	555
39	39	1/8	1/8	6/8	1	1	1/16		1/16	1		3	69	543
39	39	3/16	3/16	6/8	2	1	1/16		1/16	1		2	50	556
39	39	3/16	3/16	6/8	1	1	1/16		1/16	1		2	74	544
39	39	1/4	1/4	6/8	2	1	1/16		1/16	1		-1	53	557
39	39	1/4	1/4	6/8	1	1	1/16		1/16	1		3	69	545
39	39	5/16	5/16	6/8	2	1	1/16		1/16	1		2	50	558
39	39	5/16	5/16	6/8	1	1	1/16		1/16	1		2	74	546
39	39	3/8	3/8	6/8	2	1	1/16		1/16	1		1	55	559
39	39	3/8	3/8	6/8	1	1	1/16		1/16	1		5	71	547
39	39	7/16	7/16	6/8	2	1	1/16		1/16	1		4	52	560
39	39	7/16	7/16	6/8	1	1	1/16		1/16	1		4	76	548
39	39	1/2	1/2	6/8	2	1	1/16		1/16	1		1	55	561
39	39	1/2	1/2	6/8	1	1	1/16		1/16	1		5	71	549
39	39	9/16	9/16	6/8	2	1	1/16		1/16	1		4	52	562
39	39	9/16	9/16	6/8	1	1	1/16		1/16	1		4	76	550
39	39	5/8	5/8	6/8	2	1	1/16		1/16	1		1	55	563
39	39	5/8	5/8	6/8	1	1	1/16		1/16	1		5	71	551
39	39	11/16	11/16	6/8	2	1	1/16		1/16	1		4	52	564
39	39	11/16	11/16	6/8	1	1	1/16		1/16	1		4	76	552
40	40	0	0	6/8	2	1	1/16		1/16	1		3	57	569
40	40	0	0	6/8	1	1	1/8		1/8	1		7	73	565
40	40	1/16	1/16	6/8	2	1	1/16		1/16	1		3	57	570
40	40	1/8	1/8	6/8	2	1	1/16		1/16	1		7	61	571
40	40	1/8	1/8	6/8	1	1	1/4		1/4	1	1	3	81	566
40	40	3/16	3/16	6/8	2	1	1/16		1/16	1		3	57	572
40	40	1/4	1/4	6/8	2	1	1/16		1/16	1		7	61	573
40	40	5/16	5/16	6/8	2	1	1/16		1/16	1		3	57	574
40	40	3/8	3/8	6/8	2	1	1/16		1/16	1		5	59	575
40	40	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	3	81	567
40	40	7/16	7/16	6/8	2	1	1/16		1/16	1		5	59	576
40	40	1/2	1/2	6/8	2	1	1/16		1/16	1		2	62	577
40	40	1/2	1/2	6/8	1	1	1/4		1/4	1	1	1	79	568
40	40	9/16	9/16	6/8	2	1	1/16		1/16	1		5	59	578
40	40	5/8	5/8	6/8	2	1	1/16		1/16	1		2	62	579
40	40	11/16	11/16	6/8	2	1	1/16		1/16	1		5	59	580
41	41	0	0	6/8	2	1	1/16		1/16	1		7	61	591
41	41	0	0	6/8	1	1	1/16		1/16	1	-1	1	79	581
41	41	1/16	1/16	6/8	2	1	1/16		1/16	1		7	61	592
41	41	1/16	1/16	6/8	1	1	1/16		1/16	1		4	76	582
41	41	1/8	1/8	6/8	2	1	1/16		1/16	1		4	64	593
41	41	1/8	1/8	6/8	1	1	1/16		1/16	1		3	81	583
41	41	3/16	3/16	6/8	2	1	1/16		1/16	1		7	61	594
41	41	3/16	3/16	6/8	1	1	1/16		1/16	1		1	79	584
41	41	1/4	1/4	6/8	2	1	1/16		1/16	1		4	64	595
41	41	1/4	1/4	6/8	1	1	1/16		1/16	1		-1	77	585
41	41	5/16	5/16	6/8	2	1	1/16		1/16	1		7	61	596
41	41	5/16	5/16	6/8	1	1	1/16		1/16	1		4	76	586
41	41	3/8	3/8	6/8	2	1	1/8		1/8	1		2	62	597
41	41	3/8	3/8	6/8	1	1	1/8		1/8	1		-1	77	587
41	41	1/2	1/2	6/8	1	1	0	grace8after	1/8	1		-1	77	588
41	41	1/2	1/2	6/8	1	1	0	grace8after	1/8	1		4	76	589
41	41	1/2	1/2	6/8	2	1	1/4		1/4	1		2	50	598
41	41	1/2	1/2	6/8	1	1	1/4		1/4	1		-1	77	590
42	42	0	0	6/8	2	1	1/16		1/16	1		3	57	604
42	42	0	0	6/8	1	1	1/8		1/8	1		4	76	599
42	42	1/16	1/16	6/8	2	1	1/16		1/16	1		2	50	605
42	42	1/8	1/8	6/8	2	1	1/16		1/16	1		-1	53	606
42	42	1/8	1/8	6/8	1	1	1/4		1/4	1	1	2	74	600
42	42	3/16	3/16	6/8	2	1	1/16		1/16	1		2	50	607
42	42	1/4	1/4	6/8	2	1	1/16		1/16	1		-1	53	608
42	42	5/16	5/16	6/8	2	1	1/16		1/16	1		2	50	609
42	42	3/8	3/8	6/8	2	1	1/16		1/16	1		4	52	610
42	42	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	2	74	601
42	42	7/16	7/16	6/8	2	1	1/16		1/16	1		4	52	611
42	42	1/2	1/2	6/8	2	1	1/16		1/16	1		1	55	612
42	42	1/2	1/2	6/8	1	1	3/16		1/8	3/2		0	72	602
42	42	9/16	9/16	6/8	2	1	1/16		1/16	1		4	52	613
42	42	5/8	5/8	6/8	2	1	1/16		1/16	1		1	55	614
42	42	11/16	11/16	6/8	2	1	1/16		1/16	1		4	52	615
42	42	11/16	11/16	6/8	1	1	1/16		1/16	1		-2	70	603
43	43	0	0	6/8	2	1	1/16		1/16	1		-1	53	621
43	43	0	0	6/8	1	1	1/8		1/8	1		3	69	616
43	43	1/16	1/16	6/8	2	1	1/16		1/16	1		-1	53	622
43	43	1/8	1/8	6/8	2	1	1/16		1/16	1		3	57	623
43	43	1/8	1/8	6/8	1	1	1/4		1/4	1	1	-1	77	617
43	43	3/16	3/16	6/8	2	1	1/16		1/16	1		-1	53	624
43	43	1/4	1/4	6/8	2	1	1/16		1/16	1		3	57	625
43	43	5/16	5/16	6/8	2	1	1/16		1/16	1		-1	53	626
43	43	3/8	3/8	6/8	2	1	1/16		1/16	1		1	55	627
43	43	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	-1	77	618
43	43	7/16	7/16	6/8	2	1	1/16		1/16	1		1	55	628
43	43	1/2	1/2	6/8	2	1	1/16		1/16	1		-2	58	629
43	43	1/2	1/2	6/8	1	1	3/16		1/8	3/2		4	76	619
43	43	9/16	9/16	6/8	2	1	1/16		1/16	1		1	55	630
43	43	5/8	5/8	6/8	2	1	1/16		1/16	1		-2	58	631
43	43	11/16	11/16	6/8	2	1	1/16		1/16	1		1	55	632
43	43	11/16	11/16	6/8	1	1	1/16		1/16	1		2	74	620
44	44	0	0	6/8	2	1	1/16		1/16	1		3	57	640
44	44	0	0	6/8	1	1	1/8		1/8	1		0	72	633
44	44	1/16	1/16	6/8	2	1	1/16		1/16	1		3	57	641
44	44	1/8	1/8	6/8	2	1	1/16		1/16	1		0	60	642
44	44	1/8	1/8	6/8	1	1	1/4		1/4	1	1	0	84	634
44	44	3/16	3/16	6/8	2	1	1/16		1/16	1		3	57	643
44	44	1/4	1/4	6/8	2	1	1/16		1/16	1		0	60	644
44	44	5/16	5/16	6/8	2	1	1/16		1/16	1		3	57	645
44	44	3/8	3/8	6/8	2	1	1/16		1/16	1		-2	58	646
44	44	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	0	84	635
44	44	7/16	7/16	6/8	2	1	1/16		1/16	1		-2	58	647
44	44	1/2	1/2	6/8	2	1	1/16		1/16	1		2	62	648
44	44	1/2	1/2	6/8	1	1	1/16		1/16	1		-2	82	636
44	44	9/16	9/16	6/8	2	1	1/16		1/16	1		-2	58	649
44	44	9/16	9/16	6/8	1	1	1/16		1/16	1		3	81	637
44	44	5/8	5/8	6/8	2	1	1/16		1/16	1		2	62	650
44	44	5/8	5/8	6/8	1	1	1/16		1/16	1		1	79	638
44	44	11/16	11/16	6/8	2	1	1/16		1/16	1		-2	58	651
44	44	11/16	11/16	6/8	1	1	1/16		1/16	1		-1	77	639
45	45	0	0	6/8	2	1	1/16		1/16	1		0	60	659
45	45	0	0	6/8	1	1	1/8		1/8	1		4	76	652
45	45	1/16	1/16	6/8	2	1	1/16		1/16	1		-2	58	660
45	45	1/8	1/8	6/8	2	1	1/16		1/16	1		3	57	661
45	45	1/8	1/8	6/8	1	1	1/8		1/8	1		0	72	653
45	45	3/16	3/16	6/8	2	1	1/16		1/16	1		1	55	662
45	45	1/4	1/4	6/8	2	1	1/8		1/8	1		-1	53	663
45	45	1/4	1/4	6/8	1	1	1/8		1/8	1		3	81	654
45	45	3/8	3/8	6/8	2	1	1/8		1/8	1		-2	46	664
45	45	3/8	3/8	6/8	1	1	1/16		1/16	1		1	79	655
45	45	7/16	7/16	6/8	1	1	1/16		1/16	1		-1	77	656
45	45	1/2	1/2	6/8	2	1	1/4		1/4	1		0	48	665
45	45	1/2	1/2	6/8	1	1	3/16		1/8	3/2		4	76	657
45	45	11/16	11/16	6/8	1	1	1/16		1/16	1		-1	77	658
46	46	0	0	6/8	2	1	1/8		1/8	1		-1	41	672
46	46	0	0	6/8	1	1	1/8		1/8	1		-1	77	666
46	46	1/8	1/8	6/8	2	1	1/4		1/4	1	1	-1	53	673
46	46	1/8	1/8	6/8	1	1	1/8		1/8	1		-1	65	667
46	46	1/4	1/4	6/8	1	1	1/8		1/8	1		3	69	668
46	46	3/8	3/8	6/8	2	1	1/8		1/8	1	-1	-1	53	674
46	46	3/8	3/8	6/8	1	1	1/8		1/8	1		1	67	669
46	46	1/2	1/2	6/8	2	1	1/8		1/8	1		4	52	675
46	46	1/2	1/2	6/8	1	1	1/8		1/8	1		0	60	670
46	46	5/8	5/8	6/8	2	1	1/8		1/8	1		6	54	676
46	46	5/8	5/8	6/8	1	1	1/8		1/8	1		3	69	671
47	47	0	0	6/8	2	1	1/8		1/8	1		1	55	683
47	47	0	0	6/8	1	1	1/8		1/8	1		-2	70	677
47	47	1/8	1/8	6/8	2	1	1/8		1/8	1		2	50	684
47	47	1/8	1/8	6/8	1	1	1/8		1/8	1		3	69	678
47	47	1/4	1/4	6/8	2	1	1/8		1/8	1		-1	53	685
47	47	1/4	1/4	6/8	1	1	1/8		1/8	1	1	2	74	679
47	47	3/8	3/8	6/8	2	1	1/8		1/8	1		4	52	686
47	47	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	2	74	680
47	47	1/2	1/2	6/8	2	1	1/8		1/8	1		3	45	687
47	47	1/2	1/2	6/8	1	1	3/16		1/8	3/2		0	72	681
47	47	5/8	5/8	6/8	2	1	1/8		1/8	1		6	54	688
47	47	11/16	11/16	6/8	1	1	1/16		1/16	1		2	74	682
48	48	0	0	6/8	2	1	1/8		1/8	1		1	55	695
48	48	0	0	6/8	1	1	1/8		1/8	1		5	71	689
48	48	1/8	1/8	6/8	2	1	1/8		1/8	1		4	52	696
48	48	1/8	1/8	6/8	1	1	1/8		1/8	1		5	71	690
48	48	1/4	1/4	6/8	2	1	1/8		1/8	1		1	55	697
48	48	1/4	1/4	6/8	1	1	1/8		1/8	1	1	4	76	691
48	48	3/8	3/8	6/8	2	1	1/8		1/8	1		6	54	698
48	48	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	4	76	692
48	48	1/2	1/2	6/8	2	1	1/8		1/8	1		5	47	699
48	48	1/2	1/2	6/8	1	1	3/16		1/8	3/2		2	74	693
48	48	5/8	5/8	6/8	2	1	1/8		1/8	1		8	56	700
48	48	11/16	11/16	6/8	1	1	1/16		1/16	1		4	76	694
49	49	0	0	6/8	2	1	1/4		1/4	1		3	57	709
49	49	0	0	6/8	1	1	1/16		1/16	1		7	73	701
49	49	1/16	1/16	6/8	1	1	1/16		1/16	1		3	69	702
49	49	1/8	1/8	6/8	1	1	1/16		1/16	1		7	73	703
49	49	3/16	3/16	6/8	1	1	1/16		1/16	1		3	69	704
49	49	1/4	1/4	6/8	1	1	1/16		1/16	1		2	74	705
49	49	5/16	5/16	6/8	1	1	1/16		1/16	1		3	69	706
49	49	3/8	3/8	6/8	1	1	1/4		1/4	1		4	76	707
49	49	7/16	7/16	6/8	2	1	1/16		1/16	1		3	57	710
49	49	1/2	1/2	6/8	2	1	1/16		1/16	1		7	61	711
49	49	9/16	9/16	6/8	2	1	1/16		1/16	1		3	57	712
49	49	5/8	5/8	6/8	2	1	1/16		1/16	1		2	62	713
49	49	5/8	5/8	6/8	1	1	1/8		1/8	1		-1	77	708
49	49	11/16	11/16	6/8	2	1	1/16		1/16	1		3	57	714
50	50	0	0	6/8	2	1	1/8		1/8	1		7	61	723
50	50	0	0	6/8	1	1	1/16		1/16	1		4	76	715
50	50	1/16	1/16	6/8	1	1	1/16		1/16	1		3	69	716
50	50	1/8	1/8	6/8	2	1	1/8		1/8	1		3	57	724
50	50	1/8	1/8	6/8	1	1	1/16		1/16	1		4	76	717
50	50	3/16	3/16	6/8	1	1	1/16		1/16	1		3	69	718
50	50	1/4	1/4	6/8	2	1	1/8		1/8	1		2	62	725
50	50	1/4	1/4	6/8	1	1	1/16		1/16	1		-1	77	719
50	50	5/16	5/16	6/8	1	1	1/16		1/16	1		3	69	720
50	50	3/8	3/8	6/8	2	1	1/16		1/16	1		4	64	726
50	50	3/8	3/8	6/8	1	1	1/4		1/4	1		1	79	721
50	50	7/16	7/16	6/8	2	1	1/16		1/16	1		3	57	727
50	50	1/2	1/2	6/8	2	1	1/16		1/16	1		4	64	728
50	50	9/16	9/16	6/8	2	1	1/16		1/16	1		3	57	729
50	50	5/8	5/8	6/8	2	1	1/16		1/16	1		-1	65	730
50	50	5/8	5/8	6/8	1	1	1/8		1/8	1		3	81	722
50	50	11/16	11/16	6/8	2	1	1/16		1/16	1		3	57	731
51	51	0	0	6/8	2	1	1/8		1/8	1		4	64	740
51	51	0	0	6/8	1	1	1/8		1/8	1		1	79	732
51	51	1/8	1/8	6/8	2	1	1/8		1/8	1		3	69	741
51	51	1/8	1/8	6/8	1	1	1/8		1/8	1		-1	77	733
51	51	1/4	1/4	6/8	2	1	1/8		1/8	1		1	67	742
51	51	1/4	1/4	6/8	1	1	1/8		1/8	1		4	76	734
51	51	3/8	3/8	6/8	2	1	1/8		1/8	1		-1	65	743
51	51	3/8	3/8	6/8	1	1	1/8		1/8	1		3	81	735
51	51	1/2	1/2	6/8	2	1	1/8		1/8	1		7	61	744
51	51	1/2	1/2	6/8	1	1	1/16		1/16	1		1	79	736
51	51	9/16	9/16	6/8	1	1	1/16		1/16	1		-1	77	737
51	51	5/8	5/8	6/8	2	1	1/8		1/8	1		2	62	745
51	51	5/8	5/8	6/8	1	1	1/16		1/16	1		4	76	738
51	51	11/16	11/16	6/8	1	1	1/16		1/16	1		2	74	739
52	52	0	0	6/8	2	1	1/8		1/8	1		3	57	754
52	52	0	0	6/8	1	1	1/16		1/16	1		7	73	746
52	52	1/16	1/16	6/8	1	1	1/16		1/16	1		3	69	747
52	52	1/8	1/8	6/8	2	1	1/8		1/8	1		4	64	755
52	52	1/8	1/8	6/8	1	1	1/16		1/16	1		7	73	748
52	52	3/16	3/16	6/8	1	1	1/16		1/16	1		3	69	749
52	52	1/4	1/4	6/8	2	1	1/8		1/8	1		-1	65	756
52	52	1/4	1/4	6/8	1	1	1/16		1/16	1		2	74	750
52	52	5/16	5/16	6/8	1	1	1/16		1/16	1		3	69	751
52	52	3/8	3/8	6/8	2	1	1/16		1/16	1		7	61	757
52	52	3/8	3/8	6/8	1	1	1/4		1/4	1		4	76	752
52	52	7/16	7/16	6/8	2	1	1/16		1/16	1		3	57	758
52	52	1/2	1/2	6/8	2	1	1/16		1/16	1		7	61	759
52	52	9/16	9/16	6/8	2	1	1/16		1/16	1		3	57	760
52	52	5/8	5/8	6/8	2	1	1/16		1/16	1		2	62	761
52	52	5/8	5/8	6/8	1	1	1/8		1/8	1		-1	77	753
52	52	11/16	11/16	6/8	2	1	1/16		1/16	1		3	57	762
53	53	0	0	6/8	2	1	1/16		1/16	1		7	61	771
53	53	0	0	6/8	1	1	1/16		1/16	1		4	76	763
53	53	1/16	1/16	6/8	2	1	1/16		1/16	1		3	57	772
53	53	1/16	1/16	6/8	1	1	1/16		1/16	1		3	69	764
53	53	1/8	1/8	6/8	2	1	1/16		1/16	1		7	61	773
53	53	1/8	1/8	6/8	1	1	1/16		1/16	1		4	76	765
53	53	3/16	3/16	6/8	2	1	1/16		1/16	1		3	57	774
53	53	3/16	3/16	6/8	1	1	1/16		1/16	1		3	69	766
53	53	1/4	1/4	6/8	2	1	1/16		1/16	1		2	62	775
53	53	1/4	1/4	6/8	1	1	1/16		1/16	1		-1	77	767
53	53	5/16	5/16	6/8	2	1	1/16		1/16	1		3	57	776
53	53	5/16	5/16	6/8	1	1	1/16		1/16	1		3	69	768
