mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
32	29	1/4	1/4	4/4	2	2	1/4		1/4	1		-1	53	426
32	29	1/4	1/4	4/4	2	1	3/16		1/8	3/2		2	62	421
32	29	1/4	1/4	4/4	1	1	3/16		1/8	3/2		-1	65	416
32	29	7/16	7/16	4/4	2	1	1/16		1/16	1		0	60	422
32	29	7/16	7/16	4/4	1	1	1/16		1/16	1		4	64	417
32	29	1/2	1/2	4/4	2	2	1/2		1/2	1		1	55	427
32	29	1/2	1/2	4/4	2	1	3/8		1/4	3/2		5	59	423
32	29	1/2	1/2	4/4	1	1	3/8		1/4	3/2		2	62	418
32	29	7/8	7/8	4/4	1	1	1/8		1/8	1		0	60	419
32	29	7/8	7/8	4/4	2	1	1/8		1/8	1		0	60	424
33	30	0	0	4/4	2	2	1/2		1/2	1		0	48	444
33	30	0	0	4/4	1	1	1/8		1/8	1		0	60	428
33	30	0	0	4/4	2	1	1/8		1/8	1		0	60	436
33	30	1/8	1/8	4/4	2	1	1/8		1/8	1		1	55	437
33	30	1/8	1/8	4/4	1	1	1/8		1/8	1		5	59	429
33	30	1/4	1/4	4/4	2	1	1/8		1/8	1		3	57	438
33	30	1/4	1/4	4/4	1	1	1/8		1/8	1		0	60	430
33	30	3/8	3/8	4/4	2	1	1/8		1/8	1		5	59	439
33	30	3/8	3/8	4/4	1	1	1/8		1/8	1		2	62	431
33	30	1/2	1/2	4/4	2	1	1/8		1/8	1		0	60	440
33	30	1/2	1/2	4/4	1	1	1/8		1/8	1		4	64	432
33	30	5/8	5/8	4/4	2	1	1/8		1/8	1		2	62	441
33	30	5/8	5/8	4/4	1	1	1/8		1/8	1		-1	65	433
33	30	3/4	3/4	4/4	2	1	1/8		1/8	1		5	59	442
33	30	3/4	3/4	4/4	1	1	1/8		1/8	1		2	62	434
33	30	7/8	7/8	4/4	2	1	1/8		1/8	1		2	62	443
33	30	7/8	7/8	4/4	1	1	1/8		1/8	1		-1	65	435
34	31	0	0	4/4	2	2	1/2		1/2	1		0	48	459
34	31	0	0	4/4	2	1	1/8		1/8	1		0	60	452
34	31	0	0	4/4	1	1	1/8		1/8	1		4	64	445
34	31	1/8	1/8	4/4	2	1	1/8		1/8	1		2	62	453
34	31	1/8	1/8	4/4	1	1	1/8		1/8	1		-1	65	446
34	31	1/4	1/4	4/4	2	1	1/8		1/8	1		5	59	454
34	31	1/4	1/4	4/4	1	1	1/8		1/8	1		2	62	447
34	31	3/8	3/8	4/4	2	1	1/8		1/8	1		2	62	455
34	31	3/8	3/8	4/4	1	1	1/8		1/8	1		-1	65	448
34	31	1/2	1/2	4/4	2	2	1/4		1/4	1		0	36	460
34	31	1/2	1/2	4/4	2	1	1/4		1/4	1		0	60	456
34	31	1/2	1/2	4/4	1	1	1/4		1/4	1		4	64	449
34	31	3/4	3/4	4/4	2	2	1/4		1/4	1		2	38	461
34	31	3/4	3/4	4/4	2	1	3/16		1/8	3/2		5	59	457
34	31	3/4	3/4	4/4	1	1	3/16		1/8	3/2		2	62	450
34	31	15/16	15/16	4/4	2	1	1/16		1/16	1		3	57	458
34	31	15/16	15/16	4/4	1	1	1/16		1/16	1		0	60	451
35	32	0	0	4/4	2	2	1/2		1/2	1		4	40	477
35	32	0	0	4/4	2	1	3/16		1/8	3/2		8	56	469
35	32	0	0	4/4	1	1	3/16		1/8	3/2		5	59	462
35	32	3/16	3/16	4/4	2	1	1/16		1/16	1		3	57	470
35	32	3/16	3/16	4/4	1	1	1/16		1/16	1		0	60	463
35	32	1/4	1/4	4/4	2	1	3/16		1/8	3/2		5	59	471
35	32	1/4	1/4	4/4	1	1	3/16		1/8	3/2		2	62	464
35	32	7/16	7/16	4/4	2	1	1/16		1/16	1		4	52	472
35	32	7/16	7/16	4/4	1	1	1/16		1/16	1		4	64	465
35	32	1/2	1/2	4/4	2	2	1/4		1/4	1		3	45	478
35	32	1/2	1/2	4/4	2	1	3/16		1/8	3/2		3	57	473
35	32	1/2	1/2	4/4	1	1	1/4		1/4	1		2	62	466
35	32	11/16	11/16	4/4	2	1	1/16		1/16	1		8	56	474
35	32	3/4	3/4	4/4	2	2	1/4		1/4	1		3	33	479
35	32	3/4	3/4	4/4	2	1	3/16		1/8	3/2		3	57	475
35	32	3/4	3/4	4/4	1	1	3/16		1/8	3/2		0	60	467
35	32	15/16	15/16	4/4	1	1	1/16		1/16	1		5	59	468
35	32	15/16	15/16	4/4	2	1	1/16		1/16	1		5	59	476
36	33	0	0	4/4	2	2	1/2		1/2	1		4	40	494
36	33	0	0	4/4	2	1	1/8		1/8	1		8	56	488
36	33	0	0	4/4	1	1	1/8		1/8	1		5	59	480
36	33	1/8	1/8	4/4	1	1	1/8		1/8	1		4	64	481
36	33	1/4	1/4	4/4	1	1	1/8		1/8	1		-1	65	482
36	33	3/8	3/8	4/4	1	1	1/8		1/8	1		4	64	483
36	33	3/8	3/8	4/4	2	1	1/8		1/8	1		4	64	489
36	33	1/2	1/2	4/4	1	1	1/8		1/8	1		2	62	484
36	33	1/2	1/2	4/4	2	1	1/8		1/8	1		-1	65	490
36	33	5/8	5/8	4/4	1	1	1/8		1/8	1		0	60	485
36	33	5/8	5/8	4/4	2	1	1/8		1/8	1		4	64	491
36	33	3/4	3/4	4/4	1	1	1/8		1/8	1		5	59	486
36	33	3/4	3/4	4/4	2	1	1/8		1/8	1		2	62	492
36	33	7/8	7/8	4/4	1	1	1/8		1/8	1		3	57	487
36	33	7/8	7/8	4/4	2	1	1/8		1/8	1		0	60	493
37	34	0	0	4/4	2	2	1/2		1/2	1		4	40	511
37	34	0	0	4/4	1	1	1/8		1/8	1		8	56	495
37	34	0	0	4/4	2	1	1/8		1/8	1		5	59	503
37	34	1/8	1/8	4/4	1	1	1/8		1/8	1		3	57	496
37	34	1/8	1/8	4/4	2	1	1/8		1/8	1		0	60	504
37	34	1/4	1/4	4/4	2	1	1/8		1/8	1		8	56	505
37	34	1/4	1/4	4/4	1	1	1/8		1/8	1		5	59	497
37	34	3/8	3/8	4/4	2	1	1/8		1/8	1		3	57	506
37	34	3/8	3/8	4/4	1	1	1/8		1/8	1		0	60	498
37	34	1/2	1/2	4/4	2	1	3/16		1/8	3/2		5	59	507
37	34	1/2	1/2	4/4	1	1	3/16		1/8	3/2		2	62	499
37	34	11/16	11/16	4/4	2	1	1/16		1/16	1		0	60	508
37	34	11/16	11/16	4/4	1	1	1/16		1/16	1		4	64	500
37	34	3/4	3/4	4/4	2	1	3/16		1/8	3/2		5	59	509
37	34	3/4	3/4	4/4	1	1	3/16		1/8	3/2		2	62	501
37	34	15/16	15/16	4/4	2	1	1/16		1/16	1		0	60	510
37	34	15/16	15/16	4/4	1	1	1/16		1/16	1		4	64	502
38	35	0	0	4/4	2	2	1/2		1/2	1		4	40	527
38	35	0	0	4/4	2	1	3/16		1/8	3/2		5	59	520
38	35	0	0	4/4	1	1	3/16		1/8	3/2		2	62	512
38	35	3/16	3/16	4/4	2	1	1/16		1/16	1		0	60	521
38	35	3/16	3/16	4/4	1	1	1/16		1/16	1		4	64	513
38	35	1/4	1/4	4/4	2	1	3/16		1/8	3/2		5	59	522
38	35	1/4	1/4	4/4	1	1	3/16		1/8	3/2		2	62	514
38	35	7/16	7/16	4/4	2	1	1/16		1/16	1		3	57	523
38	35	7/16	7/16	4/4	1	1	1/16		1/16	1		4	64	515
38	35	1/2	1/2	4/4	2	2	3/16		1/8	3/2		4	52	528
38	35	1/2	1/2	4/4	2	1	1/4		1/4	1		8	56	524
38	35	1/2	1/2	4/4	1	1	3/16		1/8	3/2		2	62	516
38	35	11/16	11/16	4/4	2	2	1/16		1/16	1		2	50	529
38	35	11/16	11/16	4/4	1	1	1/16		1/16	1		-1	65	517
38	35	3/4	3/4	4/4	2	2	3/16		1/8	3/2		0	48	530
38	35	3/4	3/4	4/4	2	1	3/16		1/8	3/2		3	57	525
38	35	3/4	3/4	4/4	1	1	3/16		1/8	3/2		4	64	518
38	35	15/16	15/16	4/4	2	2	1/16		1/16	1		5	47	531
38	35	15/16	15/16	4/4	2	1	1/16		1/16	1		5	59	526
38	35	15/16	15/16	4/4	1	1	1/16		1/16	1		2	62	519
39	36	0	0	4/4	2	2	1/4		1/4	1		3	45	544
39	36	0	0	4/4	2	1	3/16		1/8	3/2		0	60	538
39	36	0	0	4/4	1	1	3/16		1/8	3/2		4	64	532
39	36	3/16	3/16	4/4	2	1	1/16		1/16	1		5	59	539
39	36	3/16	3/16	4/4	1	1	1/16		1/16	1		2	62	533
39	36	1/4	1/4	4/4	2	2	1/4		1/4	1		2	38	545
39	36	1/4	1/4	4/4	2	1	3/16		1/8	3/2		3	57	540
39	36	1/4	1/4	4/4	1	1	3/16		1/8	3/2		0	60	534
39	36	7/16	7/16	4/4	2	1	1/16		1/16	1		5	59	541
39	36	7/16	7/16	4/4	1	1	1/16		1/16	1		2	62	535
39	36	1/2	1/2	4/4	2	2	1/2		1/2	1		-1	41	546
39	36	1/2	1/2	4/4	2	1	3/8		1/4	3/2		8	56	542
39	36	1/2	1/2	4/4	1	1	3/8		1/4	3/2		5	59	536
39	36	7/8	7/8	4/4	1	1	1/8		1/8	1		3	57	537
39	36	7/8	7/8	4/4	2	1	1/8		1/8	1		3	57	543
41	37	0	0	4/4	2	2	1		1	1		3	45	552
41	37	0	0	4/4	1	1	1		1	1		3	57	550
41	37	0	0	4/4	2	1	1		1	1		3	57	551
