mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
27	25	5/8	5/8	6/8	2	1	1/16		1/16	1		2	50	386
27	25	5/8	5/8	6/8	1	1	1/8		1/8	1		-1	65	375
27	25	11/16	11/16	6/8	2	1	1/16		1/16	1		0	48	387
28	26	0	0	6/8	2	1	1/16		1/16	1		5	47	398
28	26	0	0	6/8	1	1	1/16		1/16	1		1	67	388
28	26	1/16	1/16	6/8	2	1	1/16		1/16	1		1	43	399
28	26	1/16	1/16	6/8	1	1	1/16		1/16	1		2	74	389
28	26	1/8	1/8	6/8	2	1	1/16		1/16	1		3	45	400
28	26	1/8	1/8	6/8	1	1	1/16		1/16	1		1	79	390
28	26	3/16	3/16	6/8	2	1	1/16		1/16	1		5	47	401
28	26	3/16	3/16	6/8	1	1	1/16		1/16	1		-1	77	391
28	26	1/4	1/4	6/8	2	1	1/16		1/16	1		0	48	402
28	26	1/4	1/4	6/8	1	1	1/16		1/16	1		-3	75	392
28	26	5/16	5/16	6/8	2	1	1/16		1/16	1		2	50	403
28	26	5/16	5/16	6/8	1	1	1/16		1/16	1		2	74	393
28	26	3/8	3/8	6/8	2	1	1/16		1/16	1		-3	51	404
28	26	3/8	3/8	6/8	1	1	1/16		1/16	1		0	72	394
28	26	7/16	7/16	6/8	2	1	1/16		1/16	1		-1	53	405
28	26	7/16	7/16	6/8	1	1	1/16		1/16	1		2	74	395
28	26	1/2	1/2	6/8	2	1	1/8		1/8	1		1	55	406
28	26	1/2	1/2	6/8	1	1	3/16		1/8	3/2		5	71	396
28	26	5/8	5/8	6/8	2	1	1/8		1/8	1		1	43	407
28	26	11/16	11/16	6/8	1	1	1/16		1/16	1		0	72	397
29	27	0	0	6/8	2	1	1/4		1/4	1		0	48	418
29	27	0	0	6/8	1	1	1/16		1/16	1		0	72	408
29	27	1/16	1/16	6/8	1	1	1/16		1/16	1		2	74	409
29	27	1/8	1/8	6/8	1	1	1/16		1/16	1		-3	75	410
29	27	3/16	3/16	6/8	1	1	1/16		1/16	1		-1	77	411
29	27	1/4	1/4	6/8	1	1	1/16		1/16	1		1	79	412
29	27	5/16	5/16	6/8	1	1	1/16		1/16	1		3	81	413
29	27	3/8	3/8	6/8	2	1	1/16		1/16	1		1	55	419
29	27	3/8	3/8	6/8	1	1	3/16		1/8	3/2		-2	82	414
29	27	7/16	7/16	6/8	2	1	1/16		1/16	1		3	57	420
29	27	1/2	1/2	6/8	2	1	1/16		1/16	1		-2	58	421
29	27	9/16	9/16	6/8	2	1	1/16		1/16	1		0	60	422
29	27	9/16	9/16	6/8	1	1	1/16		1/16	1		3	81	415
29	27	5/8	5/8	6/8	2	1	1/16		1/16	1		2	62	423
29	27	5/8	5/8	6/8	1	1	1/16		1/16	1		-2	82	416
29	27	11/16	11/16	6/8	2	1	1/16		1/16	1		4	64	424
29	27	11/16	11/16	6/8	1	1	1/16		1/16	1		1	79	417
30	28	0	0	6/8	2	1	1/8		1/8	1		-1	53	435
30	28	0	0	6/8	1	1	3/16		1/8	3/2		3	81	425
30	28	1/8	1/8	6/8	2	1	1/8		1/8	1		2	62	436
30	28	3/16	3/16	6/8	1	1	1/16		1/16	1		1	79	426
30	28	1/4	1/4	6/8	2	1	1/8		1/8	1		2	50	437
30	28	1/4	1/4	6/8	1	1	1/16		1/16	1		3	81	427
30	28	5/16	5/16	6/8	1	1	1/16		1/16	1		2	74	428
30	28	3/8	3/8	6/8	2	1	1/8		1/8	1		-3	51	438
30	28	3/8	3/8	6/8	1	1	1/16		1/16	1		1	79	429
30	28	7/16	7/16	6/8	1	1	1/16		1/16	1		-1	77	430
30	28	1/2	1/2	6/8	2	1	1/8		1/8	1		0	60	439
30	28	1/2	1/2	6/8	1	1	1/16		1/16	1		-3	75	431
30	28	9/16	9/16	6/8	1	1	1/16		1/16	1		1	79	432
30	28	5/8	5/8	6/8	2	1	1/8		1/8	1		0	48	440
30	28	5/8	5/8	6/8	1	1	1/16		1/16	1		-1	77	433
30	28	11/16	11/16	6/8	1	1	1/16		1/16	1		-3	75	434
31	29	0	0	6/8	2	1	1/8		1/8	1		2	50	453
31	29	0	0	6/8	1	1	1/16		1/16	1		-1	77	441
31	29	1/16	1/16	6/8	1	1	1/16		1/16	1		-3	75	442
31	29	1/8	1/8	6/8	2	1	1/8		1/8	1		-2	58	454
31	29	1/8	1/8	6/8	1	1	1/16		1/16	1		2	74	443
31	29	3/16	3/16	6/8	1	1	1/16		1/16	1		-1	77	444
31	29	1/4	1/4	6/8	2	1	1/8		1/8	1		-2	46	455
31	29	1/4	1/4	6/8	1	1	1/16		1/16	1		-3	75	445
31	29	5/16	5/16	6/8	1	1	1/16		1/16	1		2	74	446
31	29	3/8	3/8	6/8	2	1	1/8		1/8	1		0	48	456
31	29	3/8	3/8	6/8	1	1	1/16		1/16	1		-3	75	447
31	29	7/16	7/16	6/8	1	1	1/16		1/16	1		2	74	448
31	29	1/2	1/2	6/8	2	1	1/8		1/8	1		3	57	457
31	29	1/2	1/2	6/8	1	1	1/16		1/16	1		0	72	449
31	29	9/16	9/16	6/8	1	1	1/16		1/16	1		-3	75	450
31	29	5/8	5/8	6/8	2	1	1/8		1/8	1		3	45	458
31	29	5/8	5/8	6/8	1	1	1/16		1/16	1		2	74	451
31	29	11/16	11/16	6/8	1	1	1/16		1/16	1		0	72	452
32	30	0	0	6/8	2	1	1/16		1/16	1		-2	46	471
32	30	0	0	6/8	1	1	1/16		1/16	1		2	74	459
32	30	1/16	1/16	6/8	2	1	1/16		1/16	1		3	45	472
32	30	1/16	1/16	6/8	1	1	1/16		1/16	1		-3	75	460
32	30	1/8	1/8	6/8	2	1	1/16		1/16	1		-2	46	473
32	30	1/8	1/8	6/8	1	1	1/16		1/16	1		2	74	461
32	30	3/16	3/16	6/8	2	1	1/16		1/16	1		0	48	474
32	30	3/16	3/16	6/8	1	1	1/16		1/16	1		0	72	462
32	30	1/4	1/4	6/8	2	1	1/16		1/16	1		2	50	475
32	30	1/4	1/4	6/8	1	1	1/16		1/16	1		-2	70	463
32	30	5/16	5/16	6/8	2	1	1/16		1/16	1		-3	51	476
32	30	5/16	5/16	6/8	1	1	1/16		1/16	1		0	72	464
32	30	3/8	3/8	6/8	2	1	1/16		1/16	1		-1	53	477
32	30	3/8	3/8	6/8	1	1	1/16		1/16	1		3	69	465
32	30	7/16	7/16	6/8	2	1	1/16		1/16	1		-3	51	478
32	30	7/16	7/16	6/8	1	1	1/16		1/16	1		1	67	466
32	30	1/2	1/2	6/8	2	1	1/16		1/16	1		-1	53	479
32	30	1/2	1/2	6/8	1	1	1/16		1/16	1		3	69	467
32	30	9/16	9/16	6/8	2	1	1/16		1/16	1		1	55	480
32	30	9/16	9/16	6/8	1	1	1/16		1/16	1		-2	70	468
32	30	5/8	5/8	6/8	2	1	1/16		1/16	1		3	57	481
32	30	5/8	5/8	6/8	1	1	1/16		1/16	1		0	72	469
32	30	11/16	11/16	6/8	2	1	1/16		1/16	1		5	59	482
32	30	11/16	11/16	6/8	1	1	1/16		1/16	1		2	74	470
33	31	0	0	6/8	2	1	1/16		1/16	1		0	48	495
33	31	0	0	6/8	1	1	1/16		1/16	1		-3	75	483
33	31	1/16	1/16	6/8	2	1	1/16		1/16	1		5	47	496
33	31	1/16	1/16	6/8	1	1	1/16		1/16	1		-1	77	484
33	31	1/8	1/8	6/8	2	1	1/16		1/16	1		0	48	497
33	31	1/8	1/8	6/8	1	1	1/16		1/16	1		-3	75	485
33	31	3/16	3/16	6/8	2	1	1/16		1/16	1		2	50	498
33	31	3/16	3/16	6/8	1	1	1/16		1/16	1		2	74	486
33	31	1/4	1/4	6/8	2	1	1/16		1/16	1		-3	51	499
33	31	1/4	1/4	6/8	1	1	1/16		1/16	1		0	72	487
33	31	5/16	5/16	6/8	2	1	1/16		1/16	1		-1	53	500
33	31	5/16	5/16	6/8	1	1	1/16		1/16	1		2	74	488
33	31	3/8	3/8	6/8	2	1	1/16		1/16	1		1	55	501
33	31	3/8	3/8	6/8	1	1	1/16		1/16	1		-2	70	489
33	31	7/16	7/16	6/8	2	1	1/16		1/16	1		6	54	502
33	31	7/16	7/16	6/8	1	1	1/16		1/16	1		3	69	490
33	31	1/2	1/2	6/8	2	1	1/16		1/16	1		1	55	503
33	31	1/2	1/2	6/8	1	1	1/16		1/16	1		-2	70	491
33	31	9/16	9/16	6/8	2	1	1/16		1/16	1		3	57	504
33	31	9/16	9/16	6/8	1	1	1/16		1/16	1		0	72	492
33	31	5/8	5/8	6/8	2	1	1/16		1/16	1		-2	58	505
33	31	5/8	5/8	6/8	1	1	1/16		1/16	1		2	74	493
33	31	11/16	11/16	6/8	2	1	1/16		1/16	1		0	60	506
33	31	11/16	11/16	6/8	1	1	1/16		1/16	1		4	76	494
34	32	0	0	6/8	2	1	1/16		1/16	1		2	50	519
34	32	0	0	6/8	1	1	1/16		1/16	1		-1	77	507
34	32	1/16	1/16	6/8	2	1	1/16		1/16	1		7	49	520
34	32	1/16	1/16	6/8	1	1	1/16		1/16	1		1	79	508
34	32	1/8	1/8	6/8	2	1	1/16		1/16	1		2	50	521
34	32	1/8	1/8	6/8	1	1	1/16		1/16	1		-1	77	509
34	32	3/16	3/16	6/8	2	1	1/16		1/16	1		4	52	522
34	32	3/16	3/16	6/8	1	1	1/16		1/16	1		4	76	510
34	32	1/4	1/4	6/8	2	1	1/16		1/16	1		-1	53	523
34	32	1/4	1/4	6/8	1	1	1/16		1/16	1		2	74	511
34	32	5/16	5/16	6/8	2	1	1/16		1/16	1		1	55	524
34	32	5/16	5/16	6/8	1	1	1/16		1/16	1		4	76	512
34	32	3/8	3/8	6/8	2	1	1/16		1/16	1		3	57	525
34	32	3/8	3/8	6/8	1	1	1/16		1/16	1		7	73	513
34	32	7/16	7/16	6/8	2	1	1/16		1/16	1		1	55	526
34	32	7/16	7/16	6/8	1	1	1/16		1/16	1		5	71	514
34	32	1/2	1/2	6/8	2	1	1/16		1/16	1		3	57	527
34	32	1/2	1/2	6/8	1	1	1/16		1/16	1		7	73	515
34	32	9/16	9/16	6/8	2	1	1/16		1/16	1		5	59	528
34	32	9/16	9/16	6/8	1	1	1/16		1/16	1		2	74	516
34	32	5/8	5/8	6/8	2	1	1/16		1/16	1		7	61	529
34	32	5/8	5/8	6/8	1	1	1/16		1/16	1		4	76	517
34	32	11/16	11/16	6/8	2	1	1/16		1/16	1		2	62	530
34	32	11/16	11/16	6/8	1	1	1/16		1/16	1		-1	77	518
35	33	0	0	6/8	2	1	1/16		1/16	1		4	64	538
35	33	0	0	6/8	1	1	3/8		1/4	3/2	1	1	79	531
35	33	1/16	1/16	6/8	2	1	1/16		1/16	1		-1	65	539
35	33	1/8	1/8	6/8	2	1	1/16		1/16	1		1	67	540
35	33	3/16	3/16	6/8	2	1	1/16		1/16	1		-1	65	541
35	33	1/4	1/4	6/8	2	1	1/16		1/16	1		4	64	542
35	33	5/16	5/16	6/8	2	1	1/16		1/16	1		2	62	543
35	33	3/8	3/8	6/8	2	1	1/4		1/4	1		7	61	544
35	33	3/8	3/8	6/8	1	1	1/16		1/16	1	-1	1	79	532
35	33	7/16	7/16	6/8	1	1	1/16		1/16	1		-2	82	533
35	33	1/2	1/2	6/8	1	1	1/16		1/16	1		3	81	534
35	33	9/16	9/16	6/8	1	1	1/16		1/16	1		1	79	535
35	33	5/8	5/8	6/8	2	1	1/8		1/8	1		3	57	545
35	33	5/8	5/8	6/8	1	1	1/16		1/16	1		-1	77	536
35	33	11/16	11/16	6/8	1	1	1/16		1/16	1		4	76	537
36	34	0	0	6/8	2	1	1/16		1/16	1		2	50	556
36	34	0	0	6/8	1	1	1/16		1/16	1		-1	77	546
36	34	1/16	1/16	6/8	2	1	1/16		1/16	1		7	49	557
36	34	1/16	1/16	6/8	1	1	1/16		1/16	1		1	79	547
36	34	1/8	1/8	6/8	2	1	1/16		1/16	1		2	50	558
36	34	1/8	1/8	6/8	1	1	1/16		1/16	1		-1	77	548
36	34	3/16	3/16	6/8	2	1	1/16		1/16	1		4	52	559
36	34	3/16	3/16	6/8	1	1	1/16		1/16	1		4	76	549
36	34	1/4	1/4	6/8	2	1	1/8		1/8	1		-1	53	560
36	34	1/4	1/4	6/8	1	1	3/32		1/16	3/2		2	74	550
36	34	11/32	11/32	6/8	1	1	1/32		1/32	1		3	69	551
36	34	3/8	3/8	6/8	2	1	1/8		1/8	1		1	43	561
36	34	3/8	3/8	6/8	1	1	1/16		1/16	1		1	67	552
36	34	7/16	7/16	6/8	1	1	1/16		1/16	1		-1	65	553
36	34	1/2	1/2	6/8	2	1	1/4		1/4	1		3	45	562
36	34	1/2	1/2	6/8	1	1	3/16		1/8	3/2		4	64	554
36	34	11/16	11/16	6/8	1	1	1/16		1/16	1		2	62	555
37	35	0	0	6/8	2	1	1/16		1/16	1		2	50	570
37	35	0	0	6/8	1	1	1/4		1/4	1		2	62	563
37	35	1/16	1/16	6/8	2	1	1/16		1/16	1		4	52	571
37	35	1/8	1/8	6/8	2	1	1/16		1/16	1		6	54	572
37	35	3/16	3/16	6/8	2	1	1/16		1/16	1		1	55	573
37	35	1/4	1/4	6/8	2	1	1/16		1/16	1		3	57	574
37	35	5/16	5/16	6/8	2	1	1/16		1/16	1		-2	58	575
37	35	3/8	3/8	6/8	2	1	1/8		1/8	1		0	48	576
37	35	3/8	3/8	6/8	1	1	1/16		1/16	1		3	81	564
37	35	7/16	7/16	6/8	1	1	1/16		1/16	1		1	79	565
37	35	1/2	1/2	6/8	2	1	1/8		1/8	1		3	57	577
37	35	1/2	1/2	6/8	1	1	1/16		1/16	1		6	78	566
37	35	9/16	9/16	6/8	1	1	1/16		1/16	1		4	76	567
37	35	5/8	5/8	6/8	2	1	1/8		1/8	1		3	45	578
37	35	5/8	5/8	6/8	1	1	1/16		1/16	1		2	74	568
37	35	11/16	11/16	6/8	1	1	1/16		1/16	1		0	72	569
38	36	0	0	6/8	2	1	1/16		1/16	1		-2	46	585
38	36	0	0	6/8	1	1	1/8		1/8	1		-2	70	579
38	36	1/16	1/16	6/8	2	1	1/16		1/16	1		0	48	586
38	36	1/8	1/8	6/8	2	1	1/16		1/16	1		-2	46	587
38	36	1/8	1/8	6/8	1	1	1/8		1/8	1		2	74	580
38	36	3/16	3/16	6/8	2	1	1/16		1/16	1		3	45	588
38	36	1/4	1/4	6/8	2	1	1/16		1/16	1		-2	46	589
38	36	1/4	1/4	6/8	1	1	1/8		1/8	1	1	1	79	581
38	36	5/16	5/16	6/8	2	1	1/16		1/16	1		1	43	590
38	36	3/8	3/8	6/8	2	1	1/16		1/16	1		0	48	591
38	36	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	1	79	582
38	36	7/16	7/16	6/8	2	1	1/16		1/16	1		2	50	592
38	36	1/2	1/2	6/8	2	1	1/16		1/16	1		0	48	593
38	36	1/2	1/2	6/8	1	1	1/8		1/8	1		4	76	583
38	36	9/16	9/16	6/8	2	1	1/16		1/16	1		-2	46	594
38	36	5/8	5/8	6/8	2	1	1/16		1/16	1		0	48	595
38	36	5/8	5/8	6/8	1	1	1/8		1/8	1	1	3	81	584
38	36	11/16	11/16	6/8	2	1	1/16		1/16	1		3	45	596
39	37	0	0	6/8	2	1	1/16		1/16	1		2	50	603
39	37	0	0	6/8	1	1	1/8		1/8	1	-1	3	81	597
39	37	1/16	1/16	6/8	2	1	1/16		1/16	1		-3	51	604
39	37	1/8	1/8	6/8	2	1	1/16		1/16	1		2	50	605
39	37	1/8	1/8	6/8	1	1	1/8		1/8	1		6	78	598
39	37	3/16	3/16	6/8	2	1	1/16		1/16	1		0	48	606
39	37	1/4	1/4	6/8	2	1	1/16		1/16	1		2	50	607
39	37	1/4	1/4	6/8	1	1	1/8		1/8	1	1	-2	82	599
39	37	5/16	5/16	6/8	2	1	1/16		1/16	1		-2	46	608
39	37	3/8	3/8	6/8	2	1	1/16		1/16	1		4	52	609
39	37	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	-2	82	600
39	37	7/16	7/16	6/8	2	1	1/16		1/16	1		-1	53	610
39	37	1/2	1/2	6/8	2	1	1/16		1/16	1		4	52	611
39	37	1/2	1/2	6/8	1	1	1/8		1/8	1		1	79	601
39	37	9/16	9/16	6/8	2	1	1/16		1/16	1		2	50	612
39	37	5/8	5/8	6/8	2	1	1/16		1/16	1		4	52	613
39	37	5/8	5/8	6/8	1	1	1/8		1/8	1	1	0	84	602
39	37	11/16	11/16	6/8	2	1	1/16		1/16	1		0	48	614
40	38	0	0	6/8	2	1	1/16		1/16	1		6	54	623
40	38	0	0	6/8	1	1	1/8		1/8	1	-1	0	84	615
40	38	1/16	1/16	6/8	2	1	1/16		1/16	1		1	55	624
40	38	1/8	1/8	6/8	2	1	1/16		1/16	1		6	54	625
40	38	1/8	1/8	6/8	1	1	1/8		1/8	1		3	81	616
40	38	3/16	3/16	6/8	2	1	1/16		1/16	1		4	52	626
40	38	1/4	1/4	6/8	2	1	1/16		1/16	1		6	54	627
40	38	1/4	1/4	6/8	1	1	1/8		1/8	1	1	2	86	617
40	38	5/16	5/16	6/8	2	1	1/16		1/16	1		2	50	628
40	38	3/8	3/8	6/8	2	1	1/16		1/16	1		1	55	629
40	38	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	2	86	618
40	38	7/16	7/16	6/8	2	1	1/16		1/16	1		6	54	630
40	38	1/2	1/2	6/8	2	1	1/16		1/16	1		1	55	631
40	38	1/2	1/2	6/8	1	1	1/16		1/16	1		0	84	619
40	38	9/16	9/16	6/8	2	1	1/16		1/16	1		3	57	632
40	38	9/16	9/16	6/8	1	1	1/16		1/16	1		-2	82	620
40	38	5/8	5/8	6/8	2	1	1/16		1/16	1		-2	58	633
40	38	5/8	5/8	6/8	1	1	1/16		1/16	1		3	81	621
40	38	11/16	11/16	6/8	2	1	1/16		1/16	1		0	60	634
40	38	11/16	11/16	6/8	1	1	1/16		1/16	1		1	79	622
41	39	0	0	6/8	2	1	1/16		1/16	1		2	62	642
41	39	0	0	6/8	1	1	1/4		1/4	1		6	78	635
41	39	1/16	1/16	6/8	2	1	1/16		1/16	1		-3	51	643
41	39	1/8	1/8	6/8	2	1	1/16		1/16	1		2	50	644
41	39	3/16	3/16	6/8	2	1	1/16		1/16	1		0	48	645
41	39	1/4	1/4	6/8	2	1	1/16		1/16	1		-2	46	646
41	39	5/16	5/16	6/8	2	1	1/16		1/16	1		3	45	647
41	39	3/8	3/8	6/8	2	1	1/4		1/4	1		1	43	648
41	39	3/8	3/8	6/8	1	1	1/16		1/16	1		1	79	636
41	39	7/16	7/16	6/8	1	1	1/16		1/16	1		6	78	637
41	39	1/2	1/2	6/8	1	1	1/16		1/16	1		-3	75	638
41	39	9/16	9/16	6/8	1	1	1/16		1/16	1		2	74	639
41	39	5/8	5/8	6/8	1	1	1/16		1/16	1		0	72	640
41	39	11/16	11/16	6/8	1	1	1/16		1/16	1		-2	70	641
42	40	0	0	6/8	2	1	1/16		1/16	1		-1	53	655
42	40	0	0	6/8	1	1	1/8		1/8	1		3	69	649
42	40	1/16	1/16	6/8	2	1	1/16		1/16	1		1	55	656
42	40	1/8	1/8	6/8	2	1	1/16		1/16	1		3	57	657
42	40	1/8	1/8	6/8	1	1	1/8		1/8	1		-1	77	650
42	40	3/16	3/16	6/8	2	1	1/16		1/16	1		-2	58	658
42	40	1/4	1/4	6/8	2	1	1/16		1/16	1		0	60	659
42	40	1/4	1/4	6/8	1	1	1/8		1/8	1		-1	65	651
42	40	5/16	5/16	6/8	2	1	1/16		1/16	1		2	62	660
42	40	3/8	3/8	6/8	2	1	1/16		1/16	1		-3	51	661
42	40	3/8	3/8	6/8	1	1	1/8		1/8	1		1	67	652
42	40	7/16	7/16	6/8	2	1	1/16		1/16	1		-1	53	662
42	40	1/2	1/2	6/8	2	1	1/16		1/16	1		1	55	663
42	40	1/2	1/2	6/8	1	1	1/8		1/8	1		-3	75	653
42	40	9/16	9/16	6/8	2	1	1/16		1/16	1		3	57	664
42	40	5/8	5/8	6/8	2	1	1/16		1/16	1		-2	58	665
42	40	5/8	5/8	6/8	1	1	1/8		1/8	1		-3	63	654
42	40	11/16	11/16	6/8	2	1	1/16		1/16	1		0	60	666
43	41	0	0	6/8	2	1	1/16		1/16	1		2	50	673
43	41	0	0	6/8	1	1	1/8		1/8	1		-1	65	667
43	41	1/16	1/16	6/8	2	1	1/16		1/16	1		-3	51	674
43	41	1/8	1/8	6/8	2	1	1/16		1/16	1		-1	53	675
43	41	1/8	1/8	6/8	1	1	1/8		1/8	1		2	74	668
43	41	3/16	3/16	6/8	2	1	1/16		1/16	1		1	55	676
43	41	1/4	1/4	6/8	2	1	1/16		1/16	1		3	57	677
43	41	1/4	1/4	6/8	1	1	1/8		1/8	1		2	62	669
43	41	5/16	5/16	6/8	2	1	1/16		1/16	1		-2	58	678
43	41	3/8	3/8	6/8	2	1	1/16		1/16	1		0	48	679
43	41	3/8	3/8	6/8	1	1	1/8		1/8	1		-3	63	670
43	41	7/16	7/16	6/8	2	1	1/16		1/16	1		2	50	680
43	41	1/2	1/2	6/8	2	1	1/16		1/16	1		-3	51	681
43	41	1/2	1/2	6/8	1	1	1/8		1/8	1		0	72	671
43	41	9/16	9/16	6/8	2	1	1/16		1/16	1		-1	53	682
43	41	5/8	5/8	6/8	2	1	1/16		1/16	1		1	55	683
43	41	5/8	5/8	6/8	1	1	1/8		1/8	1		0	60	672
43	41	11/16	11/16	6/8	2	1	1/16		1/16	1		3	57	684
44	42	0	0	6/8	2	1	1/8		1/8	1		-2	46	695
44	42	0	0	6/8	1	1	1/16		1/16	1		2	62	685
44	42	1/16	1/16	6/8	1	1	1/16		1/16	1		-3	75	686
44	42	1/8	1/8	6/8	2	1	1/8		1/8	1		6	54	696
44	42	1/8	1/8	6/8	1	1	1/16		1/16	1		2	74	687
44	42	3/16	3/16	6/8	1	1	1/16		1/16	1		0	72	688
44	42	1/4	1/4	6/8	2	1	1/8		1/8	1		1	55	697
44	42	1/4	1/4	6/8	1	1	1/16		1/16	1		-2	70	689
44	42	5/16	5/16	6/8	1	1	1/16		1/16	1		3	69	690
44	42	3/8	3/8	6/8	2	1	1/8		1/8	1		0	48	698
44	42	3/8	3/8	6/8	1	1	1/16		1/16	1		-2	70	691
44	42	7/16	7/16	6/8	1	1	1/16		1/16	1		0	72	692
44	42	1/2	1/2	6/8	2	1	1/8		1/8	1		2	50	699
44	42	1/2	1/2	6/8	1	1	3/16		1/8	3/2		3	69	693
44	42	5/8	5/8	6/8	2	1	1/8		1/8	1		2	38	700
44	42	11/16	11/16	6/8	1	1	1/16		1/16	1		1	67	694
45	43	0	0	6/8	2	1	1/4		1/4	1		1	43	713
45	43	0	0	6/8	1	1	1/16		1/16	1		1	67	701
45	43	1/16	1/16	6/8	1	1	1/16		1/16	1		3	69	702
45	43	1/8	1/8	6/8	1	1	1/16		1/16	1		-2	70	703
45	43	3/16	3/16	6/8	1	1	1/16		1/16	1		0	72	704
45	43	1/4	1/4	6/8	1	1	1/16		1/16	1		2	74	705
45	43	5/16	5/16	6/8	1	1	1/16		1/16	1		4	76	706
45	43	3/8	3/8	6/8	1	1	1/16		1/16	1		6	78	707
45	43	7/16	7/16	6/8	1	1	1/16		1/16	1		1	79	708
45	43	1/2	1/2	6/8	1	1	1/16		1/16	1		3	81	709
45	43	9/16	9/16	6/8	1	1	1/16		1/16	1		-2	82	710
45	43	5/8	5/8	6/8	1	1	1/16		1/16	1		0	84	711
45	43	11/16	11/16	6/8	1	1	1/16		1/16	1		3	81	712
46	44	0	0	6/8	2	1	1/16		1/16	1		1	55	716
46	44	0	0	6/8	1	1	3/8		1/4	3/2		-2	82	714
46	44	1/16	1/16	6/8	2	1	1/16		1/16	1		3	57	717
46	44	1/8	1/8	6/8	2	1	1/16		1/16	1		-2	58	718
46	44	3/16	3/16	6/8	2	1	1/16		1/16	1		0	60	719
46	44	1/4	1/4	6/8	2	1	1/16		1/16	1		2	62	720
46	44	5/16	5/16	6/8	2	1	1/16		1/16	1		4	64	721
46	44	3/8	3/8	6/8	2	1	1/16		1/16	1		6	66	722
46	44	3/8	3/8	6/8	1	1	3/8		1/4	3/2	1	3	81	715
46	44	7/16	7/16	6/8	2	1	1/16		1/16	1		1	67	723
46	44	1/2	1/2	6/8	2	1	1/16		1/16	1		3	69	724
46	44	9/16	9/16	6/8	2	1	1/16		1/16	1		-2	70	725
46	44	5/8	5/8	6/8	2	1	1/16		1/16	1		0	72	726
46	44	11/16	11/16	6/8	2	1	1/16		1/16	1		3	69	727
47	45	0	0	6/8	2	1	1/16		1/16	1		-2	70	735
47	45	0	0	6/8	1	1	1/8		1/8	1	-1	3	81	728
47	45	1/16	1/16	6/8	2	1	1/16		1/16	1		0	72	736
47	45	1/8	1/8	6/8	2	1	1/16		1/16	1		-2	70	737
47	45	1/8	1/8	6/8	1	1	1/8		1/8	1		2	74	729
47	45	3/16	3/16	6/8	2	1	1/16		1/16	1		3	69	738
47	45	1/4	1/4	6/8	2	1	1/16		1/16	1		-2	70	739
47	45	1/4	1/4	6/8	1	1	1/8		1/8	1		1	79	730
47	45	5/16	5/16	6/8	2	1	1/16		1/16	1		1	67	740
47	45	3/8	3/8	6/8	1	1	0	appoggiatura	1/8	1		-1	77	731
47	45	3/8	3/8	6/8	2	1	1/16		1/16	1		0	72	741
47	45	3/8	3/8	6/8	1	1	1/8		1/8	1		4	76	732
47	45	7/16	7/16	6/8	2	1	1/16		1/16	1		-2	70	742
47	45	1/2	1/2	6/8	2	1	1/8		1/8	1		3	69	743
47	45	1/2	1/2	6/8	1	1	3/16		1/8	3/2		6	78	733
47	45	5/8	5/8	6/8	2	1	1/8		1/8	1		1	67	744
47	45	11/16	11/16	6/8	1	1	1/16		1/16	1		1	79	734
48	46	0	0	6/8	1	1	0	appoggiatura	1/8	1		1	79	745
48	46	0	0	6/8	2	1	1/16		1/16	1		2	62	754
48	46	0	0	6/8	1	1	1/8		1/8	1		3	81	746
48	46	1/16	1/16	6/8	2	1	1/16		1/16	1		0	60	755
48	46	1/8	1/8	6/8	2	1	1/16		1/16	1		-2	58	756
48	46	1/8	1/8	6/8	1	1	1/8		1/8	1		2	74	747
48	46	3/16	3/16	6/8	2	1	1/16		1/16	1		3	57	757
48	46	1/4	1/4	6/8	2	1	1/16		1/16	1		1	55	758
48	46	5/16	5/16	6/8	2	1	1/16		1/16	1		-1	53	759
48	46	3/8	3/8	6/8	2	1	1/8		1/8	1		-3	51	760
48	46	3/8	3/8	6/8	1	1	1/16		1/16	1		1	79	748
48	46	7/16	7/16	6/8	1	1	1/16		1/16	1		-1	77	749
48	46	1/2	1/2	6/8	2	1	1/8		1/8	1		0	60	761
48	46	1/2	1/2	6/8	1	1	1/16		1/16	1		-3	75	750
48	46	9/16	9/16	6/8	1	1	1/16		1/16	1		2	74	751
48	46	5/8	5/8	6/8	2	1	1/8		1/8	1		0	48	762
48	46	5/8	5/8	6/8	1	1	1/16		1/16	1		0	72	752
48	46	11/16	11/16	6/8	1	1	1/16		1/16	1		-2	70	753
49	47	0	0	6/8	2	1	1/16		1/16	1		-1	53	769
49	47	0	0	6/8	1	1	1/8		1/8	1		3	69	763
49	47	1/16	1/16	6/8	2	1	1/16		1/16	1		1	55	770
49	47	1/8	1/8	6/8	2	1	1/16		1/16	1		3	57	771
49	47	1/8	1/8	6/8	1	1	1/8		1/8	1		-1	77	764
49	47	3/16	3/16	6/8	2	1	1/16		1/16	1		-2	58	772
49	47	1/4	1/4	6/8	2	1	1/16		1/16	1		0	60	773
49	47	1/4	1/4	6/8	1	1	1/8		1/8	1		-1	65	765
49	47	5/16	5/16	6/8	2	1	1/16		1/16	1		2	62	774
