mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
38	37	110	0.5		1/2	1/2	3/4	1	1	1/8		1/8	1		3	81	A5	5	285
38	37	221/2	0.5		5/8	5/8	3/4	2	1	1/8		1/8	1		3	57	A3	3	291
38	37	221/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		1	79	G5	5	286
39	38	111	0.5		0	0	3/4	2	1	1/8		1/8	1		-2	58	Bb3	3	298
39	38	111	0.5		0	0	3/4	1	1	1/8		1/8	1		6	78	F#5	5	292
39	38	223/2	0.5		1/8	1/8	3/4	2	1	1/8		1/8	1		0	60	C4	4	299
39	38	223/2	0.5		1/8	1/8	3/4	1	1	1/8		1/8	1		2	74	D5	5	293
39	38	112	0.5		1/4	1/4	3/4	2	1	1/8		1/8	1		-2	58	Bb3	3	300
39	38	112	0.5		1/4	1/4	3/4	1	1	1/8		1/8	1		4	76	E5	5	294
39	38	225/2	0.5		3/8	3/8	3/4	2	1	1/8		1/8	1		3	57	A3	3	301
39	38	225/2	0.5		3/8	3/8	3/4	1	1	1/8		1/8	1		6	78	F#5	5	295
39	38	113	0.0		1/2	1/2	3/4	1	1	0	appoggiatura	1/8	1		6	78	F#5	5	296
39	38	113	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	G3	3	302
39	38	113	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1	1	1	79	G5	5	297
40	39	114	1.0		0	0	3/4	2	1	1/4		1/4	1		0	60	C4	4	307
40	39	114	0.5		0	0	3/4	1	1	1/8		1/8	1	-1	1	79	G5	5	303
40	39	229/2	0.5		1/8	1/8	3/4	1	1	1/8		1/8	1		3	81	A5	5	304
40	39	115	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	D4	4	308
40	39	115	1.5		1/4	1/4	3/4	1	1	3/8		1/4	3/2		3	81	A5	5	305
40	39	116	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		2	50	D3	3	309
40	39	233/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		1	79	G5	5	306
41	40	117	1.0		0	0	3/4	2	1	1/4		1/4	1		1	55	G3	3	315
41	40	117	1.0		0	0	3/4	1	1	1/4		1/4	1		1	79	G5	5	310
41	40	118	1.0		1/4	1/4	3/4	1	2	1/4		1/4	1		-2	70	Bb4	4	313
41	40	118	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		2	74	D5	5	311
41	40	119	1.0		1/2	1/2	3/4	1	2	1/4		1/4	1		-2	70	Bb4	4	314
41	40	119	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		2	74	D5	5	312
42	41	120	1.0		0	0	3/4	1	2	1/4		1/4	1		-2	70	Bb4	4	321
42	41	120	1.0		0	0	3/4	1	1	1/4		1/4	1		2	74	D5	5	316
42	41	121	0.5		1/4	1/4	3/4	1	2	1/8		1/8	1		3	69	A4	4	322
42	41	121	0.5		1/4	1/4	3/4	1	1	1/8		1/8	1		0	72	C5	5	317
42	41	243/2	0.5		3/8	3/8	3/4	1	2	1/8		1/8	1		1	67	G4	4	323
42	41	243/2	0.5		3/8	3/8	3/4	1	1	1/8		1/8	1		-2	70	Bb4	4	318
42	41	122	0.5		1/2	1/2	3/4	1	2	1/8		1/8	1		3	69	A4	4	324
42	41	122	0.5		1/2	1/2	3/4	1	1	1/8		1/8	1		0	72	C5	5	319
42	41	245/2	0.5		5/8	5/8	3/4	1	2	1/8		1/8	1		6	66	F#4	4	325
42	41	245/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		3	69	A4	4	320
43	42	123	1.0		0	0	3/4	1	2	1/4		1/4	1		1	67	G4	4	331
43	42	123	1.0		0	0	3/4	1	1	1/4		1/4	1		-2	70	Bb4	4	326
43	42	124	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		1	55	G3	3	332
43	42	124	0.5		1/4	1/4	3/4	1	1	1/8		1/8	1		-3	75	Eb5	5	327
43	42	249/2	0.5		3/8	3/8	3/4	1	1	1/8		1/8	1		2	74	D5	5	328
43	42	125	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	G3	3	333
43	42	125	0.5		1/2	1/2	3/4	1	1	1/8		1/8	1		0	72	C5	5	329
43	42	251/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		-2	70	Bb4	4	330
44	43	126	1.0		0	0	3/4	2	1	1/4		1/4	1		1	55	G3	3	339
44	43	126	1.0		0	0	3/4	1	1	1/4		1/4	1		3	69	A4	4	334
44	43	127	0.5		1/4	1/4	3/4	2	1	1/8		1/8	1		-1	53	F3	3	340
44	43	127	0.5		1/4	1/4	3/4	1	1	1/8		1/8	1		2	74	D5	5	335
44	43	255/2	0.5		3/8	3/8	3/4	2	1	1/8		1/8	1		-3	51	Eb3	3	341
44	43	255/2	0.5		3/8	3/8	3/4	1	1	1/8		1/8	1		0	72	C5	5	336
44	43	128	0.5		1/2	1/2	3/4	2	1	1/8		1/8	1		-1	53	F3	3	342
44	43	128	0.5		1/2	1/2	3/4	1	1	1/8		1/8	1		-2	70	Bb4	4	337
44	43	257/2	0.5		5/8	5/8	3/4	2	1	1/8		1/8	1		2	50	D3	3	343
44	43	257/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		3	69	A4	4	338
45	44	129	0.5		0	0	3/4	2	1	1/8		1/8	1		-3	51	Eb3	3	348
45	44	129	1.5		0	0	3/4	1	1	3/8		1/4	3/2		1	67	G4	4	344
45	44	259/2	0.5		1/8	1/8	3/4	2	1	1/8		1/8	1		-1	53	F3	3	349
45	44	130	0.5		1/4	1/4	3/4	2	1	1/8		1/8	1		-3	51	Eb3	3	350
45	44	261/2	0.5		3/8	3/8	3/4	2	1	1/8		1/8	1		2	50	D3	3	351
45	44	261/2	0.5		3/8	3/8	3/4	1	1	1/8		1/8	1		6	66	F#4	4	345
45	44	131	0.0		1/2	1/2	3/4	1	1	0	appoggiatura	1/8	1		6	66	F#4	4	346
45	44	131	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-3	51	Eb3	3	352
45	44	131	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1	1	1	67	G4	4	347
46	45	132	1.0		0	0	3/4	2	1	1/4		1/4	1		0	48	C3	3	357
46	45	132	0.5		0	0	3/4	1	1	1/8		1/8	1	-1	1	67	G4	4	353
46	45	265/2	0.5		1/8	1/8	3/4	1	1	1/8		1/8	1		3	69	A4	4	354
46	45	133	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		2	50	D3	3	358
46	45	133	1.5		1/4	1/4	3/4	1	1	3/8		1/4	3/2		3	69	A4	4	355
46	45	134	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		2	38	D2	2	359
46	45	269/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		1	67	G4	4	356
47	46		1.0	1	0	0	3/4	2	1	1/4		1/4	1		1	43	G2	2	361
47	46		3.0	1	0	0	3/4	1	1	3/4		1/2	3/2		1	67	G4	4	360
47	46		0.5	1	1/4	1/4	3/4	2	1	1/8		1/8	1		1	55	G3	3	362
47	46		0.5	1	3/8	3/8	3/4	2	1	1/8		1/8	1		-1	53	F3	3	363
47	46		0.5	1	1/2	1/2	3/4	2	1	1/8		1/8	1		1	55	G3	3	364
47	46		0.5	1	5/8	5/8	3/4	2	1	1/8		1/8	1		3	57	A3	3	365
48	20		1.0	1	0	0	3/4	2	1	1/4		1/4	1		-2	58	Bb3	3	370
48	20		1.0	1	1/4	1/4	3/4	1	2	1/4		1/4	1		2	74	D5	5	368
48	20		1.0	1	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	77	F5	5	366
48	20		1.0	1	1/2	1/2	3/4	1	2	1/4		1/4	1		2	74	D5	5	369
48	20		1.0	1	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	77	F5	5	367
49	46	135	3.0	2	0	0	3/4	2	1	3/4		1/2	3/2		1	43	G2	2	372
49	46	135	3.0	2	0	0	3/4	1	1	3/4		1/2	3/2		1	67	G4	4	371
