mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
30	28	1/2	1/2	6/8	2	1	1/8		1/8	1		5	59	391
30	28	1/2	1/2	6/8	1	1	1/8		1/8	1		5	71	385
30	28	5/8	5/8	6/8	2	1	1/8		1/8	1		3	57	392
30	28	5/8	5/8	6/8	1	1	1/8		1/8	1		0	72	386
31	29	0	0	6/8	2	1	1/4		1/4	1		8	56	398
31	29	0	0	6/8	1	1	1/8		1/8	1		4	64	393
31	29	1/8	1/8	6/8	1	1	1/8		1/8	1		8	68	394
31	29	1/4	1/4	6/8	1	1	1/8		1/8	1		5	71	395
31	29	3/8	3/8	6/8	2	1	1/8		1/8	1		4	52	399
31	29	3/8	3/8	6/8	1	1	1/4		1/4	1		2	74	396
31	29	1/2	1/2	6/8	2	1	1/8		1/8	1		8	56	400
31	29	5/8	5/8	6/8	2	1	1/8		1/8	1		5	59	401
31	29	5/8	5/8	6/8	1	1	1/8		1/8	1		0	72	397
32	30	0	0	6/8	2	1	3/16		1/8	3/2		2	62	408
32	30	0	0	6/8	1	1	1/8		1/8	1		5	71	402
32	30	1/8	1/8	6/8	1	1	1/8		1/8	1		8	68	403
32	30	3/16	3/16	6/8	2	1	1/16		1/16	1		0	60	409
32	30	1/4	1/4	6/8	2	1	1/16		1/16	1		5	59	410
32	30	1/4	1/4	6/8	1	1	1/8		1/8	1		2	74	404
32	30	5/16	5/16	6/8	2	1	1/16		1/16	1		3	57	411
32	30	3/8	3/8	6/8	2	1	1/4		1/4	1		8	56	412
32	30	3/8	3/8	6/8	1	1	1/8		1/8	1		-1	77	405
32	30	1/2	1/2	6/8	1	1	1/8		1/8	1		4	76	406
32	30	5/8	5/8	6/8	2	1	1/8		1/8	1		4	52	413
32	30	5/8	5/8	6/8	1	1	1/8		1/8	1		2	74	407
33	31	0	0	6/8	2	1	1/16		1/16	1		3	57	420
33	31	0	0	6/8	1	1	3/16		1/8	3/2		0	72	414
33	31	1/16	1/16	6/8	2	1	1/16		1/16	1		5	59	421
33	31	1/8	1/8	6/8	2	1	1/16		1/16	1		3	57	422
33	31	3/16	3/16	6/8	2	1	1/16		1/16	1		1	55	423
33	31	3/16	3/16	6/8	1	1	1/16		1/16	1		5	71	415
33	31	1/4	1/4	6/8	2	1	1/8		1/8	1		-1	53	424
33	31	1/4	1/4	6/8	1	1	1/8		1/8	1		3	69	416
33	31	3/8	3/8	6/8	2	1	1/8		1/8	1		2	50	425
33	31	3/8	3/8	6/8	1	1	1/8		1/8	1		5	71	417
33	31	1/2	1/2	6/8	2	1	1/4		1/4	1		4	52	426
33	31	1/2	1/2	6/8	1	1	1/8		1/8	1		5	71	418
33	31	11/16	11/16	6/8	1	1	1/16		1/16	1		3	69	419
34	32	0	0	6/8	2	1	1/4		1/4	1		3	45	428
34	32	0	0	6/8	1	1	1/4		1/4	1		3	69	427
