mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
42	39	0	0	6/8	2	1	1/4		1/4	1		-1	53	397
42	39	0	0	6/8	1	1	1/8		1/8	1		3	81	391
42	39	1/8	1/8	6/8	1	1	1/8		1/8	1		2	74	392
42	39	1/4	1/4	6/8	2	1	1/8		1/8	1		1	55	398
42	39	1/4	1/4	6/8	1	1	1/8		1/8	1		4	76	393
42	39	3/8	3/8	6/8	2	1	1/4		1/4	1		3	57	399
42	39	3/8	3/8	6/8	1	1	1/4		1/4	1		-1	77	394
42	39	5/8	5/8	6/8	2	1	1/8		1/8	1		3	45	400
42	39	5/8	5/8	6/8	1	1	3/32		1/16	3/2		4	76	395
42	39	23/32	23/32	6/8	1	1	1/32		1/32	1		2	74	396
43	40	0	0	6/8	2	1	1/8		1/8	1		2	50	405
43	40	0	0	6/8	1	1	1/4		1/4	1		2	74	401
43	40	1/8	1/8	6/8	2	1	1/8		1/8	1		2	62	406
43	40	1/4	1/4	6/8	2	1	1/8		1/8	1		0	60	407
43	40	3/8	3/8	6/8	2	1	1/4		1/4	1		-2	58	408
43	40	3/8	3/8	6/8	1	1	1/8		1/8	1		-1	77	402
43	40	1/2	1/2	6/8	1	1	1/8		1/8	1		4	76	403
43	40	5/8	5/8	6/8	1	1	1/8		1/8	1		2	74	404
44	41	0	0	6/8	2	1	1/4		1/4	1		3	57	415
44	41	0	0	6/8	1	1	1/8		1/8	1		0	72	409
44	41	1/8	1/8	6/8	1	1	1/8		1/8	1		-1	77	410
44	41	1/4	1/4	6/8	1	1	1/8		1/8	1		3	69	411
44	41	3/8	3/8	6/8	1	1	0	grace8after	1/8	1		0	72	412
44	41	3/8	3/8	6/8	1	1	0	appoggiatura	1/8	1		3	69	413
44	41	3/8	3/8	6/8	2	1	1/4		1/4	1		1	55	416
44	41	3/8	3/8	6/8	1	1	3/8		1/4	3/2		-2	70	414
45	42	0	0	6/8	2	1	1/4		1/4	1		-1	53	423
45	42	0	0	6/8	1	1	1/8		1/8	1		3	69	417
45	42	1/8	1/8	6/8	1	1	1/8		1/8	1		-1	77	418
45	42	1/4	1/4	6/8	1	1	1/8		1/8	1		4	76	419
45	42	3/8	3/8	6/8	2	1	1/4		1/4	1		-2	70	424
45	42	3/8	3/8	6/8	1	1	1/8		1/8	1		2	74	420
45	42	1/2	1/2	6/8	1	1	1/8		1/8	1		4	76	421
45	42	5/8	5/8	6/8	1	1	1/8		1/8	1		-1	77	422
46	43	0	0	6/8	2	1	1/4		1/4	1		3	69	431
46	43	0	0	6/8	1	1	1/8		1/8	1		0	72	425
46	43	1/8	1/8	6/8	1	1	1/8		1/8	1		-1	77	426
46	43	1/4	1/4	6/8	1	1	1/8		1/8	1		3	69	427
46	43	3/8	3/8	6/8	1	1	0	grace8after	1/8	1		0	72	428
46	43	3/8	3/8	6/8	1	1	0	appoggiatura	1/8	1		3	69	429
46	43	3/8	3/8	6/8	2	1	1/4		1/4	1		1	67	432
46	43	3/8	3/8	6/8	1	1	3/8		1/4	3/2		-2	70	430
47	44	0	0	6/8	2	1	1/4		1/4	1		-1	65	439
47	44	0	0	6/8	1	1	1/8		1/8	1		3	69	433
47	44	1/8	1/8	6/8	1	1	1/8		1/8	1		0	84	434
47	44	1/4	1/4	6/8	1	1	1/8		1/8	1		-2	82	435
47	44	3/8	3/8	6/8	2	1	1/4		1/4	1		-1	53	440
47	44	3/8	3/8	6/8	1	1	1/8		1/8	1		3	81	436
47	44	1/2	1/2	6/8	1	1	1/8		1/8	1		-2	82	437
47	44	5/8	5/8	6/8	1	1	1/8		1/8	1		0	84	438
48	45	0	0	6/8	2	1	1/4		1/4	1		4	52	447
48	45	0	0	6/8	1	1	1/8		1/8	1		1	79	441
48	45	1/8	1/8	6/8	1	1	1/8		1/8	1		0	84	442
48	45	1/4	1/4	6/8	1	1	1/8		1/8	1		4	76	443
48	45	3/8	3/8	6/8	1	1	0	grace8after	1/8	1		1	79	444
48	45	3/8	3/8	6/8	1	1	0	appoggiatura	1/8	1		4	76	445
48	45	3/8	3/8	6/8	2	1	1/4		1/4	1		2	50	448
48	45	3/8	3/8	6/8	1	1	3/8		1/4	3/2		-1	77	446
49	46	0	0	6/8	2	1	1/4		1/4	1		0	48	455
49	46	0	0	6/8	1	1	1/8		1/8	1		4	76	449
49	46	1/8	1/8	6/8	1	1	1/8		1/8	1		0	84	450
49	46	1/4	1/4	6/8	1	1	1/8		1/8	1		-2	82	451
49	46	3/8	3/8	6/8	2	1	1/4		1/4	1		-1	65	456
49	46	3/8	3/8	6/8	1	1	1/8		1/8	1		3	81	452
49	46	1/2	1/2	6/8	1	1	1/8		1/8	1		-2	82	453
49	46	5/8	5/8	6/8	1	1	1/8		1/8	1		0	84	454
50	47	0	0	6/8	2	1	1/4		1/4	1		4	64	463
50	47	0	0	6/8	1	1	1/8		1/8	1		1	79	457
50	47	1/8	1/8	6/8	1	1	1/8		1/8	1		0	84	458
50	47	1/4	1/4	6/8	1	1	1/8		1/8	1		4	76	459
50	47	3/8	3/8	6/8	1	1	0	grace8after	1/8	1		1	79	460
50	47	3/8	3/8	6/8	1	1	0	appoggiatura	1/8	1		4	76	461
50	47	3/8	3/8	6/8	2	1	1/4		1/4	1		2	62	464
50	47	3/8	3/8	6/8	1	1	3/8		1/4	3/2		-1	77	462
51	48	0	0	6/8	2	1	1/8		1/8	1		0	60	469
51	48	0	0	6/8	1	1	1/8		1/8	1		4	76	465
51	48	1/8	1/8	6/8	2	1	1/8		1/8	1		-2	58	470
51	48	1/8	1/8	6/8	1	1	1/8		1/8	1		2	74	466
51	48	1/4	1/4	6/8	2	1	1/8		1/8	1		3	57	471
51	48	1/4	1/4	6/8	1	1	1/8		1/8	1		0	72	467
51	48	3/8	3/8	6/8	2	1	1/8		1/8	1		2	62	472
51	48	3/8	3/8	6/8	1	1	1/4		1/4	1		-1	77	468
51	48	1/2	1/2	6/8	2	1	1/8		1/8	1		0	60	473
51	48	5/8	5/8	6/8	2	1	1/8		1/8	1		-2	58	474
52	49	0	0	6/8	2	1	1/8		1/8	1		3	57	477
52	49	0	0	6/8	1	1	1/4		1/4	1		-1	77	475
52	49	1/8	1/8	6/8	2	1	1/8		1/8	1		1	55	478
52	49	1/4	1/4	6/8	2	1	1/8		1/8	1		-1	53	479
52	49	3/8	3/8	6/8	2	1	1/8		1/8	1		2	62	480
52	49	3/8	3/8	6/8	1	1	1/4		1/4	1		-1	77	476
52	49	1/2	1/2	6/8	2	1	1/8		1/8	1		0	60	481
52	49	5/8	5/8	6/8	2	1	1/8		1/8	1		-2	58	482
53	50	0	0	6/8	2	1	1/8		1/8	1		3	57	487
53	50	0	0	6/8	1	1	1/4		1/4	1		-1	77	483
53	50	1/8	1/8	6/8	2	1	1/8		1/8	1		1	55	488
53	50	1/4	1/4	6/8	2	1	1/8		1/8	1		-1	53	489
53	50	3/8	3/8	6/8	2	1	1/8		1/8	1		2	50	490
53	50	3/8	3/8	6/8	1	1	1/8		1/8	1		-1	77	484
53	50	1/2	1/2	6/8	2	1	1/8		1/8	1		0	48	491
53	50	1/2	1/2	6/8	1	1	1/8		1/8	1		4	76	485
53	50	5/8	5/8	6/8	2	1	1/8		1/8	1		-2	46	492
53	50	5/8	5/8	6/8	1	1	1/8		1/8	1		2	74	486
54	51	0	0	6/8	2	1	1/8		1/8	1		3	45	499
54	51	0	0	6/8	1	1	1/8		1/8	1		0	72	493
54	51	1/8	1/8	6/8	2	1	1/8		1/8	1		-2	46	500
54	51	1/8	1/8	6/8	1	1	1/8		1/8	1		2	74	494
54	51	1/4	1/4	6/8	2	1	1/8		1/8	1		0	48	501
54	51	1/4	1/4	6/8	1	1	1/8		1/8	1		4	76	495
54	51	3/8	3/8	6/8	2	1	1/8		1/8	1		2	50	502
54	51	3/8	3/8	6/8	1	1	1/8		1/8	1		-1	77	496
54	51	1/2	1/2	6/8	2	1	1/8		1/8	1		0	48	503
54	51	1/2	1/2	6/8	1	1	1/8		1/8	1		4	76	497
54	51	5/8	5/8	6/8	2	1	1/8		1/8	1		-2	46	504
54	51	5/8	5/8	6/8	1	1	1/8		1/8	1		2	74	498
55	52	0	0	6/8	2	1	1/8		1/8	1		3	45	509
55	52	0	0	6/8	1	1	1/4		1/4	1		0	72	505
55	52	1/8	1/8	6/8	2	1	1/8		1/8	1		1	43	510
55	52	1/4	1/4	6/8	2	1	1/8		1/8	1		-1	41	511
55	52	3/8	3/8	6/8	2	1	1/8		1/8	1		-2	46	512
55	52	3/8	3/8	6/8	1	1	1/8		1/8	1		2	74	506
55	52	1/2	1/2	6/8	2	1	1/8		1/8	1		3	45	513
55	52	1/2	1/2	6/8	1	1	1/8		1/8	1		0	72	507
55	52	5/8	5/8	6/8	2	1	1/8		1/8	1		1	43	514
55	52	5/8	5/8	6/8	1	1	1/8		1/8	1		-2	70	508
56	53	0	0	6/8	2	1	1/8		1/8	1		-1	41	521
56	53	0	0	6/8	1	1	1/8		1/8	1		3	69	515
56	53	1/8	1/8	6/8	2	1	1/8		1/8	1		1	43	522
56	53	1/8	1/8	6/8	1	1	1/8		1/8	1		-2	70	516
56	53	1/4	1/4	6/8	2	1	1/8		1/8	1		3	45	523
56	53	1/4	1/4	6/8	1	1	1/8		1/8	1		0	72	517
56	53	3/8	3/8	6/8	2	1	1/8		1/8	1		-2	46	524
56	53	3/8	3/8	6/8	1	1	1/8		1/8	1		2	74	518
56	53	1/2	1/2	6/8	2	1	1/8		1/8	1		3	45	525
56	53	1/2	1/2	6/8	1	1	1/8		1/8	1		0	72	519
56	53	5/8	5/8	6/8	2	1	1/8		1/8	1		1	43	526
56	53	5/8	5/8	6/8	1	1	1/8		1/8	1		-2	70	520
57	54	0	0	6/8	2	1	1/4		1/4	1		-1	41	529
57	54	0	0	6/8	1	1	1/4		1/4	1		0	72	527
57	54	1/4	1/4	6/8	1	1	1/8		1/8	1		-1	65	528
