mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
20	20	1/4	0.25	6/8	2	1	1/4		1/4	1		2	62	384
20	20	1/4	0.25	6/8	1	1	3/16		1/8	3/2		6	66	379
20	20	3/8	0.375	6/8	3	1	1/8		1/8	1		1	43	389
20	20	7/16	0.4375	6/8	1	1	1/16		1/16	1		1	67	380
20	20	1/2	0.5	6/8	3	1	1/4		1/4	1		3	45	390
20	20	1/2	0.5	6/8	2	1	3/16		1/8	3/2		7	61	385
20	20	1/2	0.5	6/8	1	1	3/16		1/8	3/2		4	64	381
20	20	11/16	0.6875	6/8	1	1	1/16		1/16	1		2	62	382
20	20	11/16	0.6875	6/8	2	1	1/16		1/16	1		2	62	386
21	21	0	0.0	6/8	3	1	1/8		1/8	1		2	38	404
21	21	0	0.0	6/8	1	1	1/8		1/8	1		2	62	391
21	21	0	0.0	6/8	2	1	1/8		1/8	1		2	62	396
21	21	1/8	0.125	6/8	3	1	1/16		1/16	1		6	66	405
21	21	1/8	0.125	6/8	2	1	1/8		1/8	1		7	73	397
21	21	1/8	0.125	6/8	1	1	1/4		1/4	1	1	3	81	392
21	21	3/16	0.1875	6/8	3	1	1/16		1/16	1		4	64	406
21	21	1/4	0.25	6/8	3	1	1/16		1/16	1		9	63	407
21	21	1/4	0.25	6/8	2	1	1/8		1/8	1		6	78	398
21	21	5/16	0.3125	6/8	3	1	1/16		1/16	1		7	61	408
21	21	3/8	0.375	6/8	3	1	1/16		1/16	1		5	59	409
21	21	3/8	0.375	6/8	2	1	1/16		1/16	1		9	75	399
21	21	3/8	0.375	6/8	1	1	1/8		1/8	1	-1	3	81	393
21	21	7/16	0.4375	6/8	3	1	1/16		1/16	1		0	60	410
21	21	7/16	0.4375	6/8	2	1	1/16		1/16	1		4	76	400
21	21	1/2	0.5	6/8	3	1	1/16		1/16	1		5	59	411
21	21	1/2	0.5	6/8	2	1	1/16		1/16	1		9	75	401
21	21	1/2	0.5	6/8	1	1	1/8		1/8	1		6	78	394
21	21	9/16	0.5625	6/8	3	1	1/16		1/16	1		3	57	412
21	21	9/16	0.5625	6/8	2	1	1/16		1/16	1		7	73	402
21	21	5/8	0.625	6/8	3	1	1/16		1/16	1		1	55	413
21	21	5/8	0.625	6/8	2	1	1/8		1/8	1		5	71	403
21	21	5/8	0.625	6/8	1	1	1/8		1/8	1		5	83	395
21	21	11/16	0.6875	6/8	3	1	1/16		1/16	1		6	54	414
22	22	0	0.0	6/8	3	1	1/8		1/8	1		4	52	429
22	22	0	0.0	6/8	1	1	1/16		1/16	1		1	79	415
22	22	1/16	0.0625	6/8	1	1	1/16		1/16	1		3	81	416
22	22	1/8	0.125	6/8	3	1	1/16		1/16	1		4	64	430
22	22	1/8	0.125	6/8	2	1	1/8		1/8	1		5	71	422
22	22	1/8	0.125	6/8	1	1	1/16		1/16	1		1	79	417
22	22	3/16	0.1875	6/8	3	1	1/16		1/16	1		2	62	431
22	22	3/16	0.1875	6/8	1	1	1/16		1/16	1		6	78	418
22	22	1/4	0.25	6/8	3	1	1/16		1/16	1		7	61	432
22	22	1/4	0.25	6/8	1	1	1/8		1/8	1		4	76	419
22	22	1/4	0.25	6/8	2	1	1/8		1/8	1		4	76	423
22	22	5/16	0.3125	6/8	3	1	1/16		1/16	1		5	59	433
22	22	3/8	0.375	6/8	3	1	1/16		1/16	1		3	57	434
22	22	3/8	0.375	6/8	2	1	1/16		1/16	1		7	73	424
22	22	7/16	0.4375	6/8	3	1	1/16		1/16	1		5	59	435
22	22	7/16	0.4375	6/8	2	1	1/16		1/16	1		2	74	425
22	22	1/2	0.5	6/8	3	1	1/16		1/16	1		3	57	436
22	22	1/2	0.5	6/8	2	1	1/16		1/16	1		7	73	426
22	22	1/2	0.5	6/8	1	1	1/8		1/8	1		4	76	420
22	22	9/16	0.5625	6/8	3	1	1/16		1/16	1		1	55	437
22	22	9/16	0.5625	6/8	2	1	1/16		1/16	1		5	71	427
22	22	5/8	0.625	6/8	3	1	1/16		1/16	1		6	54	438
22	22	5/8	0.625	6/8	2	1	1/8		1/8	1		3	69	428
22	22	5/8	0.625	6/8	1	1	1/8		1/8	1		3	81	421
22	22	11/16	0.6875	6/8	3	1	1/16		1/16	1		4	52	439
23	23	0	0.0	6/8	3	1	1/16		1/16	1		2	50	449
23	23	0	0.0	6/8	1	1	1/8		1/8	1		6	78	440
23	23	1/16	0.0625	6/8	3	1	1/16		1/16	1		4	52	450
23	23	1/8	0.125	6/8	3	1	1/16		1/16	1		2	50	451
23	23	1/8	0.125	6/8	1	1	1/8		1/8	1		6	66	441
23	23	1/8	0.125	6/8	2	1	1/4		1/4	1		6	78	446
23	23	3/16	0.1875	6/8	3	1	1/16		1/16	1		7	49	452
23	23	1/4	0.25	6/8	3	1	1/16		1/16	1		2	50	453
23	23	1/4	0.25	6/8	1	1	1/8		1/8	1		5	71	442
23	23	5/16	0.3125	6/8	3	1	1/16		1/16	1		5	47	454
23	23	3/8	0.375	6/8	3	1	1/16		1/16	1		4	52	455
23	23	3/8	0.375	6/8	1	1	1/8		1/8	1		8	68	443
23	23	7/16	0.4375	6/8	3	1	1/16		1/16	1		6	54	456
23	23	1/2	0.5	6/8	3	1	1/16		1/16	1		4	52	457
23	23	1/2	0.5	6/8	2	1	1/8		1/8	1		8	68	447
23	23	1/2	0.5	6/8	1	1	1/8		1/8	1		5	71	444
23	23	9/16	0.5625	6/8	3	1	1/16		1/16	1		2	50	458
23	23	5/8	0.625	6/8	3	1	1/16		1/16	1		4	52	459
23	23	5/8	0.625	6/8	2	1	1/8		1/8	1		7	73	448
23	23	5/8	0.625	6/8	1	1	1/8		1/8	1		4	76	445
23	23	11/16	0.6875	6/8	3	1	1/16		1/16	1		7	49	460
24	24	0	0.0	6/8	3	1	1/16		1/16	1		6	54	476
24	24	0	0.0	6/8	2	1	1/8		1/8	1		10	70	468
24	24	0	0.0	6/8	1	1	1/8		1/8	1		7	73	461
24	24	1/16	0.0625	6/8	3	1	1/16		1/16	1		1	55	477
24	24	1/8	0.125	6/8	3	1	1/16		1/16	1		6	54	478
24	24	1/8	0.125	6/8	2	1	1/8		1/8	1		10	70	469
24	24	1/8	0.125	6/8	1	1	1/8		1/8	1		7	73	462
24	24	3/16	0.1875	6/8	3	1	1/16		1/16	1		4	52	479
24	24	1/4	0.25	6/8	3	1	1/16		1/16	1		6	54	480
24	24	1/4	0.25	6/8	2	1	1/16		1/16	1		2	74	470
24	24	1/4	0.25	6/8	1	1	1/8		1/8	1	1	6	78	463
24	24	5/16	0.3125	6/8	3	1	1/16		1/16	1		2	50	481
24	24	5/16	0.3125	6/8	2	1	1/16		1/16	1		7	73	471
24	24	3/8	0.375	6/8	3	1	1/8		1/8	1	1	1	55	482
24	24	3/8	0.375	6/8	2	1	1/16		1/16	1		5	71	472
24	24	3/8	0.375	6/8	1	1	1/16		1/16	1	-1	6	78	464
24	24	7/16	0.4375	6/8	2	1	1/16		1/16	1		7	73	473
24	24	7/16	0.4375	6/8	1	1	1/16		1/16	1		1	79	465
24	24	1/2	0.5	6/8	3	1	1/4		1/4	1	-1	1	55	483
24	24	1/2	0.5	6/8	2	1	3/16		1/8	3/2		7	73	474
24	24	1/2	0.5	6/8	1	1	3/16		1/8	3/2		4	76	466
24	24	11/16	0.6875	6/8	2	1	1/16		1/16	1		5	71	475
24	24	11/16	0.6875	6/8	1	1	1/16		1/16	1		6	78	467
25	25	0	0.0	6/8	3	1	1/8		1/8	1		6	54	495
25	25	0	0.0	6/8	2	1	1/8		1/8	1		10	70	487
25	25	0	0.0	6/8	1	1	1/8		1/8	1		6	78	484
25	25	1/8	0.125	6/8	2	1	1/8		1/8	1		6	78	488
25	25	1/4	0.25	6/8	2	1	1/8		1/8	1	1	5	83	489
25	25	3/8	0.375	6/8	2	1	1/8		1/8	1	-1	5	83	490
25	25	1/2	0.5	6/8	1	1	1/8		1/8	1		7	73	485
25	25	1/2	0.5	6/8	2	1	1/16		1/16	1		3	81	491
25	25	9/16	0.5625	6/8	2	1	1/16		1/16	1		1	79	492
25	25	5/8	0.625	6/8	1	1	1/8		1/8	1	1	6	78	486
25	25	5/8	0.625	6/8	2	1	1/16		1/16	1		3	81	493
25	25	11/16	0.6875	6/8	2	1	1/16		1/16	1		6	78	494
26	26	0	0.0	6/8	1	1	1/8		1/8	1	-1	6	78	496
26	26	0	0.0	6/8	2	1	1/8		1/8	1	1	1	79	503
26	26	1/8	0.125	6/8	3	1	1/8		1/8	1		4	52	508
26	26	1/8	0.125	6/8	1	1	1/16		1/16	1		4	76	497
26	26	1/8	0.125	6/8	2	1	1/4		1/4	1	-1	1	79	504
26	26	3/16	0.1875	6/8	1	1	1/16		1/16	1		2	74	498
26	26	1/4	0.25	6/8	3	1	1/8		1/8	1	1	4	64	509
26	26	1/4	0.25	6/8	1	1	1/16		1/16	1		7	73	499
26	26	5/16	0.3125	6/8	1	1	1/16		1/16	1		5	71	500
26	26	3/8	0.375	6/8	3	1	1/8		1/8	1	-1	4	64	510
26	26	3/8	0.375	6/8	1	1	1/8		1/8	1		10	70	501
26	26	3/8	0.375	6/8	2	1	1/8		1/8	1		6	78	505
26	26	1/2	0.5	6/8	3	1	1/16		1/16	1		2	62	511
26	26	1/2	0.5	6/8	2	1	1/8		1/8	1		6	66	506
26	26	1/2	0.5	6/8	1	1	1/4		1/4	1		6	78	502
26	26	9/16	0.5625	6/8	3	1	1/16		1/16	1		7	61	512
26	26	5/8	0.625	6/8	3	1	1/8		1/8	1	1	2	62	513
26	26	5/8	0.625	6/8	2	1	1/8		1/8	1		5	71	507
27	27	0	0.0	6/8	3	1	1/8		1/8	1	-1	2	62	528
27	27	0	0.0	6/8	2	1	1/8		1/8	1		8	68	520
27	27	0	0.0	6/8	1	1	1/8		1/8	1		5	71	514
27	27	1/8	0.125	6/8	3	1	1/8		1/8	1		7	61	529
27	27	1/8	0.125	6/8	2	1	1/8		1/8	1		10	70	521
27	27	1/8	0.125	6/8	1	1	1/8		1/8	1		7	73	515
27	27	1/4	0.25	6/8	3	1	1/8		1/8	1		5	59	530
27	27	1/4	0.25	6/8	2	1	1/8		1/8	1	1	5	71	522
27	27	1/4	0.25	6/8	1	1	1/8		1/8	1		2	74	516
27	27	3/8	0.375	6/8	3	1	1/8		1/8	1		6	66	531
27	27	3/8	0.375	6/8	2	1	1/8		1/8	1	-1	5	71	523
27	27	3/8	0.375	6/8	1	1	1/8		1/8	1		7	73	517
27	27	1/2	0.5	6/8	3	1	1/4		1/4	1		6	54	532
27	27	1/2	0.5	6/8	2	1	1/16		1/16	1		3	69	524
27	27	1/2	0.5	6/8	1	1	1/8		1/8	1		7	73	518
27	27	9/16	0.5625	6/8	2	1	1/16		1/16	1		8	68	525
27	27	5/8	0.625	6/8	2	1	1/16		1/16	1		3	69	526
27	27	5/8	0.625	6/8	1	1	1/8		1/8	1	1	6	78	519
27	27	11/16	0.6875	6/8	2	1	1/16		1/16	1		6	66	527
28	28	0	0.0	6/8	3	1	1/8		1/8	1		5	59	550
28	28	0	0.0	6/8	2	1	1/16		1/16	1		1	67	538
28	28	0	0.0	6/8	1	1	1/8		1/8	1	-1	6	78	533
28	28	1/16	0.0625	6/8	2	1	1/16		1/16	1		3	69	539
28	28	1/8	0.125	6/8	3	1	1/4		1/4	1		7	61	551
28	28	1/8	0.125	6/8	2	1	1/16		1/16	1		1	67	540
28	28	1/8	0.125	6/8	1	1	1/4		1/4	1	1	4	76	534
28	28	3/16	0.1875	6/8	2	1	1/16		1/16	1		6	66	541
28	28	1/4	0.25	6/8	2	1	1/16		1/16	1		1	67	542
28	28	5/16	0.3125	6/8	2	1	1/16		1/16	1		4	64	543
28	28	3/8	0.375	6/8	3	1	1/8		1/8	1		2	62	552
28	28	3/8	0.375	6/8	2	1	1/16		1/16	1		6	66	544
28	28	3/8	0.375	6/8	1	1	1/8		1/8	1	-1	4	76	535
28	28	7/16	0.4375	6/8	2	1	1/16		1/16	1		1	67	545
28	28	1/2	0.5	6/8	3	1	1/4		1/4	1		2	50	553
28	28	1/2	0.5	6/8	2	1	1/16		1/16	1		6	66	546
28	28	1/2	0.5	6/8	1	1	1/8		1/8	1		3	69	536
28	28	9/16	0.5625	6/8	2	1	1/16		1/16	1		4	64	547
28	28	5/8	0.625	6/8	2	1	1/16		1/16	1		6	66	548
28	28	5/8	0.625	6/8	1	1	1/8		1/8	1	1	2	74	537
28	28	11/16	0.6875	6/8	2	1	1/16		1/16	1		2	62	549
29	29	0	0.0	6/8	3	1	1/8		1/8	1		3	45	568
29	29	0	0.0	6/8	2	1	3/16		1/8	3/2		4	64	561
29	29	0	0.0	6/8	1	1	1/8		1/8	1	-1	2	74	554
29	29	1/8	0.125	6/8	3	1	1/8		1/8	1		4	52	569
29	29	1/8	0.125	6/8	1	1	1/16		1/16	1		0	72	555
29	29	3/16	0.1875	6/8	1	1	1/16		1/16	1		5	71	556
29	29	3/16	0.1875	6/8	2	1	1/16		1/16	1		1	79	562
29	29	1/4	0.25	6/8	3	1	1/8		1/8	1	1	3	57	570
29	29	1/4	0.25	6/8	1	1	1/16		1/16	1		0	72	557
29	29	1/4	0.25	6/8	2	1	1/16		1/16	1		6	78	563
29	29	5/16	0.3125	6/8	1	1	1/16		1/16	1		3	69	558
29	29	5/16	0.3125	6/8	2	1	1/16		1/16	1		4	76	564
29	29	3/8	0.375	6/8	3	1	1/8		1/8	1	-1	3	57	571
29	29	3/8	0.375	6/8	1	1	1/8		1/8	1		5	71	559
29	29	3/8	0.375	6/8	2	1	1/8		1/8	1		9	75	565
29	29	1/2	0.5	6/8	3	1	1/16		1/16	1		1	55	572
29	29	1/2	0.5	6/8	2	1	1/8		1/8	1		5	71	566
29	29	1/2	0.5	6/8	1	1	1/4		1/4	1	1	5	83	560
29	29	9/16	0.5625	6/8	3	1	1/16		1/16	1		6	54	573
29	29	5/8	0.625	6/8	3	1	1/16		1/16	1		1	55	574
29	29	5/8	0.625	6/8	2	1	1/8		1/8	1		4	76	567
29	29	11/16	0.6875	6/8	3	1	1/16		1/16	1		4	52	575
30	30	0	0.0	6/8	3	1	1/16		1/16	1		3	57	588
30	30	0	0.0	6/8	2	1	1/8		1/8	1		7	73	582
30	30	0	0.0	6/8	1	1	1/8		1/8	1	-1	5	83	576
30	30	1/16	0.0625	6/8	3	1	1/16		1/16	1		5	59	589
30	30	1/8	0.125	6/8	3	1	1/16		1/16	1		3	57	590
30	30	1/8	0.125	6/8	2	1	1/8		1/8	1		7	73	583
30	30	1/8	0.125	6/8	1	1	1/8		1/8	1		4	76	577
30	30	3/16	0.1875	6/8	3	1	1/16		1/16	1		1	55	591
30	30	1/4	0.25	6/8	3	1	1/16		1/16	1		3	57	592
30	30	1/4	0.25	6/8	2	1	1/8		1/8	1		6	78	584
30	30	1/4	0.25	6/8	1	1	1/8		1/8	1	1	3	81	578
30	30	5/16	0.3125	6/8	3	1	1/16		1/16	1		6	54	593
30	30	3/8	0.375	6/8	3	1	1/8		1/8	1		5	59	594
30	30	3/8	0.375	6/8	2	1	1/8		1/8	1		9	75	585
30	30	3/8	0.375	6/8	1	1	1/8		1/8	1	-1	3	81	579
30	30	1/2	0.5	6/8	3	1	1/4		1/4	1		4	64	595
30	30	1/2	0.5	6/8	2	1	1/8		1/8	1		4	76	586
30	30	1/2	0.5	6/8	1	1	1/8		1/8	1		1	79	580
30	30	5/8	0.625	6/8	2	1	1/8		1/8	1	1	3	81	587
30	30	5/8	0.625	6/8	1	1	1/8		1/8	1		0	84	581
31	31	0	0.0	6/8	3	1	1/8		1/8	1		9	63	610
31	31	0	0.0	6/8	2	1	1/16		1/16	1	-1	3	81	604
31	31	0	0.0	6/8	1	1	3/16		1/8	3/2		5	83	596
31	31	1/16	0.0625	6/8	2	1	1/16		1/16	1		3	81	605
31	31	1/8	0.125	6/8	3	1	1/8		1/8	1		4	64	611
31	31	1/8	0.125	6/8	2	1	1/4		1/4	1	1	1	79	606
31	31	3/16	0.1875	6/8	1	1	1/16		1/16	1		0	84	597
31	31	1/4	0.25	6/8	3	1	1/8		1/8	1		2	62	612
31	31	1/4	0.25	6/8	1	1	1/16		1/16	1		5	83	598
31	31	5/16	0.3125	6/8	1	1	1/16		1/16	1		0	84	599
31	31	3/8	0.375	6/8	3	1	1/8		1/8	1		7	61	613
31	31	3/8	0.375	6/8	2	1	1/16		1/16	1	-1	1	79	607
31	31	3/8	0.375	6/8	1	1	3/16		1/8	3/2		3	81	600
31	31	7/16	0.4375	6/8	2	1	1/16		1/16	1		1	79	608
31	31	1/2	0.5	6/8	3	1	1/8		1/8	1		9	63	614
31	31	1/2	0.5	6/8	2	1	1/4		1/4	1	1	6	78	609
31	31	9/16	0.5625	6/8	1	1	1/16		1/16	1		5	83	601
31	31	5/8	0.625	6/8	3	1	1/8		1/8	1		5	59	615
31	31	5/8	0.625	6/8	1	1	1/16		1/16	1		3	81	602
31	31	11/16	0.6875	6/8	1	1	1/16		1/16	1		5	83	603
32	32	0	0.0	6/8	3	1	1/8		1/8	1		4	64	634
32	32	0	0.0	6/8	2	1	1/16		1/16	1	-1	6	78	625
32	32	0	0.0	6/8	1	1	1/16		1/16	1		1	79	616
32	32	1/16	0.0625	6/8	2	1	1/16		1/16	1		6	78	626
32	32	1/16	0.0625	6/8	1	1	1/16		1/16	1		3	81	617
32	32	1/8	0.125	6/8	3	1	1/8		1/8	1		7	61	635
32	32	1/8	0.125	6/8	2	1	1/16		1/16	1		4	76	627
32	32	1/8	0.125	6/8	1	1	1/16		1/16	1		1	79	618
32	32	3/16	0.1875	6/8	2	1	1/16		1/16	1		6	78	628
32	32	3/16	0.1875	6/8	1	1	1/16		1/16	1		3	81	619
32	32	1/4	0.25	6/8	3	1	1/8		1/8	1		1	55	636
32	32	1/4	0.25	6/8	2	1	1/8		1/8	1		1	79	629
32	32	1/4	0.25	6/8	1	1	1/8		1/8	1		5	83	620
32	32	3/8	0.375	6/8	3	1	1/8		1/8	1		3	57	637
32	32	3/8	0.375	6/8	2	1	1/16		1/16	1		6	78	630
32	32	3/8	0.375	6/8	1	1	1/16		1/16	1		3	81	621
32	32	7/16	0.4375	6/8	2	1	1/16		1/16	1		4	76	631
32	32	7/16	0.4375	6/8	1	1	1/16		1/16	1		1	79	622
32	32	1/2	0.5	6/8	3	1	1/8		1/8	1		5	59	638
32	32	1/2	0.5	6/8	2	1	3/16		1/8	3/2		9	75	632
32	32	1/2	0.5	6/8	1	1	3/16		1/8	3/2		6	78	623
32	32	5/8	0.625	6/8	3	1	1/8		1/8	1		5	47	639
32	32	11/16	0.6875	6/8	1	1	1/16		1/16	1		4	76	624
32	32	11/16	0.6875	6/8	2	1	1/16		1/16	1		4	76	633
33	33	0	0.0	6/8	3	1	1/8		1/8	1		4	52	649
33	33	0	0.0	6/8	1	1	1/8		1/8	1		4	76	640
33	33	0	0.0	6/8	2	1	1/8		1/8	1		4	76	641
33	33	1/8	0.125	6/8	2	1	1/8		1/8	1		4	64	642
33	33	1/4	0.25	6/8	2	1	1/8		1/8	1	1	5	71	643
33	33	3/8	0.375	6/8	2	1	1/8		1/8	1	-1	5	71	644
33	33	1/2	0.5	6/8	2	1	1/16		1/16	1		3	69	645
33	33	9/16	0.5625	6/8	2	1	1/16		1/16	1		1	67	646
33	33	5/8	0.625	6/8	2	1	1/16		1/16	1		3	69	647
33	33	11/16	0.6875	6/8	2	1	1/16		1/16	1		6	66	648
34	34	0	0.0	6/8	2	1	1/8		1/8	1	1	1	67	657
34	34	1/8	0.125	6/8	2	1	1/4		1/4	1	-1	1	67	658
34	34	1/8	0.125	6/8	1	1	1/8		1/8	1		5	71	650
34	34	1/4	0.25	6/8	1	1	1/8		1/8	1	1	4	76	651
34	34	3/8	0.375	6/8	2	1	1/4		1/4	1		6	66	659
34	34	3/8	0.375	6/8	1	1	1/8		1/8	1	-1	4	76	652
34	34	1/2	0.5	6/8	3	1	1/8		1/8	1		6	54	662
34	34	1/2	0.5	6/8	1	1	1/16		1/16	1		2	74	653
34	34	9/16	0.5625	6/8	1	1	1/16		1/16	1		7	73	654
34	34	5/8	0.625	6/8	3	1	1/8		1/8	1	1	5	59	663
34	34	5/8	0.625	6/8	1	1	1/16		1/16	1		2	74	655
34	34	5/8	0.625	6/8	2	1	1/16		1/16	1		6	78	660
34	34	11/16	0.6875	6/8	1	1	1/16		1/16	1		5	71	656
34	34	11/16	0.6875	6/8	2	1	1/16		1/16	1		8	80	661
35	35	0	0.0	6/8	3	1	1/8		1/8	1	-1	5	59	677
35	35	0	0.0	6/8	1	1	1/8		1/8	1		7	73	664
35	35	0	0.0	6/8	2	1	1/8		1/8	1		11	77	671
35	35	1/8	0.125	6/8	3	1	1/16		1/16	1		3	57	678
35	35	1/8	0.125	6/8	2	1	1/8		1/8	1		7	73	672
35	35	1/8	0.125	6/8	1	1	1/4		1/4	1		7	85	665
35	35	3/16	0.1875	6/8	3	1	1/16		1/16	1		8	56	679
35	35	1/4	0.25	6/8	3	1	1/16		1/16	1		3	57	680
35	35	1/4	0.25	6/8	2	1	1/8		1/8	1	1	6	78	673
35	35	5/16	0.3125	6/8	3	1	1/16		1/16	1		6	54	681
35	35	3/8	0.375	6/8	3	1	1/16		1/16	1		5	59	682
35	35	3/8	0.375	6/8	2	1	1/8		1/8	1	-1	6	78	674
35	35	3/8	0.375	6/8	1	1	1/8		1/8	1		2	86	666
35	35	7/16	0.4375	6/8	3	1	1/16		1/16	1		8	56	683
35	35	1/2	0.5	6/8	3	1	1/8		1/8	1		7	61	684
35	35	1/2	0.5	6/8	2	1	3/16		1/8	3/2		4	76	675
35	35	1/2	0.5	6/8	1	1	1/16		1/16	1		8	80	667
35	35	9/16	0.5625	6/8	1	1	1/16		1/16	1		7	85	668
35	35	5/8	0.625	6/8	3	1	1/8		1/8	1		7	49	685
35	35	5/8	0.625	6/8	1	1	1/16		1/16	1		5	83	669
35	35	11/16	0.6875	6/8	2	1	1/16		1/16	1		4	76	676
35	35	11/16	0.6875	6/8	1	1	1/16		1/16	1		7	85	670
36	36	0	0.0	6/8	3	1	1/16		1/16	1		2	50	699
36	36	0	0.0	6/8	2	1	1/8		1/8	1		4	76	694
36	36	0	0.0	6/8	1	1	1/8		1/8	1		10	82	686
36	36	1/16	0.0625	6/8	3	1	1/16		1/16	1		7	49	700
36	36	1/8	0.125	6/8	3	1	1/16		1/16	1		5	47	701
36	36	1/8	0.125	6/8	1	1	1/8		1/8	1		5	71	687
36	36	1/8	0.125	6/8	2	1	1/8		1/8	1		2	74	695
36	36	3/16	0.1875	6/8	3	1	1/16		1/16	1		3	45	702
36	36	1/4	0.25	6/8	3	1	1/16		1/16	1		1	43	703
36	36	1/4	0.25	6/8	2	1	1/8		1/8	1		5	71	696
36	36	1/4	0.25	6/8	1	1	1/8		1/8	1	1	6	78	688
36	36	5/16	0.3125	6/8	3	1	1/16		1/16	1		6	42	704
36	36	3/8	0.375	6/8	3	1	1/16		1/16	1		4	40	705
36	36	3/8	0.375	6/8	1	1	1/8		1/8	1	-1	6	78	689
36	36	3/8	0.375	6/8	2	1	1/8		1/8	1		1	79	697
36	36	7/16	0.4375	6/8	3	1	1/16		1/16	1		9	51	706
36	36	1/2	0.5	6/8	3	1	1/16		1/16	1		4	52	707
36	36	1/2	0.5	6/8	1	1	1/16		1/16	1		4	76	690
36	36	1/2	0.5	6/8	2	1	1/4		1/4	1	1	1	79	698
36	36	9/16	0.5625	6/8	3	1	1/16		1/16	1		6	54	708
36	36	9/16	0.5625	6/8	1	1	1/16		1/16	1		2	74	691
36	36	5/8	0.625	6/8	3	1	1/16		1/16	1		1	55	709
36	36	5/8	0.625	6/8	1	1	1/16		1/16	1		7	73	692
36	36	11/16	0.6875	6/8	3	1	1/16		1/16	1		4	52	710
36	36	11/16	0.6875	6/8	1	1	1/16		1/16	1		5	71	693
37	37	0	0.0	6/8	3	1	1/16		1/16	1		6	54	724
37	37	0	0.0	6/8	1	1	1/8		1/8	1		10	70	711
37	37	0	0.0	6/8	2	1	1/8		1/8	1	-1	1	79	716
37	37	1/16	0.0625	6/8	3	1	1/16		1/16	1		4	52	725
37	37	1/8	0.125	6/8	3	1	1/16		1/16	1		6	54	726
37	37	1/8	0.125	6/8	2	1	1/8		1/8	1		6	78	717
37	37	1/8	0.125	6/8	1	1	1/8		1/8	1		10	82	712
37	37	3/16	0.1875	6/8	3	1	1/16		1/16	1		8	56	727
37	37	1/4	0.25	6/8	3	1	1/16		1/16	1		10	58	728
37	37	1/4	0.25	6/8	1	1	1/8		1/8	1		6	78	713
37	37	1/4	0.25	6/8	2	1	1/8		1/8	1	1	7	85	718
37	37	5/16	0.3125	6/8	3	1	1/16		1/16	1		6	54	729
37	37	3/8	0.375	6/8	3	1	1/8		1/8	1		5	59	730
37	37	3/8	0.375	6/8	2	1	1/8		1/8	1	-1	7	85	719
37	37	3/8	0.375	6/8	1	1	1/8		1/8	1	1	2	86	714
37	37	1/2	0.5	6/8	3	1	1/4		1/4	1		5	47	731
37	37	1/2	0.5	6/8	2	1	1/16		1/16	1		5	83	720
37	37	1/2	0.5	6/8	1	1	1/4		1/4	1	-1	2	86	715
37	37	9/16	0.5625	6/8	2	1	1/16		1/16	1		10	82	721
37	37	5/8	0.625	6/8	2	1	1/16		1/16	1		5	83	722
37	37	11/16	0.6875	6/8	2	1	1/16		1/16	1		8	80	723
38	38	0	0.0	6/8	3	1	1/8		1/8	1		6	42	752
38	38	0	0.0	6/8	2	1	1/16		1/16	1		3	81	740
38	38	0	0.0	6/8	1	1	3/16		1/8	3/2		7	85	732
38	38	1/16	0.0625	6/8	2	1	1/16		1/16	1		8	80	741
38	38	1/8	0.125	6/8	3	1	1/8		1/8	1		7	61	753
38	38	1/8	0.125	6/8	2	1	1/16		1/16	1		3	81	742
38	38	3/16	0.1875	6/8	2	1	1/16		1/16	1		5	83	743
38	38	3/16	0.1875	6/8	1	1	1/16		1/16	1		2	86	733
38	38	1/4	0.25	6/8	3	1	1/8		1/8	1	1	6	66	754
38	38	1/4	0.25	6/8	2	1	1/16		1/16	1		3	81	744
38	38	1/4	0.25	6/8	1	1	1/16		1/16	1		7	85	734
38	38	5/16	0.3125	6/8	2	1	1/16		1/16	1		5	83	745
38	38	5/16	0.3125	6/8	1	1	1/16		1/16	1		2	86	735
38	38	3/8	0.375	6/8	3	1	1/8		1/8	1	-1	6	66	755
38	38	3/8	0.375	6/8	2	1	1/16		1/16	1		1	79	746
38	38	3/8	0.375	6/8	1	1	3/16		1/8	3/2		5	83	736
38	38	7/16	0.4375	6/8	2	1	1/16		1/16	1		6	78	747
38	38	1/2	0.5	6/8	3	1	1/4		1/4	1	1	4	64	756
38	38	1/2	0.5	6/8	2	1	1/16		1/16	1		1	79	748
38	38	9/16	0.5625	6/8	2	1	1/16		1/16	1		3	81	749
38	38	9/16	0.5625	6/8	1	1	1/16		1/16	1		7	85	737
38	38	5/8	0.625	6/8	2	1	1/16		1/16	1		1	79	750
38	38	5/8	0.625	6/8	1	1	1/16		1/16	1		5	83	738
38	38	11/16	0.6875	6/8	2	1	1/16		1/16	1		4	76	751
38	38	11/16	0.6875	6/8	1	1	1/16		1/16	1		7	85	739
39	39	0	0.0	6/8	3	1	1/8		1/8	1	-1	4	64	776
39	39	0	0.0	6/8	2	1	1/16		1/16	1		6	78	767
39	39	0	0.0	6/8	1	1	3/16		1/8	3/2		10	82	757
39	39	1/16	0.0625	6/8	2	1	1/16		1/16	1		4	76	768
39	39	1/8	0.125	6/8	3	1	1/4		1/4	1	1	2	62	777
39	39	1/8	0.125	6/8	2	1	1/16		1/16	1		6	78	769
39	39	3/16	0.1875	6/8	2	1	1/16		1/16	1		1	79	770
