mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
35	32	50	0.25	1/4	1/4	3/8	1	1	1/16		1/16	1		8	80	G#5	5	273
35	32	201/4	0.25	5/16	5/16	3/8	2	1	1/16		1/16	1		2	50	D3	3	279
35	32	201/4	0.25	5/16	5/16	3/8	1	1	1/16		1/16	1		5	83	B5	5	274
36	33	101/2	0.5	0	0	3/8	2	1	1/8		1/8	1		0	48	C3	3	285
36	33	101/2	0.5	0	0	3/8	1	1	1/8		1/8	1		3	81	A5	5	280
36	33	51	0.25	1/8	1/8	3/8	2	1	1/16		1/16	1		0	60	C4	4	286
36	33	51	0.25	1/8	1/8	3/8	1	1	1/16		1/16	1		4	76	E5	5	281
36	33	205/4	0.25	3/16	3/16	3/8	2	1	1/16		1/16	1		2	62	D4	4	287
36	33	205/4	0.25	3/16	3/16	3/8	1	1	1/16		1/16	1		-1	77	F5	5	282
36	33	103/2	0.25	1/4	1/4	3/8	2	1	1/16		1/16	1		5	59	B3	3	288
36	33	103/2	0.25	1/4	1/4	3/8	1	1	1/16		1/16	1		2	74	D5	5	283
36	33	207/4	0.25	5/16	5/16	3/8	2	1	1/16		1/16	1		2	62	D4	4	289
36	33	207/4	0.25	5/16	5/16	3/8	1	1	1/16		1/16	1		-1	77	F5	5	284
37	34	52	0.5	0	0	3/8	2	1	1/8		1/8	1		0	60	C4	4	295
37	34	52	0.5	0	0	3/8	1	1	1/8		1/8	1		4	76	E5	5	290
37	34	105/2	0.25	1/8	1/8	3/8	2	1	1/16		1/16	1		0	48	C3	3	296
37	34	105/2	0.25	1/8	1/8	3/8	1	1	1/16		1/16	1		3	81	A5	5	291
37	34	211/4	0.25	3/16	3/16	3/8	2	1	1/16		1/16	1		2	50	D3	3	297
37	34	211/4	0.25	3/16	3/16	3/8	1	1	1/16		1/16	1		5	83	B5	5	292
37	34	53	0.25	1/4	1/4	3/8	2	1	1/16		1/16	1		5	47	B2	2	298
37	34	53	0.25	1/4	1/4	3/8	1	1	1/16		1/16	1		8	80	G#5	5	293
37	34	213/4	0.25	5/16	5/16	3/8	2	1	1/16		1/16	1		2	50	D3	3	299
37	34	213/4	0.25	5/16	5/16	3/8	1	1	1/16		1/16	1		5	83	B5	5	294
38	35	107/2	0.5	0	0	3/8	2	1	1/8		1/8	1		0	48	C3	3	303
38	35	107/2	0.75	0	0	3/8	1	1	3/16		1/8	3/2		3	81	A5	5	300
38	35	54	0.5	1/8	1/8	3/8	2	1	1/8		1/8	1		3	45	A2	2	304
38	35	217/4	0.25	3/16	3/16	3/8	1	1	1/16		1/16	1		4	76	E5	5	301
38	35	109/2	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		2	50	D3	3	305
38	35	109/2	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		-1	77	F5	5	302
39	36	55	0.25	0	0	3/8	2	1	1/16		1/16	1		4	52	E3	3	309
39	36	55	0.5	0	0	3/8	1	1	1/8		1/8	1		4	76	E5	5	306
39	36	221/4	0.25	1/16	1/16	3/8	2	1	1/16		1/16	1		-1	53	F3	3	310
39	36	111/2	0.75	1/8	1/8	3/8	2	1	3/16		1/8	3/2		-1	53	F3	3	311
39	36	111/2	0.75	1/8	1/8	3/8	1	1	3/16		1/8	3/2		2	74	D5	5	307
39	36	225/4	0.25	5/16	5/16	3/8	2	1	1/16		1/16	1		4	52	E3	3	312
39	36	225/4	0.25	5/16	5/16	3/8	1	1	1/16		1/16	1		4	76	E5	5	308
40	37	113/2	0.5	0	0	3/8	2	1	1/8		1/8	1		4	52	E3	3	316
40	37	113/2	0.75	0	0	3/8	1	1	3/16		1/8	3/2		8	68	G#4	4	313
40	37	113/2	0.75	0	0	3/8	1	1	3/16		1/8	3/2		5	71	B4	4	313
40	37	113/2	0.75	0	0	3/8	1	1	3/16		1/8	3/2		4	76	E5	5	313
40	37	57	1.0	1/8	1/8	3/8	2	1	1/4		1/4	1		3	45	A2	2	317
40	37	229/4	0.25	3/16	3/16	3/8	1	1	1/16		1/16	1		4	76	E5	5	314
40	37	115/2	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		-1	77	F5	5	315
41	38	58	0.5	0	0	3/8	2	1	1/8		1/8	1		1	43	G2	2	321
41	38	58	0.5	0	0	3/8	1	1	1/8		1/8	1		4	76	E5	5	318
41	38	117/2	0.75	1/8	1/8	3/8	2	1	3/16		1/8	3/2		-1	41	F2	2	322
41	38	117/2	0.75	1/8	1/8	3/8	1	1	3/16		1/8	3/2		2	74	D5	5	319
41	38	237/4	0.25	5/16	5/16	3/8	2	1	1/16		1/16	1		4	40	E2	2	323
41	38	237/4	0.25	5/16	5/16	3/8	1	1	1/16		1/16	1		4	76	E5	5	320
42	39	119/2	0.5	0	0	3/8	2	1	1/8		1/8	1		4	40	E2	2	329
42	39	119/2	0.5	0	0	3/8	1	1	1/8		1/8	1		8	68	G#4	4	324
42	39	119/2	0.5	0	0	3/8	1	1	1/8		1/8	1		5	71	B4	4	324
42	39	119/2	0.5	0	0	3/8	1	1	1/8		1/8	1		4	76	E5	5	324
42	39	60	0.25	1/8	1/8	3/8	2	1	1/16		1/16	1		1	55	G3	3	330
42	39	60	0.25	1/8	1/8	3/8	1	1	1/16		1/16	1		5	83	B5	5	325
42	39	241/4	0.25	3/16	3/16	3/8	2	1	1/16		1/16	1		3	57	A3	3	331
42	39	241/4	0.25	3/16	3/16	3/8	1	1	1/16		1/16	1		0	84	C6	6	326
42	39	121/2	0.25	1/4	1/4	3/8	2	1	1/16		1/16	1		6	54	F#3	3	332
42	39	121/2	0.25	1/4	1/4	3/8	1	1	1/16		1/16	1		3	81	A5	5	327
42	39	243/4	0.25	5/16	5/16	3/8	2	1	1/16		1/16	1		3	57	A3	3	333
42	39	243/4	0.25	5/16	5/16	3/8	1	1	1/16		1/16	1		0	84	C6	6	328
43	40	61	0.5	0	0	3/8	2	1	1/8		1/8	1		1	55	G3	3	339
43	40	61	0.5	0	0	3/8	1	1	1/8		1/8	1		5	83	B5	5	334
43	40	123/2	0.25	1/8	1/8	3/8	2	1	1/16		1/16	1		1	43	G2	2	340
43	40	123/2	0.25	1/8	1/8	3/8	1	1	1/16		1/16	1		5	71	B4	4	335
43	40	247/4	0.25	3/16	3/16	3/8	2	1	1/16		1/16	1		3	45	A2	2	341
43	40	247/4	0.25	3/16	3/16	3/8	1	1	1/16		1/16	1		0	72	C5	5	336
43	40	62	0.25	1/4	1/4	3/8	2	1	1/16		1/16	1		6	42	F#2	2	342
43	40	62	0.25	1/4	1/4	3/8	1	1	1/16		1/16	1		3	69	A4	4	337
43	40	249/4	0.25	5/16	5/16	3/8	2	1	1/16		1/16	1		3	45	A2	2	343
43	40	249/4	0.25	5/16	5/16	3/8	1	1	1/16		1/16	1		0	72	C5	5	338
44	41	125/2	0.5	0	0	3/8	2	1	1/8		1/8	1		1	43	G2	2	349
44	41	125/2	0.5	0	0	3/8	1	1	1/8		1/8	1		5	71	B4	4	344
44	41	63	0.25	1/8	1/8	3/8	2	1	1/16		1/16	1		1	55	G3	3	350
44	41	63	0.25	1/8	1/8	3/8	1	1	1/16		1/16	1		5	83	B5	5	345
44	41	253/4	0.25	3/16	3/16	3/8	2	1	1/16		1/16	1		3	57	A3	3	351
44	41	253/4	0.25	3/16	3/16	3/8	1	1	1/16		1/16	1		0	84	C6	6	346
44	41	127/2	0.25	1/4	1/4	3/8	2	1	1/16		1/16	1		6	54	F#3	3	352
44	41	127/2	0.25	1/4	1/4	3/8	1	1	1/16		1/16	1		3	81	A5	5	347
44	41	255/4	0.25	5/16	5/16	3/8	2	1	1/16		1/16	1		3	57	A3	3	353
44	41	255/4	0.25	5/16	5/16	3/8	1	1	1/16		1/16	1		0	84	C6	6	348
45	42	64	0.5	0	0	3/8	2	1	1/8		1/8	1		1	55	G3	3	359
45	42	64	0.5	0	0	3/8	1	1	1/8		1/8	1		5	83	B5	5	354
45	42	129/2	0.25	1/8	1/8	3/8	2	1	1/16		1/16	1		1	43	G2	2	360
45	42	129/2	0.25	1/8	1/8	3/8	1	1	1/16		1/16	1		5	71	B4	4	355
45	42	259/4	0.25	3/16	3/16	3/8	2	1	1/16		1/16	1		3	45	A2	2	361
45	42	259/4	0.25	3/16	3/16	3/8	1	1	1/16		1/16	1		0	72	C5	5	356
45	42	65	0.25	1/4	1/4	3/8	2	1	1/16		1/16	1		6	42	F#2	2	362
45	42	65	0.25	1/4	1/4	3/8	1	1	1/16		1/16	1		3	69	A4	4	357
45	42	261/4	0.25	5/16	5/16	3/8	2	1	1/16		1/16	1		3	45	A2	2	363
45	42	261/4	0.25	5/16	5/16	3/8	1	1	1/16		1/16	1		0	72	C5	5	358
46	43	131/2	0.5	0	0	3/8	2	1	1/8		1/8	1		1	43	G2	2	369
46	43	131/2	0.5	0	0	3/8	1	1	1/8		1/8	1		5	71	B4	4	364
46	43	66	0.5	1/8	1/8	3/8	2	1	1/8		1/8	1		1	55	G3	3	370
46	43	66	0.25	1/8	1/8	3/8	1	1	1/16		1/16	1		4	76	E5	5	365
46	43	265/4	0.25	3/16	3/16	3/8	1	1	1/16		1/16	1		2	74	D5	5	366
46	43	133/2	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		3	57	A3	3	371
46	43	133/2	0.25	1/4	1/4	3/8	1	1	1/16		1/16	1		0	72	C5	5	367
46	43	267/4	0.25	5/16	5/16	3/8	1	1	1/16		1/16	1		5	71	B4	4	368
47	44	67	0.5	0	0	3/8	2	1	1/8		1/8	1		4	52	E3	3	376
47	44	67	0.25	0	0	3/8	1	1	1/16		1/16	1		3	69	A4	4	372
47	44	269/4	0.25	1/16	1/16	3/8	1	1	1/16		1/16	1		1	67	G4	4	373
47	44	135/2	0.5	1/8	1/8	3/8	2	1	1/8		1/8	1		5	59	B3	3	377
47	44	135/2	0.75	1/8	1/8	3/8	1	1	3/16		1/8	3/2		6	66	F#4	4	374
47	44	68	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		5	47	B2	2	378
47	44	273/4	0.25	5/16	5/16	3/8	1	1	1/16		1/16	1		4	64	E4	4	375
48	45	137/2	0.5	0	0	3/8	2	1	1/8		1/8	1		4	52	E3	3	384
48	45	137/2	0.5	0	0	3/8	1	1	1/8		1/8	1		4	64	E4	4	379
48	45	69	0.5	1/8	1/8	3/8	2	1	1/8		1/8	1		1	43	G2	2	385
48	45	69	0.25	1/8	1/8	3/8	1	1	1/16		1/16	1		4	76	E5	5	380
48	45	277/4	0.25	3/16	3/16	3/8	1	1	1/16		1/16	1		2	74	D5	5	381
48	45	139/2	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		3	45	A2	2	386
48	45	139/2	0.25	1/4	1/4	3/8	1	1	1/16		1/16	1		0	72	C5	5	382
48	45	279/4	0.25	5/16	5/16	3/8	1	1	1/16		1/16	1		5	71	B4	4	383
49	46	70	0.5	0	0	3/8	2	1	1/8		1/8	1		4	40	E2	2	391
49	46	70	0.25	0	0	3/8	1	1	1/16		1/16	1		3	69	A4	4	387
49	46	281/4	0.25	1/16	1/16	3/8	1	1	1/16		1/16	1		1	67	G4	4	388
49	46	141/2	1.0	1/8	1/8	3/8	2	1	1/4		1/4	1		5	47	B2	2	392
49	46	141/2	0.75	1/8	1/8	3/8	1	1	3/16		1/8	3/2		6	66	F#4	4	389
49	46	285/4	0.25	5/16	5/16	3/8	1	1	1/16		1/16	1		4	64	E4	4	390
50	47	143/2	0.5	0	0	3/8	2	1	1/8		1/8	1		4	40	E2	2	398
50	47	143/2	0.5	0	0	3/8	1	1	1/8		1/8	1		4	64	E4	4	393
50	47	72	0.25	1/8	1/8	3/8	2	1	1/16		1/16	1		8	56	G#3	3	399
50	47	72	0.25	1/8	1/8	3/8	1	1	1/16		1/16	1		5	71	B4	4	394
50	47	289/4	0.25	3/16	3/16	3/8	2	1	1/16		1/16	1		3	57	A3	3	400
50	47	289/4	0.25	3/16	3/16	3/8	1	1	1/16		1/16	1		0	72	C5	5	395
50	47	145/2	0.25	1/4	1/4	3/8	2	1	1/16		1/16	1		8	56	G#3	3	401
50	47	145/2	0.25	1/4	1/4	3/8	1	1	1/16		1/16	1		5	71	B4	4	396
50	47	291/4	0.25	5/16	5/16	3/8	2	1	1/16		1/16	1		3	57	A3	3	402
50	47	291/4	0.25	5/16	5/16	3/8	1	1	1/16		1/16	1		0	72	C5	5	397
51	48	73	0.25	0	0	3/8	2	1	1/16		1/16	1		5	59	B3	3	408
51	48	73	0.5	0	0	3/8	1	1	1/8		1/8	1		2	74	D5	5	403
51	48	293/4	0.25	1/16	1/16	3/8	2	1	1/16		1/16	1		3	57	A3	3	409
51	48	147/2	0.5	1/8	1/8	3/8	2	1	1/8		1/8	1		8	56	G#3	3	410
51	48	147/2	0.25	1/8	1/8	3/8	1	1	1/16		1/16	1		4	76	E5	5	404
51	48	295/4	0.25	3/16	3/16	3/8	1	1	1/16		1/16	1		2	74	D5	5	405
51	48	74	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		4	52	E3	3	411
51	48	74	0.25	1/4	1/4	3/8	1	1	1/16		1/16	1		0	72	C5	5	406
51	48	297/4	0.25	5/16	5/16	3/8	1	1	1/16		1/16	1		5	71	B4	4	407
52	49	149/2	0.5	0	0	3/8	2	1	1/8		1/8	1		3	57	A3	3	417
52	49	149/2	0.25	0	0	3/8	1	1	1/16		1/16	1		0	72	C5	5	412
52	49	299/4	0.25	1/16	1/16	3/8	1	1	1/16		1/16	1		5	71	B4	4	413
52	49	75	0.5	1/8	1/8	3/8	2	1	1/8		1/8	1		4	52	E3	3	418
52	49	75	0.25	1/8	1/8	3/8	1	1	1/16		1/16	1		3	69	A4	4	414
52	49	301/4	0.25	3/16	3/16	3/8	1	1	1/16		1/16	1		8	68	G#4	4	415
52	49	151/2	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	53	F3	3	419
52	49	151/2	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1	1	3	69	A4	4	416
53	50	76	0.5	0	0	3/8	2	1	1/8		1/8	1		2	50	D3	3	424
53	50	76	0.25	0	0	3/8	1	1	1/16		1/16	1	-1	3	69	A4	4	420
53	50	305/4	0.25	1/16	1/16	3/8	1	1	1/16		1/16	1		5	71	B4	4	421
53	50	153/2	0.5	1/8	1/8	3/8	2	1	1/8		1/8	1		4	52	E3	3	425
53	50	153/2	0.75	1/8	1/8	3/8	1	1	3/16		1/8	3/2		5	71	B4	4	422
53	50	77	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		4	40	E2	2	426
53	50	309/4	0.25	5/16	5/16	3/8	1	1	1/16		1/16	1		3	69	A4	4	423
54	51	155/2	0.25	0	0	3/8	2	1	1/16		1/16	1		3	45	A2	2	432
54	51	155/2	0.5	0	0	3/8	1	1	1/8		1/8	1		0	60	C4	4	427
54	51	155/2	0.5	0	0	3/8	1	1	1/8		1/8	1		4	64	E4	4	427
54	51	155/2	0.5	0	0	3/8	1	1	1/8		1/8	1		3	69	A4	4	427
54	51	311/4	0.25	1/16	1/16	3/8	2	1	1/16		1/16	1		3	57	A3	3	433
54	51	78	0.25	1/8	1/8	3/8	2	1	1/16		1/16	1		8	56	G#3	3	434
54	51	78	0.25	1/8	1/8	3/8	1	1	1/16		1/16	1		5	71	B4	4	428
54	51	313/4	0.25	3/16	3/16	3/8	2	1	1/16		1/16	1		3	57	A3	3	435
54	51	313/4	0.25	3/16	3/16	3/8	1	1	1/16		1/16	1		0	72	C5	5	429
54	51	157/2	0.25	1/4	1/4	3/8	2	1	1/16		1/16	1		8	56	G#3	3	436
54	51	157/2	0.25	1/4	1/4	3/8	1	1	1/16		1/16	1		5	71	B4	4	430
54	51	315/4	0.25	5/16	5/16	3/8	2	1	1/16		1/16	1		3	57	A3	3	437
54	51	315/4	0.25	5/16	5/16	3/8	1	1	1/16		1/16	1		0	72	C5	5	431
55	52	79	0.25	0	0	3/8	2	1	1/16		1/16	1		5	59	B3	3	443
55	52	79	0.5	0	0	3/8	1	1	1/8		1/8	1		2	74	D5	5	438
55	52	317/4	0.25	1/16	1/16	3/8	2	1	1/16		1/16	1		3	57	A3	3	444
55	52	159/2	0.5	1/8	1/8	3/8	2	1	1/8		1/8	1		8	56	G#3	3	445
55	52	159/2	0.25	1/8	1/8	3/8	1	1	1/16		1/16	1		4	76	E5	5	439
55	52	319/4	0.25	3/16	3/16	3/8	1	1	1/16		1/16	1		2	74	D5	5	440
55	52	80	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		4	52	E3	3	446
55	52	80	0.25	1/4	1/4	3/8	1	1	1/16		1/16	1		0	72	C5	5	441
55	52	321/4	0.25	5/16	5/16	3/8	1	1	1/16		1/16	1		5	71	B4	4	442
56	53	161/2	0.5	0	0	3/8	2	1	1/8		1/8	1		3	57	A3	3	452
56	53	161/2	0.25	0	0	3/8	1	1	1/16		1/16	1		0	72	C5	5	447
56	53	323/4	0.25	1/16	1/16	3/8	1	1	1/16		1/16	1		5	71	B4	4	448
56	53	81	0.5	1/8	1/8	3/8	2	1	1/8		1/8	1		4	52	E3	3	453
56	53	81	0.25	1/8	1/8	3/8	1	1	1/16		1/16	1		3	69	A4	4	449
56	53	325/4	0.25	3/16	3/16	3/8	1	1	1/16		1/16	1		8	68	G#4	4	450
56	53	163/2	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	53	F3	3	454
56	53	163/2	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1	1	3	69	A4	4	451
57	54	82	0.5	0	0	3/8	2	1	1/8		1/8	1		2	50	D3	3	459
57	54	82	0.25	0	0	3/8	1	1	1/16		1/16	1	-1	3	69	A4	4	455
57	54	329/4	0.25	1/16	1/16	3/8	1	1	1/16		1/16	1		5	71	B4	4	456
57	54	165/2	0.5	1/8	1/8	3/8	2	1	1/8		1/8	1		4	52	E3	3	460
57	54	165/2	0.75	1/8	1/8	3/8	1	1	3/16		1/8	3/2		5	71	B4	4	457
57	54	83	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		4	40	E2	2	461
57	54	333/4	0.25	5/16	5/16	3/8	1	1	1/16		1/16	1		3	69	A4	4	458
58	55	167/2	0.5	0	0	3/8	2	1	1/8		1/8	1		3	45	A2	2	465
58	55	167/2	0.5	0	0	3/8	1	1	1/8		1/8	1		0	60	C4	4	462
58	55	167/2	0.5	0	0	3/8	1	1	1/8		1/8	1		4	64	E4	4	462
58	55	167/2	0.5	0	0	3/8	1	1	1/8		1/8	1		3	69	A4	4	462
58	55	84	0.5	1/8	1/8	3/8	2	1	1/8		1/8	1		3	57	A3	3	466
58	55	84	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		4	76	E5	5	463
58	55	169/2	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		8	56	G#3	3	467
58	55	169/2	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		5	71	B4	4	464
59	56	85	0.0	0	0	3/8	1	1	0	appoggiatura	1/8	1		5	71	B4	4	468
59	56	85	0.5	0	0	3/8	2	1	1/8		1/8	1		3	57	A3	3	474
59	56	85	0.5	0	0	3/8	1	1	1/8		1/8	1		0	72	C5	5	469
59	56	171/2	0.5	1/8	1/8	3/8	2	1	1/8		1/8	1		3	45	A2	2	475
59	56	171/2	0.25	1/8	1/8	3/8	1	1	1/16		1/16	1		4	76	E5	5	470
59	56	343/4	0.25	3/16	3/16	3/8	1	1	1/16		1/16	1		2	74	D5	5	471
59	56	86	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		4	52	E3	3	476
59	56	86	0.25	1/4	1/4	3/8	1	1	1/16		1/16	1		0	72	C5	5	472
59	56	345/4	0.25	5/16	5/16	3/8	1	1	1/16		1/16	1		5	71	B4	4	473
60	57	173/2	0.5	0	0	3/8	2	1	1/8		1/8	1		-1	53	F3	3	480
60	57	173/2	0.5	0	0	3/8	1	1	1/8		1/8	1		3	69	A4	4	477
60	57	87	0.5	1/8	1/8	3/8	2	1	1/8		1/8	1		4	52	E3	3	481
60	57	87	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		4	76	E5	5	478
60	57	175/2	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		2	50	D3	3	482
60	57	175/2	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		-1	77	F5	5	479
61	58	88	0.5	0	0	3/8	2	1	1/8		1/8	1		0	48	C3	3	487
61	58	88	0.25	0	0	3/8	1	1	1/16		1/16	1		4	76	E5	5	483
61	58	353/4	0.25	1/16	1/16	3/8	1	1	1/16		1/16	1		2	74	D5	5	484
61	58	177/2	0.5	1/8	1/8	3/8	2	1	1/8		1/8	1		1	55	G3	3	488
61	58	177/2	0.75	1/8	1/8	3/8	1	1	3/16		1/8	3/2		2	74	D5	5	485
61	58	89	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		1	43	G2	2	489
61	58	357/4	0.25	5/16	5/16	3/8	1	1	1/16		1/16	1		0	72	C5	5	486
62	59	179/2	0.25	0	0	3/8	2	1	1/16		1/16	1		0	48	C3	3	494
62	59	179/2	0.5	0	0	3/8	1	1	1/8		1/8	1		4	64	E4	4	490
62	59	179/2	0.5	0	0	3/8	1	1	1/8		1/8	1		1	67	G4	4	490
62	59	179/2	0.5	0	0	3/8	1	1	1/8		1/8	1		0	72	C5	5	490
62	59	359/4	0.25	1/16	1/16	3/8	2	1	1/16		1/16	1		2	50	D3	3	495
62	59	90	0.25	1/8	1/8	3/8	2	1	1/16		1/16	1		7	49	C#3	3	496
62	59	90	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		1	79	G5	5	491
62	59	361/4	0.25	3/16	3/16	3/8	2	1	1/16		1/16	1		5	47	B2	2	497
62	59	181/2	0.0	1/4	1/4	3/8	1	1	0	appoggiatura	1/8	1		-1	77	F5	5	492
62	59	181/2	0.25	1/4	1/4	3/8	2	1	1/16		1/16	1		7	49	C#3	3	498
62	59	181/2	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		4	76	E5	5	493
62	59	363/4	0.25	5/16	5/16	3/8	2	1	1/16		1/16	1		3	45	A2	2	499
63	60	91	0.0	0	0	3/8	1	1	0	appoggiatura	1/8	1		4	76	E5	5	500
63	60	91	0.25	0	0	3/8	2	1	1/16		1/16	1		2	50	D3	3	506
63	60	91	0.5	0	0	3/8	1	1	1/8		1/8	1		-1	77	F5	5	501
63	60	365/4	0.25	1/16	1/16	3/8	2	1	1/16		1/16	1		0	48	C3	3	507
63	60	183/2	0.0	1/8	1/8	3/8	1	1	0	appoggiatura	1/8	1		4	76	E5	5	502
63	60	183/2	0.25	1/8	1/8	3/8	2	1	1/16		1/16	1		5	47	B2	2	508
63	60	183/2	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		2	74	D5	5	503
63	60	367/4	0.25	3/16	3/16	3/8	2	1	1/16		1/16	1		0	48	C3	3	509
63	60	92	0.0	1/4	1/4	3/8	1	1	0	appoggiatura	1/8	1		0	72	C5	5	504
63	60	92	0.25	1/4	1/4	3/8	2	1	1/16		1/16	1		2	50	D3	3	510
63	60	92	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		5	71	B4	4	505
63	60	369/4	0.25	5/16	5/16	3/8	2	1	1/16		1/16	1		5	47	B2	2	511
64	61	185/2	0.25	0	0	3/8	2	1	1/16		1/16	1		4	52	E3	3	515
64	61	185/2	0.5	0	0	3/8	1	1	1/8		1/8	1		8	68	G#4	4	512
64	61	371/4	0.25	1/16	1/16	3/8	2	1	1/16		1/16	1		2	50	D3	3	516
64	61	93	0.5	1/8	1/8	3/8	2	1	1/8		1/8	1		0	48	C3	3	517
64	61	93	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		3	69	A4	4	513
64	61	187/2	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		5	47	B2	2	518
64	61	187/2	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		5	71	B4	4	514
65	62	94	0.5	0	0	3/8	2	1	1/8		1/8	1		3	45	A2	2	522
65	62	94	0.5	0	0	3/8	1	1	1/8		1/8	1		0	72	C5	5	519
65	62	189/2	0.5	1/8	1/8	3/8	2	1	1/8		1/8	1		4	52	E3	3	523
65	62	189/2	0.75	1/8	1/8	3/8	1	1	3/16		1/8	3/2		5	71	B4	4	520
65	62	95	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		4	40	E2	2	524
65	62	381/4	0.25	5/16	5/16	3/8	1	1	1/16		1/16	1		3	69	A4	4	521
66	63	191/2	0.25	0	0	3/8	2	1	1/16		1/16	1		3	45	A2	2	529
66	63	191/2	0.5	0	0	3/8	1	1	1/8		1/8	1		0	60	C4	4	525
66	63	191/2	0.5	0	0	3/8	1	1	1/8		1/8	1		4	64	E4	4	525
66	63	191/2	0.5	0	0	3/8	1	1	1/8		1/8	1		3	69	A4	4	525
66	63	383/4	0.25	1/16	1/16	3/8	2	1	1/16		1/16	1		5	47	B2	2	530
66	63	96	0.25	1/8	1/8	3/8	2	1	1/16		1/16	1		7	49	C#3	3	531
66	63	96	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		1	79	G5	5	526
66	63	385/4	0.25	3/16	3/16	3/8	2	1	1/16		1/16	1		2	50	D3	3	532
66	63	193/2	0.0	1/4	1/4	3/8	1	1	0	appoggiatura	1/8	1		-1	77	F5	5	527
66	63	193/2	0.25	1/4	1/4	3/8	2	1	1/16		1/16	1		4	52	E3	3	533
66	63	193/2	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		4	76	E5	5	528
66	63	387/4	0.25	5/16	5/16	3/8	2	1	1/16		1/16	1		7	49	C#3	3	534
67	64	97	0.0	0	0	3/8	1	1	0	appoggiatura	1/8	1		4	76	E5	5	535
67	64	97	0.25	0	0	3/8	2	1	1/16		1/16	1		2	50	D3	3	541
67	64	97	0.5	0	0	3/8	1	1	1/8		1/8	1		-1	77	F5	5	536
67	64	389/4	0.25	1/16	1/16	3/8	2	1	1/16		1/16	1		0	48	C3	3	542
67	64	195/2	0.0	1/8	1/8	3/8	1	1	0	appoggiatura	1/8	1		4	76	E5	5	537
67	64	195/2	0.25	1/8	1/8	3/8	2	1	1/16		1/16	1		5	47	B2	2	543
67	64	195/2	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		2	74	D5	5	538
67	64	391/4	0.25	3/16	3/16	3/8	2	1	1/16		1/16	1		0	48	C3	3	544
67	64	98	0.0	1/4	1/4	3/8	1	1	0	appoggiatura	1/8	1		0	72	C5	5	539
67	64	98	0.25	1/4	1/4	3/8	2	1	1/16		1/16	1		2	50	D3	3	545
67	64	98	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		5	71	B4	4	540
67	64	393/4	0.25	5/16	5/16	3/8	2	1	1/16		1/16	1		5	47	B2	2	546
68	65	197/2	0.25	0	0	3/8	2	1	1/16		1/16	1		4	52	E3	3	550
68	65	197/2	0.5	0	0	3/8	1	1	1/8		1/8	1		8	68	G#4	4	547
68	65	395/4	0.25	1/16	1/16	3/8	2	1	1/16		1/16	1		2	50	D3	3	551
68	65	99	0.5	1/8	1/8	3/8	2	1	1/8		1/8	1		0	48	C3	3	552
68	65	99	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		3	69	A4	4	548
68	65	199/2	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		5	47	B2	2	553
68	65	199/2	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		5	71	B4	4	549
69	66	100	0.5	0	0	3/8	2	1	1/8		1/8	1		3	45	A2	2	557
69	66	100	0.5	0	0	3/8	1	1	1/8		1/8	1		0	72	C5	5	554
69	66	201/2	0.5	1/8	1/8	3/8	2	1	1/8		1/8	1		4	52	E3	3	558
