mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
42	38	57	0.25	3/16	3/16	3/8	1	1	1/16		1/16	1		6	66	F#4	4	283
42	38	229/4	0.0	1/4	1/4	3/8	1	1	0	appoggiatura	1/8	1		6	66	F#4	4	284
42	38	229/4	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		-3	51	Eb3	3	288
42	38	229/4	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1	1	1	67	G4	4	285
43	39	231/4	0.5	0	0	3/8	2	1	1/8		1/8	1		0	48	C3	3	293
43	39	231/4	0.25	0	0	3/8	1	1	1/16		1/16	1	-1	1	67	G4	4	289
43	39	58	0.25	1/16	1/16	3/8	1	1	1/16		1/16	1		3	69	A4	4	290
43	39	233/4	0.5	1/8	1/8	3/8	2	1	1/8		1/8	1		2	50	D3	3	294
43	39	233/4	0.75	1/8	1/8	3/8	1	1	3/16		1/8	3/2		3	69	A4	4	291
43	39	235/4	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		2	38	D2	2	295
43	39	59	0.25	5/16	5/16	3/8	1	1	1/16		1/16	1		1	67	G4	4	292
44	40	237/4	0.25	0	0	3/8	2	1	1/16		1/16	1		1	43	G2	2	300
44	40	237/4	0.5	0	0	3/8	1	1	1/8		1/8	1		1	67	G4	4	296
44	40	119/2	0.25	1/16	1/16	3/8	2	1	1/16		1/16	1		-4	56	Ab3	3	301
44	40	239/4	0.25	1/8	1/8	3/8	2	1	1/16		1/16	1		1	55	G3	3	302
44	40	60	0.25	3/16	3/16	3/8	2	1	1/16		1/16	1		-1	53	F3	3	303
44	40	60	0.25	3/16	3/16	3/8	1	1	1/16		1/16	1		-4	68	Ab4	4	297
44	40	241/4	0.25	1/4	1/4	3/8	2	1	1/16		1/16	1		-3	51	Eb3	3	304
44	40	241/4	0.25	1/4	1/4	3/8	1	1	1/16		1/16	1		1	67	G4	4	298
44	40	121/2	0.25	5/16	5/16	3/8	2	1	1/16		1/16	1		2	50	D3	3	305
44	40	121/2	0.25	5/16	5/16	3/8	1	1	1/16		1/16	1		-1	65	F4	4	299
45	41	243/4	0.25	0	0	3/8	2	1	1/16		1/16	1		0	48	C3	3	309
45	41	243/4	0.5	0	0	3/8	1	1	1/8		1/8	1		4	64	E4	4	306
45	41	61	0.25	1/16	1/16	3/8	2	1	1/16		1/16	1		-5	49	Db3	3	310
45	41	245/4	0.25	1/8	1/8	3/8	2	1	1/16		1/16	1		0	48	C3	3	311
45	41	245/4	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		0	60	C4	4	307
45	41	123/2	0.25	3/16	3/16	3/8	2	1	1/16		1/16	1		-2	46	Bb2	2	312
45	41	247/4	0.25	1/4	1/4	3/8	2	1	1/16		1/16	1		-4	44	Ab2	2	313
45	41	247/4	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		1	67	G4	4	308
45	41	62	0.25	5/16	5/16	3/8	2	1	1/16		1/16	1		1	43	G2	2	314
46	42	249/4	0.0	0	0	3/8	1	1	0	appoggiatura	1/8	1		1	67	G4	4	315
46	42	249/4	0.25	0	0	3/8	2	1	1/16		1/16	1		-1	41	F2	2	320
46	42	249/4	0.75	0	0	3/8	1	1	3/16		1/8	3/2		-4	68	Ab4	4	316
46	42	125/2	0.25	1/16	1/16	3/8	2	1	1/16		1/16	1		1	55	G3	3	321
46	42	251/4	0.25	1/8	1/8	3/8	2	1	1/16		1/16	1		-1	53	F3	3	322
46	42	63	0.25	3/16	3/16	3/8	2	1	1/16		1/16	1		-3	51	Eb3	3	323
46	42	63	0.25	3/16	3/16	3/8	1	1	1/16		1/16	1		1	67	G4	4	317
46	42	253/4	0.25	1/4	1/4	3/8	2	1	1/16		1/16	1		2	50	D3	3	324
46	42	253/4	0.25	1/4	1/4	3/8	1	1	1/16		1/16	1		-1	65	F4	4	318
46	42	127/2	0.25	5/16	5/16	3/8	2	1	1/16		1/16	1		0	48	C3	3	325
46	42	127/2	0.25	5/16	5/16	3/8	1	1	1/16		1/16	1		-3	63	Eb4	4	319
47	43	255/4	0.25	0	0	3/8	2	1	1/16		1/16	1		-2	46	Bb2	2	329
47	43	255/4	0.5	0	0	3/8	1	1	1/8		1/8	1		2	62	D4	4	326
47	43	64	0.25	1/16	1/16	3/8	2	1	1/16		1/16	1		0	48	C3	3	330
47	43	257/4	0.25	1/8	1/8	3/8	2	1	1/16		1/16	1		-2	46	Bb2	2	331
47	43	257/4	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		-2	58	Bb3	3	327
47	43	129/2	0.25	3/16	3/16	3/8	2	1	1/16		1/16	1		-4	44	Ab2	2	332
47	43	259/4	0.25	1/4	1/4	3/8	2	1	1/16		1/16	1		1	43	G2	2	333
47	43	259/4	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		-2	70	Bb4	4	328
47	43	65	0.25	5/16	5/16	3/8	2	1	1/16		1/16	1		-1	41	F2	2	334
48	44	261/4	0.5	0	0	3/8	2	1	1/8		1/8	1		-3	39	Eb2	2	341
48	44	261/4	0.25	0	0	3/8	1	1	1/16		1/16	1		1	67	G4	4	335
48	44	131/2	0.25	1/16	1/16	3/8	1	1	1/16		1/16	1		-1	65	F4	4	336
48	44	263/4	0.5	1/8	1/8	3/8	2	1	1/8		1/8	1		-3	51	Eb3	3	342
48	44	263/4	0.25	1/8	1/8	3/8	1	1	1/16		1/16	1		1	67	G4	4	337
48	44	66	0.25	3/16	3/16	3/8	1	1	1/16		1/16	1		3	69	A4	4	338
48	44	265/4	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		0	48	C3	3	343
48	44	265/4	0.25	1/4	1/4	3/8	1	1	1/16		1/16	1		-2	70	Bb4	4	339
48	44	133/2	0.25	5/16	5/16	3/8	1	1	1/16		1/16	1		0	72	C5	5	340
49	45	267/4	0.5	0	0	3/8	2	1	1/8		1/8	1		-1	41	F2	2	350
49	45	267/4	0.25	0	0	3/8	1	1	1/16		1/16	1		3	69	A4	4	344
49	45	67	0.25	1/16	1/16	3/8	1	1	1/16		1/16	1		1	67	G4	4	345
49	45	269/4	0.5	1/8	1/8	3/8	2	1	1/8		1/8	1		-1	53	F3	3	351
49	45	269/4	0.25	1/8	1/8	3/8	1	1	1/16		1/16	1		3	69	A4	4	346
49	45	135/2	0.25	3/16	3/16	3/8	1	1	1/16		1/16	1		5	71	B4	4	347
49	45	271/4	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		2	50	D3	3	352
49	45	271/4	0.25	1/4	1/4	3/8	1	1	1/16		1/16	1		0	72	C5	5	348
49	45	68	0.25	5/16	5/16	3/8	1	1	1/16		1/16	1		2	74	D5	5	349
50	46	273/4	0.5	0	0	3/8	2	1	1/8		1/8	1		1	43	G2	2	357
50	46	273/4	0.75	0	0	3/8	1	1	3/16		1/8	3/2		5	71	B4	4	353
50	46	275/4	0.25	1/8	1/8	3/8	2	1	1/16		1/16	1		1	55	G3	3	358
50	46	69	0.25	3/16	3/16	3/8	2	1	1/16		1/16	1		3	57	A3	3	359
50	46	69	0.25	3/16	3/16	3/8	1	1	1/16		1/16	1		0	72	C5	5	354
50	46	277/4	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		5	59	B3	3	360
50	46	277/4	0.25	1/4	1/4	3/8	1	1	1/16		1/16	1		2	74	D5	5	355
50	46	139/2	0.25	5/16	5/16	3/8	1	1	1/16		1/16	1		-3	75	Eb5	5	356
51	47	279/4	0.5	0	0	3/8	2	1	1/8		1/8	1		1	55	G3	3	367
51	47	279/4	0.25	0	0	3/8	1	1	1/16		1/16	1		2	74	D5	5	361
51	47	70	0.25	1/16	1/16	3/8	1	1	1/16		1/16	1		-3	75	Eb5	5	362
51	47	281/4	0.5	1/8	1/8	3/8	2	1	1/8		1/8	1		0	60	C4	4	368
51	47	281/4	0.25	1/8	1/8	3/8	1	1	1/16		1/16	1		-1	77	F5	5	363
51	47	141/2	0.25	3/16	3/16	3/8	1	1	1/16		1/16	1		-3	75	Eb5	5	364
51	47	283/4	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		0	48	C3	3	369
51	47	283/4	0.25	1/4	1/4	3/8	1	1	1/16		1/16	1		2	74	D5	5	365
51	47	71	0.25	5/16	5/16	3/8	1	1	1/16		1/16	1		0	72	C5	5	366
52	48	285/4	0.75	0	0	3/8	2	1	3/16		1/8	3/2		1	55	G3	3	376
52	48	285/4	0.25	0	0	3/8	1	1	1/16		1/16	1		-3	75	Eb5	5	370
52	48	143/2	0.25	1/16	1/16	3/8	1	1	1/16		1/16	1		2	74	D5	5	371
52	48	287/4	0.25	1/8	1/8	3/8	1	1	1/16		1/16	1		0	72	C5	5	372
52	48	72	0.25	3/16	3/16	3/8	2	1	1/16		1/16	1		-1	53	F3	3	377
52	48	72	0.25	3/16	3/16	3/8	1	1	1/16		1/16	1		5	71	B4	4	373
52	48	289/4	0.25	1/4	1/4	3/8	2	1	1/16		1/16	1		-3	51	Eb3	3	378
52	48	289/4	0.25	1/4	1/4	3/8	1	1	1/16		1/16	1		3	69	A4	4	374
52	48	145/2	0.25	5/16	5/16	3/8	2	1	1/16		1/16	1		2	50	D3	3	379
52	48	145/2	0.25	5/16	5/16	3/8	1	1	1/16		1/16	1		1	67	G4	4	375
53	49	291/4	0.5	0	0	3/8	2	1	1/8		1/8	1		0	48	C3	3	385
53	49	291/4	0.5	0	0	3/8	1	1	1/8		1/8	1		0	72	C5	5	380
53	49	293/4	0.5	1/8	1/8	3/8	2	1	1/8		1/8	1		-1	41	F2	2	386
53	49	293/4	0.25	1/8	1/8	3/8	1	1	1/16		1/16	1		-3	75	Eb5	5	381
53	49	147/2	0.25	3/16	3/16	3/8	1	1	1/16		1/16	1		2	74	D5	5	382
53	49	295/4	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		1	43	G2	2	387
53	49	295/4	0.25	1/4	1/4	3/8	1	1	1/16		1/16	1		0	72	C5	5	383
53	49	74	0.25	5/16	5/16	3/8	1	1	1/16		1/16	1		5	71	B4	4	384
54	50	297/4	0.0	0	0	3/8	1	1	0	appoggiatura	1/8	1		5	71	B4	4	388
54	50	297/4	0.5	0	0	3/8	2	1	1/8		1/8	1		0	36	C2	2	392
54	50	297/4	0.5	0	0	3/8	1	1	1/8		1/8	1		0	72	C5	5	389
54	50	299/4	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		2	74	D5	5	390
54	50	301/4	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		0	48	C3	3	393
54	50	301/4	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		-3	75	Eb5	5	391
55	51	303/4	0.0	0	0	3/8	1	1	0	appoggiatura	1/8	1		-3	75	Eb5	5	394
55	51	303/4	0.5	0	0	3/8	2	1	1/8		1/8	1		-1	53	F3	3	400
55	51	303/4	0.5	0	0	3/8	1	1	1/8		1/8	1		2	74	D5	5	395
55	51	305/4	0.5	1/8	1/8	3/8	2	1	1/8		1/8	1		1	55	G3	3	401
55	51	305/4	0.25	1/8	1/8	3/8	1	1	1/16		1/16	1		-1	77	F5	5	396
55	51	153/2	0.25	3/16	3/16	3/8	1	1	1/16		1/16	1		-3	75	Eb5	5	397
55	51	307/4	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		-4	56	Ab3	3	402
55	51	307/4	0.25	1/4	1/4	3/8	1	1	1/16		1/16	1		2	74	D5	5	398
55	51	77	0.25	5/16	5/16	3/8	1	1	1/16		1/16	1		0	72	C5	5	399
56	52	309/4	0.5	0	0	3/8	2	1	1/8		1/8	1		1	55	G3	3	407
56	52	309/4	0.5	0	0	3/8	1	1	1/8		1/8	1		5	71	B4	4	403
56	52	311/4	0.0	1/8	1/8	3/8	1	1	0	appoggiatura	1/8	1		3	69	A4	4	404
56	52	311/4	0.5	1/8	1/8	3/8	2	1	1/8		1/8	1		-1	53	F3	3	408
56	52	311/4	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		1	67	G4	4	405
56	52	313/4	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		-3	51	Eb3	3	409
56	52	313/4	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		-3	75	Eb5	5	406
57	53	315/4	0.0	0	0	3/8	1	1	0	appoggiatura	1/8	1		-3	75	Eb5	5	410
57	53	315/4	0.5	0	0	3/8	2	1	1/8		1/8	1		-1	53	F3	3	416
57	53	315/4	0.5	0	0	3/8	1	1	1/8		1/8	1		2	74	D5	5	411
57	53	317/4	0.5	1/8	1/8	3/8	2	1	1/8		1/8	1		-3	51	Eb3	3	417
57	53	317/4	0.25	1/8	1/8	3/8	1	1	1/16		1/16	1		2	74	D5	5	412
57	53	159/2	0.25	3/16	3/16	3/8	1	1	1/16		1/16	1		-3	75	Eb5	5	413
57	53	319/4	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		2	50	D3	3	418
57	53	319/4	0.25	1/4	1/4	3/8	1	1	1/16		1/16	1		-1	77	F5	5	414
57	53	80	0.25	5/16	5/16	3/8	1	1	1/16		1/16	1		3	69	A4	4	415
58	54	321/4	0.25	0	0	3/8	2	1	1/16		1/16	1		-3	51	Eb3	3	423
58	54	321/4	0.5	0	0	3/8	1	1	1/8		1/8	1		5	71	B4	4	419
58	54	161/2	0.25	1/16	1/16	3/8	2	1	1/16		1/16	1		-1	53	F3	3	424
58	54	323/4	0.0	1/8	1/8	3/8	1	1	0	appoggiatura	1/8	1		3	69	A4	4	420
58	54	323/4	0.25	1/8	1/8	3/8	2	1	1/16		1/16	1		-3	51	Eb3	3	425
58	54	323/4	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		1	67	G4	4	421
58	54	81	0.25	3/16	3/16	3/8	2	1	1/16		1/16	1		2	50	D3	3	426
58	54	325/4	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		0	48	C3	3	427
58	54	325/4	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1	1	0	72	C5	5	422
59	55	327/4	0.5	0	0	3/8	2	1	1/8		1/8	1		-1	41	F2	2	433
59	55	327/4	0.25	0	0	3/8	1	1	1/16		1/16	1	-1	0	72	C5	5	428
59	55	82	0.25	1/16	1/16	3/8	1	1	1/16		1/16	1		2	74	D5	5	429
59	55	329/4	1.0	1/8	1/8	3/8	2	1	1/4		1/4	1		1	43	G2	2	434
59	55	329/4	0.75	1/8	1/8	3/8	1	1	3/16		1/8	3/2		5	71	B4	4	430
59	55	83	0.125	5/16	5/16	3/8	1	1	1/32		1/32	1		3	69	A4	4	431
59	55	665/8	0.125	11/32	11/32	3/8	1	1	1/32		1/32	1		5	71	B4	4	432
60	56	333/4	1.0	0	0	3/8	2	1	1/4		1/4	1		0	36	C2	2	436
60	56	333/4	1.0	0	0	3/8	1	1	1/4		1/4	1		0	72	C5	5	435
