mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
39	37	1/4	1/4	6/8	2	1	1/8		1/8	1		7	49	391
39	37	1/4	1/4	6/8	1	1	1/8		1/8	1		4	64	385
39	37	3/8	3/8	6/8	2	1	1/8		1/8	1		2	50	392
39	37	3/8	3/8	6/8	1	1	1/8		1/8	1		6	66	386
39	37	1/2	1/2	6/8	2	1	1/8		1/8	1		4	52	393
39	37	1/2	1/2	6/8	1	1	1/8		1/8	1		1	67	387
39	37	5/8	5/8	6/8	2	1	1/8		1/8	1		7	49	394
39	37	5/8	5/8	6/8	1	1	1/8		1/8	1		3	69	388
40	38	0	0	6/8	2	2	1/4		1/4	1		2	38	409
40	38	0	0	6/8	2	1	1/8		1/8	1		2	50	403
40	38	0	0	6/8	1	1	1/8		1/8	1		6	66	397
40	38	1/8	1/8	6/8	2	1	1/8		1/8	1		4	52	404
40	38	1/8	1/8	6/8	1	1	1/8		1/8	1		2	74	398
40	38	1/4	1/4	6/8	2	2	1/2		1/2	1		2	50	410
40	38	1/4	1/4	6/8	2	1	1/8		1/8	1		6	54	405
40	38	1/4	1/4	6/8	1	1	1/8		1/8	1		3	69	399
40	38	3/8	3/8	6/8	2	1	1/8		1/8	1		1	55	406
40	38	3/8	3/8	6/8	1	1	1/8		1/8	1		5	71	400
40	38	1/2	1/2	6/8	2	1	1/8		1/8	1		3	57	407
40	38	1/2	1/2	6/8	1	1	1/8		1/8	1		0	72	401
40	38	5/8	5/8	6/8	2	1	1/8		1/8	1		6	54	408
40	38	5/8	5/8	6/8	1	1	1/8		1/8	1		2	74	402
41	39	0	0	6/8	2	2	1/4		1/4	1		1	43	423
41	39	0	0	6/8	2	1	1/8		1/8	1		1	55	417
41	39	0	0	6/8	1	1	1/8		1/8	1		5	71	411
41	39	1/8	1/8	6/8	2	1	1/8		1/8	1		3	57	418
41	39	1/8	1/8	6/8	1	1	1/8		1/8	1		1	79	412
41	39	1/4	1/4	6/8	2	2	1/2		1/2	1		1	55	424
41	39	1/4	1/4	6/8	2	1	1/8		1/8	1		5	59	419
41	39	1/4	1/4	6/8	1	1	1/8		1/8	1		2	74	413
41	39	3/8	3/8	6/8	2	1	1/8		1/8	1		0	60	420
41	39	3/8	3/8	6/8	1	1	1/8		1/8	1		4	76	414
41	39	1/2	1/2	6/8	2	1	1/8		1/8	1		2	62	421
41	39	1/2	1/2	6/8	1	1	1/8		1/8	1		-1	77	415
41	39	5/8	5/8	6/8	2	1	1/8		1/8	1		5	59	422
41	39	5/8	5/8	6/8	1	1	1/8		1/8	1		1	79	416
42	40	0	0	6/8	2	2	1/4		1/4	1		0	48	437
42	40	0	0	6/8	2	1	1/8		1/8	1		0	60	431
42	40	0	0	6/8	1	1	1/8		1/8	1		4	76	425
42	40	1/8	1/8	6/8	2	1	1/8		1/8	1		2	62	432
42	40	1/8	1/8	6/8	1	1	1/8		1/8	1		-1	77	426
42	40	1/4	1/4	6/8	2	2	1/4		1/4	1		2	50	438
42	40	1/4	1/4	6/8	2	1	1/8		1/8	1		5	59	433
42	40	1/4	1/4	6/8	1	1	1/8		1/8	1		2	74	427
42	40	3/8	3/8	6/8	2	1	1/8		1/8	1		3	57	434
42	40	3/8	3/8	6/8	1	1	1/8		1/8	1		0	72	428
42	40	1/2	1/2	6/8	2	2	1/4		1/4	1		9	51	439
42	40	1/2	1/2	6/8	2	1	1/8		1/8	1		8	56	435
42	40	1/2	1/2	6/8	1	1	1/8		1/8	1		5	71	429
42	40	5/8	5/8	6/8	2	1	1/8		1/8	1		6	54	436
42	40	5/8	5/8	6/8	1	1	1/8		1/8	1		3	69	430
43	41	0	0	6/8	2	1	1/8		1/8	1		4	52	452
43	41	0	0	6/8	1	2	1/8		1/8	1		8	68	446
43	41	0	0	6/8	1	1	1/8		1/8	1		8	80	440
43	41	1/8	1/8	6/8	2	1	1/8		1/8	1		2	50	453
43	41	1/8	1/8	6/8	1	2	1/8		1/8	1		6	66	447
43	41	1/8	1/8	6/8	1	1	1/8		1/8	1		6	78	441
43	41	1/4	1/4	6/8	2	1	1/8		1/8	1		0	48	454
43	41	1/4	1/4	6/8	1	2	1/8		1/8	1		4	64	448
43	41	1/4	1/4	6/8	1	1	1/8		1/8	1		4	76	442
43	41	3/8	3/8	6/8	2	1	1/8		1/8	1		5	47	455
43	41	3/8	3/8	6/8	1	2	1/8		1/8	1		2	62	449
43	41	3/8	3/8	6/8	1	1	1/8		1/8	1		2	74	443
43	41	1/2	1/2	6/8	2	1	1/4		1/4	1		3	45	456
43	41	1/2	1/2	6/8	1	2	1/8		1/8	1		0	60	450
43	41	1/2	1/2	6/8	1	1	1/8		1/8	1		0	72	444
43	41	5/8	5/8	6/8	1	2	1/8		1/8	1		4	64	451
43	41	5/8	5/8	6/8	1	1	1/8		1/8	1		4	76	445
44	42	0	0	6/8	2	1	1/4		1/4	1		2	38	469
44	42	0	0	6/8	1	2	1/8		1/8	1		3	69	463
44	42	0	0	6/8	1	1	1/8		1/8	1		3	81	457
44	42	1/8	1/8	6/8	1	2	1/8		1/8	1		0	60	464
44	42	1/8	1/8	6/8	1	1	1/8		1/8	1		0	72	458
44	42	1/4	1/4	6/8	2	1	1/4		1/4	1		4	40	470
44	42	1/4	1/4	6/8	2	2	1/2		1/2	1		4	40	472
44	42	1/4	1/4	6/8	1	2	1/8		1/8	1		5	59	465
44	42	1/4	1/4	6/8	1	1	1/8		1/8	1		5	71	459
44	42	3/8	3/8	6/8	1	2	1/8		1/8	1		2	62	466
44	42	3/8	3/8	6/8	1	1	1/8		1/8	1		2	74	460
44	42	1/2	1/2	6/8	2	1	1/4		1/4	1		4	52	471
44	42	1/2	1/2	6/8	1	2	1/8		1/8	1		3	69	467
44	42	1/2	1/2	6/8	1	1	1/8		1/8	1		3	81	461
44	42	5/8	5/8	6/8	1	2	1/8		1/8	1		8	68	468
44	42	5/8	5/8	6/8	1	1	1/8		1/8	1		8	80	462
45	43	0	0	6/8	2	1	1/8		1/8	1		3	45	481
45	43	0	0	6/8	2	2	1/2		1/2	1		3	45	487
45	43	0	0	6/8	1	3	1/8		1/8	1		0	60	480
45	43	0	0	6/8	1	3	1/8		1/8	1		4	64	480
45	43	0	0	6/8	1	2	1/8		1/8	1		3	69	479
45	43	0	0	6/8	1	1	1/8		1/8	1		3	81	473
45	43	1/8	1/8	6/8	2	1	1/8		1/8	1		4	52	482
45	43	1/8	1/8	6/8	1	1	1/8		1/8	1		8	68	474
45	43	1/4	1/4	6/8	2	1	1/8		1/8	1		6	54	483
45	43	1/4	1/4	6/8	1	1	1/8		1/8	1		3	69	475
45	43	3/8	3/8	6/8	2	1	1/8		1/8	1		3	57	484
45	43	3/8	3/8	6/8	1	1	1/8		1/8	1		0	72	476
45	43	1/2	1/2	6/8	2	2	1/4		1/4	1		4	52	488
45	43	1/2	1/2	6/8	2	1	1/8		1/8	1		8	56	485
45	43	1/2	1/2	6/8	1	1	1/8		1/8	1		5	71	477
45	43	5/8	5/8	6/8	2	1	1/8		1/8	1		5	59	486
45	43	5/8	5/8	6/8	1	1	1/8		1/8	1		2	74	478
46	44	0	0	6/8	2	1	1/8		1/8	1		3	57	495
46	44	0	0	6/8	2	2	1/4		1/4	1		3	57	501
46	44	0	0	6/8	1	1	1/8		1/8	1		0	72	489
46	44	1/8	1/8	6/8	2	1	1/8		1/8	1		1	55	496
46	44	1/8	1/8	6/8	1	1	1/8		1/8	1		5	71	490
46	44	1/4	1/4	6/8	2	2	1/2		1/2	1		3	45	502
46	44	1/4	1/4	6/8	2	1	1/8		1/8	1		3	57	497
46	44	1/4	1/4	6/8	1	1	1/8		1/8	1		7	73	491
46	44	3/8	3/8	6/8	2	1	1/8		1/8	1		5	59	498
46	44	3/8	3/8	6/8	1	1	1/8		1/8	1		2	74	492
46	44	1/2	1/2	6/8	2	1	1/8		1/8	1		1	55	499
46	44	1/2	1/2	6/8	1	1	1/8		1/8	1		5	71	493
46	44	5/8	5/8	6/8	2	1	1/8		1/8	1		3	57	500
46	44	5/8	5/8	6/8	1	1	1/8		1/8	1		7	73	494
47	45	0	0	6/8	2	2	1/4		1/4	1		2	50	515
47	45	0	0	6/8	2	1	1/8		1/8	1		6	54	509
47	45	0	0	6/8	1	1	1/8		1/8	1		2	74	503
47	45	1/8	1/8	6/8	2	1	1/8		1/8	1		4	52	510
47	45	1/8	1/8	6/8	1	1	1/8		1/8	1		7	73	504
47	45	1/4	1/4	6/8	2	2	1/2		1/2	1		5	47	516
47	45	1/4	1/4	6/8	2	1	1/8		1/8	1		6	54	511
47	45	1/4	1/4	6/8	1	1	1/8		1/8	1		9	75	505
47	45	3/8	3/8	6/8	2	1	1/8		1/8	1		1	55	512
47	45	3/8	3/8	6/8	1	1	1/8		1/8	1		4	76	506
47	45	1/2	1/2	6/8	2	1	1/8		1/8	1		4	52	513
47	45	1/2	1/2	6/8	1	1	1/8		1/8	1		7	73	507
47	45	5/8	5/8	6/8	2	1	1/8		1/8	1		6	54	514
47	45	5/8	5/8	6/8	1	1	1/8		1/8	1		9	75	508
48	46	0	0	6/8	2	2	1/2		1/2	1		4	52	529
48	46	0	0	6/8	2	1	1/8		1/8	1		1	55	523
48	46	0	0	6/8	1	1	1/8		1/8	1		4	76	517
48	46	1/8	1/8	6/8	2	1	1/8		1/8	1		3	57	524
48	46	1/8	1/8	6/8	1	1	1/8		1/8	1		9	75	518
48	46	1/4	1/4	6/8	2	1	1/8		1/8	1		1	55	525
48	46	1/4	1/4	6/8	1	1	1/8		1/8	1		4	76	519
48	46	3/8	3/8	6/8	2	1	1/8		1/8	1		6	54	526
48	46	3/8	3/8	6/8	1	1	1/8		1/8	1		6	78	520
48	46	1/2	1/2	6/8	2	2	1/4		1/4	1		4	40	530
48	46	1/2	1/2	6/8	2	1	1/8		1/8	1		4	52	527
48	46	1/2	1/2	6/8	1	1	1/8		1/8	1		1	79	521
48	46	5/8	5/8	6/8	2	1	1/8		1/8	1		6	54	528
48	46	5/8	5/8	6/8	1	1	1/8		1/8	1		3	81	522
49	47	0	0	6/8	2	1	1/2		1/2	1		5	47	537
49	47	0	0	6/8	2	1	1/2		1/2	1		9	51	537
49	47	0	0	6/8	1	1	1/8		1/8	1		6	78	531
49	47	1/8	1/8	6/8	1	1	1/8		1/8	1		5	83	532
49	47	1/4	1/4	6/8	1	1	1/8		1/8	1		3	81	533
49	47	3/8	3/8	6/8	1	1	1/8		1/8	1		5	83	534
49	47	1/2	1/2	6/8	2	1	1/4		1/4	1		1	55	538
49	47	1/2	1/2	6/8	1	1	1/8		1/8	1		5	71	535
49	47	5/8	5/8	6/8	1	1	1/8		1/8	1		2	74	536
50	48	0	0	6/8	2	1	1/2		1/2	1		3	57	545
50	48	0	0	6/8	1	1	1/8		1/8	1		0	72	539
50	48	1/8	1/8	6/8	1	1	1/8		1/8	1		5	83	540
50	48	1/4	1/4	6/8	1	1	1/8		1/8	1		0	84	541
50	48	3/8	3/8	6/8	1	1	1/8		1/8	1		5	83	542
50	48	1/2	1/2	6/8	2	1	1/4		1/4	1		6	54	546
50	48	1/2	1/2	6/8	1	1	1/8		1/8	1		3	81	543
50	48	5/8	5/8	6/8	1	1	1/8		1/8	1		3	69	544
51	49	0	0	6/8	2	1	1/2		1/2	1		1	55	553
51	49	0	0	6/8	1	1	1/8		1/8	1		5	71	547
51	49	1/8	1/8	6/8	1	1	1/8		1/8	1		1	79	548
51	49	1/4	1/4	6/8	1	1	1/8		1/8	1		6	78	549
51	49	3/8	3/8	6/8	1	1	1/8		1/8	1		1	79	550
51	49	1/2	1/2	6/8	2	1	1/4		1/4	1		4	52	554
51	49	1/2	1/2	6/8	1	1	1/8		1/8	1		1	67	551
51	49	5/8	5/8	6/8	1	1	1/8		1/8	1		5	71	552
52	50	0	0	6/8	2	1	1/2		1/2	1		6	54	561
52	50	0	0	6/8	1	1	1/8		1/8	1		3	69	555
52	50	1/8	1/8	6/8	1	1	1/8		1/8	1		1	79	556
52	50	1/4	1/4	6/8	1	1	1/8		1/8	1		3	81	557
52	50	3/8	3/8	6/8	1	1	1/8		1/8	1		1	79	558
52	50	1/2	1/2	6/8	2	1	1/4		1/4	1		9	51	562
52	50	1/2	1/2	6/8	1	1	1/8		1/8	1		6	78	559
52	50	5/8	5/8	6/8	1	1	1/8		1/8	1		6	66	560
53	51	0	0	6/8	2	1	1/2		1/2	1		4	52	569
53	51	0	0	6/8	1	1	1/8		1/8	1		1	67	563
53	51	1/8	1/8	6/8	1	1	1/8		1/8	1		4	76	564
53	51	1/4	1/4	6/8	1	1	1/8		1/8	1		2	74	565
53	51	3/8	3/8	6/8	1	1	1/8		1/8	1		4	76	566
53	51	1/2	1/2	6/8	2	1	1/4		1/4	1		8	44	570
53	51	1/2	1/2	6/8	1	1	1/8		1/8	1		5	71	567
53	51	5/8	5/8	6/8	1	1	1/8		1/8	1		2	74	568
54	52	0	0	6/8	2	1	1/4		1/4	1		3	45	577
54	52	0	0	6/8	1	1	1/8		1/8	1		0	72	571
54	52	1/8	1/8	6/8	1	1	1/8		1/8	1		5	71	572
54	52	1/4	1/4	6/8	2	1	1/4		1/4	1		5	47	578
54	52	1/4	1/4	6/8	1	1	1/8		1/8	1		3	69	573
54	52	3/8	3/8	6/8	1	1	1/8		1/8	1		1	67	574
54	52	1/2	1/2	6/8	2	1	1/4		1/4	1		0	48	579
54	52	1/2	1/2	6/8	1	1	1/8		1/8	1		6	66	575
54	52	5/8	5/8	6/8	1	1	1/8		1/8	1		4	64	576
55	53	0	0	6/8	2	1	1/8		1/8	1		1	43	582
55	53	0	0	6/8	2	2	1/2		1/2	1		1	43	588
55	53	0	0	6/8	1	1	1/2		1/2	1		4	64	580
55	53	0	0	6/8	1	1	1/2		1/2	1		1	67	580
55	53	0	0	6/8	1	1	1/2		1/2	1		5	71	580
55	53	1/8	1/8	6/8	2	1	1/8		1/8	1		1	55	583
55	53	1/4	1/4	6/8	2	1	1/8		1/8	1		6	54	584
55	53	3/8	3/8	6/8	2	1	1/8		1/8	1		1	55	585
55	53	1/2	1/2	6/8	2	1	1/8		1/8	1		1	43	586
55	53	1/2	1/2	6/8	2	2	1/4		1/4	1		1	43	589
55	53	5/8	5/8	6/8	2	1	1/8		1/8	1		5	47	587
55	53	5/8	5/8	6/8	1	1	1/8		1/8	1		5	71	581
56	54	0	0	6/8	2	1	1/8		1/8	1		3	45	592
56	54	0	0	6/8	2	2	1/2		1/2	1		3	45	598
56	54	0	0	6/8	1	1	1/2		1/2	1		7	73	590
56	54	1/8	1/8	6/8	2	1	1/8		1/8	1		3	57	593
56	54	1/4	1/4	6/8	2	1	1/8		1/8	1		1	55	594
56	54	3/8	3/8	6/8	2	1	1/8		1/8	1		3	57	595
56	54	1/2	1/2	6/8	2	1	1/8		1/8	1		3	45	596
56	54	1/2	1/2	6/8	2	2	1/4		1/4	1		3	45	599
56	54	5/8	5/8	6/8	2	1	1/8		1/8	1		7	49	597
56	54	5/8	5/8	6/8	1	1	1/8		1/8	1		7	73	591
57	55	0	0	6/8	2	1	1/8		1/8	1		5	47	602
57	55	0	0	6/8	2	2	1/2		1/2	1		5	47	608
57	55	0	0	6/8	1	1	1/2		1/2	1		9	75	600
57	55	1/8	1/8	6/8	2	1	1/8		1/8	1		5	59	603
57	55	1/4	1/4	6/8	2	1	1/8		1/8	1		3	57	604
57	55	3/8	3/8	6/8	2	1	1/8		1/8	1		5	59	605
57	55	1/2	1/2	6/8	2	1	1/8		1/8	1		5	47	606
57	55	1/2	1/2	6/8	2	2	1/4		1/4	1		5	47	609
57	55	5/8	5/8	6/8	2	1	1/8		1/8	1		9	51	607
57	55	5/8	5/8	6/8	1	1	1/8		1/8	1		9	75	601
58	56	0	0	6/8	2	1	1/8		1/8	1		7	49	616
58	56	0	0	6/8	1	1	1/8		1/8	1		4	76	610
58	56	1/8	1/8	6/8	2	1	1/8		1/8	1		5	47	617
58	56	1/8	1/8	6/8	1	1	1/8		1/8	1		9	75	611
58	56	1/4	1/4	6/8	2	1	1/8		1/8	1		7	49	618
58	56	1/4	1/4	6/8	1	1	1/8		1/8	1		4	76	612
58	56	3/8	3/8	6/8	2	1	1/8		1/8	1		9	51	619
58	56	3/8	3/8	6/8	1	1	1/8		1/8	1		6	78	613
58	56	1/2	1/2	6/8	2	1	1/8		1/8	1		4	52	620
58	56	1/2	1/2	6/8	1	1	1/8		1/8	1		1	79	614
58	56	5/8	5/8	6/8	2	1	1/8		1/8	1		6	54	621
58	56	5/8	5/8	6/8	1	1	1/8		1/8	1		3	81	615
59	57	0	0	6/8	2	1	1/8		1/8	1		9	51	628
59	57	0	0	6/8	1	1	1/8		1/8	1		6	78	622
59	57	1/8	1/8	6/8	2	1	1/8		1/8	1		7	49	629
59	57	1/8	1/8	6/8	1	1	1/8		1/8	1		4	76	623
59	57	1/4	1/4	6/8	2	1	1/8		1/8	1		9	51	630
59	57	1/4	1/4	6/8	1	1	1/8		1/8	1		6	78	624
59	57	3/8	3/8	6/8	2	1	1/8		1/8	1		4	52	631
59	57	3/8	3/8	6/8	1	1	1/8		1/8	1		1	79	625
59	57	1/2	1/2	6/8	2	1	1/8		1/8	1		9	51	632
59	57	1/2	1/2	6/8	1	1	1/8		1/8	1		6	78	626
59	57	5/8	5/8	6/8	2	1	1/8		1/8	1		4	52	633
59	57	5/8	5/8	6/8	1	1	1/8		1/8	1		1	79	627
60	58	0	0	6/8	2	1	1/8		1/8	1		6	54	641
60	58	0	0	6/8	1	1	1/8		1/8	1		3	81	634
60	58	1/8	1/8	6/8	2	1	1/8		1/8	1		4	52	642
60	58	1/8	1/8	6/8	1	1	1/8		1/8	1		1	79	635
60	58	1/4	1/4	6/8	2	1	3/16		1/8	3/2		9	51	643
60	58	1/4	1/4	6/8	1	1	3/16		1/8	3/2		6	78	636
60	58	7/16	7/16	6/8	2	1	1/16		1/16	1		4	52	644
60	58	7/16	7/16	6/8	1	1	1/16		1/16	1		1	79	637
60	58	1/2	1/2	6/8	2	1	3/16		1/8	3/2		4	52	645
60	58	1/2	1/2	6/8	1	1	3/16		1/8	3/2		1	79	638
60	58	11/16	11/16	6/8	2	1	1/32		1/32	1		9	51	646
60	58	11/16	11/16	6/8	1	1	1/32		1/32	1		6	78	639
60	58	23/32	23/32	6/8	2	1	1/32		1/32	1		4	52	647
60	58	23/32	23/32	6/8	1	1	1/32		1/32	1		1	79	640
61	59	0	0	6/8	2	1	1/8		1/8	1		6	54	654
61	59	0	0	6/8	1	1	1/8		1/8	1		3	81	648
61	59	1/8	1/8	6/8	2	1	1/8		1/8	1		4	52	655
61	59	1/8	1/8	6/8	1	1	1/8		1/8	1		1	79	649
61	59	1/4	1/4	6/8	2	1	1/8		1/8	1		9	51	656
61	59	1/4	1/4	6/8	1	1	1/8		1/8	1		6	78	650
61	59	3/8	3/8	6/8	2	1	1/8		1/8	1		4	52	657
61	59	3/8	3/8	6/8	1	1	1/8		1/8	1		1	79	651
61	59	1/2	1/2	6/8	2	1	1/8		1/8	1		9	51	658
61	59	1/2	1/2	6/8	1	1	1/8		1/8	1		6	78	652
61	59	5/8	5/8	6/8	2	1	1/8		1/8	1		4	52	659
61	59	5/8	5/8	6/8	1	1	1/8		1/8	1		1	79	653
62	60	0	0	6/8	2	1	1/8		1/8	1		6	54	667
62	60	0	0	6/8	1	1	1/8		1/8	1		3	81	660
62	60	1/8	1/8	6/8	2	1	1/8		1/8	1		4	52	668
62	60	1/8	1/8	6/8	1	1	1/8		1/8	1		1	79	661
62	60	1/4	1/4	6/8	2	1	3/16		1/8	3/2		9	51	669
62	60	1/4	1/4	6/8	1	1	3/16		1/8	3/2		6	78	662
62	60	7/16	7/16	6/8	2	1	1/16		1/16	1		4	52	670
62	60	7/16	7/16	6/8	1	1	1/16		1/16	1		1	79	663
62	60	1/2	1/2	6/8	2	1	3/16		1/8	3/2		4	52	671
62	60	1/2	1/2	6/8	1	1	3/16		1/8	3/2		1	79	664
62	60	11/16	11/16	6/8	2	1	1/32		1/32	1		9	51	672
62	60	11/16	11/16	6/8	1	1	1/32		1/32	1		6	78	665
62	60	23/32	23/32	6/8	2	1	1/32		1/32	1		4	52	673
62	60	23/32	23/32	6/8	1	1	1/32		1/32	1		1	79	666
63	61	0	0	6/8	2	1	1/8		1/8	1		6	54	680
63	61	0	0	6/8	1	1	1/8		1/8	1		3	81	674
63	61	1/8	1/8	6/8	2	1	1/8		1/8	1		4	52	681
63	61	1/8	1/8	6/8	1	1	1/8		1/8	1		6	78	675
63	61	1/4	1/4	6/8	2	1	1/8		1/8	1		9	51	682
63	61	1/4	1/4	6/8	1	1	1/8		1/8	1		5	83	676
63	61	3/8	3/8	6/8	2	1	1/8		1/8	1		7	49	683
63	61	3/8	3/8	6/8	1	1	1/8		1/8	1		3	81	677
63	61	1/2	1/2	6/8	2	1	1/8		1/8	1		9	51	684
63	61	1/2	1/2	6/8	1	1	1/8		1/8	1		1	79	678
63	61	5/8	5/8	6/8	2	1	1/8		1/8	1		5	47	685
63	61	5/8	5/8	6/8	1	1	1/8		1/8	1		6	78	679
64	62	0	0	6/8	2	1	1/8		1/8	1		4	52	692
64	62	0	0	6/8	1	1	1/8		1/8	1		1	79	686
64	62	1/8	1/8	6/8	2	1	1/8		1/8	1		2	50	693
64	62	1/8	1/8	6/8	1	1	1/8		1/8	1		5	83	687
64	62	1/4	1/4	6/8	2	1	1/8		1/8	1		0	48	694
64	62	1/4	1/4	6/8	1	1	1/8		1/8	1		3	81	688
64	62	3/8	3/8	6/8	2	1	1/8		1/8	1		5	47	695
64	62	3/8	3/8	6/8	1	1	1/8		1/8	1		1	79	689
64	62	1/2	1/2	6/8	2	1	1/8		1/8	1		3	45	696
64	62	1/2	1/2	6/8	1	1	1/8		1/8	1		6	78	690
64	62	5/8	5/8	6/8	2	1	1/8		1/8	1		0	48	697
64	62	5/8	5/8	6/8	1	1	1/8		1/8	1		4	76	691
65	63	0	0	6/8	2	1	1/8		1/8	1		5	47	704
65	63	0	0	6/8	1	1	1/8		1/8	1		9	75	698
65	63	1/8	1/8	6/8	2	1	1/8		1/8	1		7	49	705
65	63	1/8	1/8	6/8	1	1	1/8		1/8	1		7	73	699
65	63	1/4	1/4	6/8	2	1	1/8		1/8	1		9	51	706
65	63	1/4	1/4	6/8	1	1	1/8		1/8	1		5	71	700
65	63	3/8	3/8	6/8	2	1	1/8		1/8	1		5	47	707
65	63	3/8	3/8	6/8	1	1	1/8		1/8	1		3	69	701
65	63	1/2	1/2	6/8	2	1	1/4		1/4	1		4	52	708
65	63	1/2	1/2	6/8	1	1	1/8		1/8	1		1	67	702
65	63	5/8	5/8	6/8	1	1	1/8		1/8	1		5	71	703
66	64	0	0	6/8	2	1	1/4		1/4	1		3	45	713
66	64	0	0	6/8	1	1	1/8		1/8	1		4	76	709
66	64	1/8	1/8	6/8	1	1	1/8		1/8	1		1	67	710
66	64	1/4	1/4	6/8	2	1	1/2		1/2	1		5	47	714
66	64	1/4	1/4	6/8	1	1	3/8		1/4	3/2		9	63	711
66	64	1/4	1/4	6/8	1	1	3/8		1/4	3/2		6	66	711
66	64	5/8	5/8	6/8	1	1	1/8		1/8	1		4	64	712
68	65	0	0	6/8	2	1	1/8		1/8	1		4	40	723
68	65	0	0	6/8	1	1	1/8		1/8	1		1	55	717
68	65	0	0	6/8	1	1	1/8		1/8	1		5	59	717
68	65	0	0	6/8	1	1	1/8		1/8	1		4	64	717
68	65	1/8	1/8	6/8	2	1	1/8		1/8	1		1	55	724
68	65	1/8	1/8	6/8	1	1	1/8		1/8	1		5	83	718
68	65	1/4	1/4	6/8	2	1	1/8		1/8	1		6	54	725
68	65	1/4	1/4	6/8	1	1	1/8		1/8	1		3	81	719
68	65	3/8	3/8	6/8	2	1	1/8		1/8	1		4	52	726
68	65	3/8	3/8	6/8	1	1	1/8		1/8	1		1	79	720
68	65	1/2	1/2	6/8	2	1	1/8		1/8	1		9	51	727
68	65	1/2	1/2	6/8	1	1	1/8		1/8	1		6	78	721
68	65	5/8	5/8	6/8	2	1	1/8		1/8	1		4	52	728
68	65	5/8	5/8	6/8	1	1	1/8		1/8	1		1	79	722
69	66	0	0	6/8	2	1	1/8		1/8	1		6	54	736
69	66	0	0	6/8	1	1	1/8		1/8	1		3	81	729
69	66	1/8	1/8	6/8	2	1	1/8		1/8	1		4	52	737
69	66	1/8	1/8	6/8	1	1	1/8		1/8	1		1	79	730
69	66	1/4	1/4	6/8	2	1	3/16		1/8	3/2		9	51	738
69	66	1/4	1/4	6/8	1	1	3/16		1/8	3/2		6	78	731
69	66	7/16	7/16	6/8	2	1	1/16		1/16	1		4	52	739
69	66	7/16	7/16	6/8	1	1	1/16		1/16	1		1	79	732
69	66	1/2	1/2	6/8	2	1	3/16		1/8	3/2		4	52	740
69	66	1/2	1/2	6/8	1	1	3/16		1/8	3/2		1	79	733
69	66	11/16	11/16	6/8	2	1	1/32		1/32	1		9	51	741
69	66	11/16	11/16	6/8	1	1	1/32		1/32	1		6	78	734
69	66	23/32	23/32	6/8	2	1	1/32		1/32	1		4	52	742
69	66	23/32	23/32	6/8	1	1	1/32		1/32	1		1	79	735
70	67	0	0	6/8	2	1	1/8		1/8	1		6	54	749
70	67	0	0	6/8	1	1	1/8		1/8	1		3	81	743
70	67	1/8	1/8	6/8	2	1	1/8		1/8	1		4	52	750
70	67	1/8	1/8	6/8	1	1	1/8		1/8	1		1	79	744
70	67	1/4	1/4	6/8	2	1	1/8		1/8	1		9	51	751
70	67	1/4	1/4	6/8	1	1	1/8		1/8	1		6	78	745
70	67	3/8	3/8	6/8	2	1	1/8		1/8	1		4	52	752
70	67	3/8	3/8	6/8	1	1	1/8		1/8	1		1	79	746
70	67	1/2	1/2	6/8	2	1	1/8		1/8	1		9	51	753
70	67	1/2	1/2	6/8	1	1	1/8		1/8	1		6	78	747
70	67	5/8	5/8	6/8	2	1	1/8		1/8	1		4	52	754
70	67	5/8	5/8	6/8	1	1	1/8		1/8	1		1	79	748
71	68	0	0	6/8	2	1	1/8		1/8	1		6	54	762
71	68	0	0	6/8	1	1	1/8		1/8	1		3	81	755
71	68	1/8	1/8	6/8	2	1	1/8		1/8	1		4	52	763
71	68	1/8	1/8	6/8	1	1	1/8		1/8	1		1	79	756
71	68	1/4	1/4	6/8	2	1	3/16		1/8	3/2		9	51	764
71	68	1/4	1/4	6/8	1	1	3/16		1/8	3/2		6	78	757
71	68	7/16	7/16	6/8	2	1	1/16		1/16	1		4	52	765
71	68	7/16	7/16	6/8	1	1	1/16		1/16	1		1	79	758
71	68	1/2	1/2	6/8	2	1	3/16		1/8	3/2		4	52	766
71	68	1/2	1/2	6/8	1	1	3/16		1/8	3/2		1	79	759
71	68	11/16	11/16	6/8	2	1	1/32		1/32	1		9	51	767
71	68	11/16	11/16	6/8	1	1	1/32		1/32	1		6	78	760
71	68	23/32	23/32	6/8	2	1	1/32		1/32	1		4	52	768
71	68	23/32	23/32	6/8	1	1	1/32		1/32	1		1	79	761
72	69	0	0	6/8	2	1	1/8		1/8	1		6	54	775
72	69	0	0	6/8	1	1	1/8		1/8	1		3	81	769
72	69	1/8	1/8	6/8	2	1	1/8		1/8	1		4	52	776
72	69	1/8	1/8	6/8	1	1	1/8		1/8	1		6	78	770
72	69	1/4	1/4	6/8	2	1	1/8		1/8	1		9	51	777
72	69	1/4	1/4	6/8	1	1	1/8		1/8	1		5	83	771
72	69	3/8	3/8	6/8	2	1	1/8		1/8	1		7	49	778
72	69	3/8	3/8	6/8	1	1	1/8		1/8	1		3	81	772
72	69	1/2	1/2	6/8	2	1	1/8		1/8	1		9	51	779
72	69	1/2	1/2	6/8	1	1	1/8		1/8	1		1	79	773
