mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
112	67	325/2	0.5	1/8	1/4	3/8	1	1	V65	a	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
113	68	163	1.0	0	0	3/8	1	1	i	a	i		i	i							m	1	1	0, -3, 1		0	0
113	68	164	0.5	1/4	1/4	3/8	1	1	III6	a	i		III6	III		6					M	1	1	1, -2, -3		-3	1
114	69	329/2	0.5	0	0	3/8	1	1	VI	a	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
114	69	165	0.5	1/8	1/8	3/8	1	1	III.I6	a	III		I6	I		6					M	1	0	4, 1, 0		0	4
114	69	331/2	0.5	1/4	1/4	3/8	1	1	V43	a	III		V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
115	70	166	0.5	0	0	3/8	1	1	I	a	III		I	I							M	1	0	0, 4, 1		0	0
115	70	333/2	1.0	1/8	1/8	3/8	1	1	V	a	III		V	V							M	1	0	1, 5, 2		1	1
116	71	335/2	0.5	0	0	3/8	1	1	I\\	a	III		I	I						\\	M	1	0	0, 4, 1		0	0
116	71	168	1.0	1/8	1/8	3/8	1	1	i.V65/iv	a	i		V65/iv	V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
117	72	169	0.5	0	0	3/8	1	1	iv	a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
117	72	339/2	0.5	1/8	1/8	3/8	1	1	ii%7	a	i		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
117	72	170	0.5	1/4	1/4	3/8	1	1	ii%65	a	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
118	73	341/2	0.5	0	0	3/8	1	1	V	a	i		V	V							M	1	1	1, 5, 2		1	1
118	73	171	0.5	1/8	1/8	3/8	1	1	i6	a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
118	73	343/2	0.5	1/4	1/4	3/8	1	1	V43	a	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
119	74	172	0.5	0	0	3/8	1	1	i	a	i		i	i							m	1	1	0, -3, 1		0	0
119	74	345/2	1.0	1/8	1/8	3/8	1	1	V	a	i		V	V							M	1	1	1, 5, 2		1	1
120	75	347/2	0.5	0	0	3/8	1	1	i\\	a	i		i	i						\\	m	1	1	0, -3, 1		0	0
120	75	174	0.5	1/8	1/8	3/8	1	1	i	a	i		i	i							m	1	1	0, -3, 1		0	0
120	75	349/2	0.5	1/4	1/4	3/8	1	1	V65	a	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
121	76	175	1.0	0	0	3/8	1	1	i	a	i		i	i							m	1	1	0, -3, 1		0	0
121	76	176	0.5	1/4	1/4	3/8	1	1	III6	a	i		III6	III		6					M	1	1	1, -2, -3		-3	1
122	77	353/2	0.5	0	0	3/8	1	1	VI	a	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
122	77	177	0.5	1/8	1/8	3/8	1	1	III.I6	a	III		I6	I		6					M	1	0	4, 1, 0		0	4
122	77	355/2	0.5	1/4	1/4	3/8	1	1	V43	a	III		V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
123	78	178	0.5	0	0	3/8	1	1	I	a	III		I	I							M	1	0	0, 4, 1		0	0
123	78	357/2	1.0	1/8	1/8	3/8	1	1	V	a	III		V	V							M	1	0	1, 5, 2		1	1
124	79	359/2	0.5	0	0	3/8	1	1	I\\	a	III		I	I						\\	M	1	0	0, 4, 1		0	0
124	79	180	1.0	1/8	1/8	3/8	1	1	i.V65/iv	a	i		V65/iv	V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
125	80	181	0.5	0	0	3/8	1	1	iv	a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
125	80	363/2	0.5	1/8	1/8	3/8	1	1	ii%7	a	i		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
125	80	182	0.5	1/4	1/4	3/8	1	1	ii%65	a	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
126	81	365/2	0.5	0	0	3/8	1	1	V	a	i		V	V							M	1	1	1, 5, 2		1	1
126	81	183	0.5	1/8	1/8	3/8	1	1	i6	a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
126	81	367/2	0.5	1/4	1/4	3/8	1	1	V43	a	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
127	82	184	0.5	0	0	3/8	1	1	i	a	i		i	i							m	1	1	0, -3, 1		0	0
127	82	369/2	1.0	1/8	1/8	3/8	1	1	V	a	i		V	V							M	1	1	1, 5, 2		1	1
128	83	371/2	0.5	0	0	3/8	1	1	i\\	a	i		i	i						\\	m	1	1	0, -3, 1		0	0
128	83	186	1.0	1/8	1/8	3/8	1	1	V65/iv	a	i		V65/iv	V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
129	84	187	0.5	0	0	3/8	1	1	iv	a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
129	84	375/2	0.5	1/8	1/8	3/8	1	1	ii%7	a	i		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
129	84	188	0.5	1/4	1/4	3/8	1	1	ii%65	a	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
130	85	377/2	0.5	0	0	3/8	1	1	V	a	i		V	V							M	1	1	1, 5, 2		1	1
130	85	189	0.5	1/8	1/8	3/8	1	1	i6	a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
130	85	379/2	0.5	1/4	1/4	3/8	1	1	V43	a	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
131	86	190	0.5	0	0	3/8	1	1	i	a	i		i	i							m	1	1	0, -3, 1		0	0
131	86	381/2	1.0	1/8	1/8	3/8	1	1	V	a	i		V	V							M	1	1	1, 5, 2		1	1
132	87	383/2	1.5	0	0	3/8	1	1	i\\	a	i		i	i						\\	m	1	1	0, -3, 1		0	0
