mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
57	57	339/2	0.5	3/8	3/8	6/8	1	1	VII	b	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
57	57	170	1.0	1/2	1/2	6/8	1	1	V/III	b	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
58	58	171	0.5	0	0	6/8	1	1	III	b	i		III	III							M	1	1	-3, 1, -2		-3	-3
58	58	343/2	1.0	1/8	1/8	6/8	1	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
58	58	345/2	0.5	3/8	3/8	6/8	1	1	iv7	b	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
58	58	173	1.0	1/2	1/2	6/8	1	1	ii65	b	i		ii65	ii		65					mm7	1	1	-1, 3, 0, 2		2	-1
59	59	174	1.0	0	0	6/8	1	1	V2	b	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
59	59	175	0.5	1/4	1/4	6/8	1	1	i6	b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
59	59	351/2	0.5	3/8	3/8	6/8	1	1	ii%65	b	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
59	59	176	0.5	1/2	1/2	6/8	1	1	V	b	i		V	V							M	1	1	1, 5, 2		1	1
59	59	353/2	0.5	5/8	5/8	6/8	1	1	V7	b	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
60	60	177	1.5	0	0	6/8	1	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
60	60	357/2	0.5	3/8	3/8	6/8	1	1	vi%7	b	i		vi%7	vi	%	7					%7	1	1	-4, -7, -10, -6		-4	-4
60	60	179	1.0	1/2	1/2	6/8	1	1	iio6	b	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
61	61	180	0.5	0	0	6/8	1	1	V65	b	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
61	61	361/2	0.25	1/8	1/8	6/8	1	1	i64	b	i		i64	i		64					m	1	1	1, 0, -3		0	1
61	61	723/4	0.25	3/16	3/16	6/8	1	1	V2	b	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
61	61	181	0.75	1/4	1/4	6/8	1	1	i6	b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
61	61	727/4	0.25	7/16	7/16	6/8	1	1	ii%65	b	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
61	61	182	0.5	1/2	1/2	6/8	1	1	V	b	i		V	V							M	1	1	1, 5, 2		1	1
61	61	365/2	0.5	5/8	5/8	6/8	1	1	V7	b	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
62	62	183	1.5	0	0	6/8	1	1	i\\	b	i		i	i						\\	m	1	1	0, -3, 1		0	0
