		last_mc	last_mn	KeySig	TimeSig	label_count	annotated_key	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	musescore	ambitus	annotator	composed_end	composed_start	extension	md5	originalFormat	reviewer	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument	staff_3_ambitus	staff_3_instrument
MS3/c03n02_allemande.mscx	c03n02_allemande			3	4/4	106		François Couperin			Concert Royal no 3: Allemande					© Les Éditions Outremontaises, 2006						3.4.2		Tobias Drewelius	1722	1722	.mscx	bbc6e076b33972a1603ab01fb4fe8d78		Johannes Menke						
MS3/c03n03_courante.mscx	c03n03_courante				3/2	97		François Couperin			Concert Royal no 3: Courante					© Les Éditions Outremontaises, 2006						3.4.2		Tobias Drewelius	1722	1722	.mscx	8ce38e771d9dee4255764c1956b64a41		Johannes Menke						
MS3/c03n04_sarabande_grave.mscx	c03n04_sarabande_grave				2/2	72		François Couperin			Concert Royal no 3: Sarabande					© Les Éditions Outremontaises, 2006						3.4.2		Tobias Drewelius	1722	1722	.mscx	a84f99757d6c03db3b0f907a1d4f00f8		Johannes Menke						
MS3/c03n05_gavotte.mscx	c03n05_gavotte				2/2	90		François Couperin			Concert Royal no 3: Gavotte					© Les Éditions Outremontaises, 2006						3.4.2		Tobias Drewelius	1722	1722	.mscx	78b6c9158830a30fe892c05d6e54f533		Johannes Menke						
MS3/c03n06_musette_1.mscx	c03n06_musette_1			3, 0	6/8	28		François Couperin			Concert Royal no 3: Muzette					© Les Éditions Outremontaises, 2006						3.4.2		Tobias Drewelius	1722	1722	.mscx	77825ee8dc36e448a249145a583e9358		Johannes Menke						
MS3/c03n07_musette_2.mscx	c03n07_musette_2			3, 0	6/8	33		François Couperin			Concert Royal no 3: Muzette B					© Les Éditions Outremontaises, 2006						3.4.2		Tobias Drewelius	1722	1722	.mscx	83bc2f01102313e5f2d80beb3c7dc2c2		Johannes Menke						
MS3/c03n08_chaconne_legere.mscx	c03n08_chaconne_legere			3, 0	3/8	281		François Couperin			Concert Royal no 3: Prélude					© Les Éditions Outremontaises, 2006						3.4.2		Tobias Drewelius	1722	1722	.mscx	ed1d03425d8866e8e3483b0eec6677ac		Johannes Menke						
MS3/c04n01_prelude.mscx	c04n01_prelude			1	4/4	86		François Couperin			Concert Royal 4					© Les Éditions Outremontaises, 2006						3.4.2		Tobias Drewelius	1722	1722	.mscx	4af65dd30d65b0c38ff146426e67c449		Johannes Menke						
MS3/c04n02_allemande.mscx	c04n02_allemande			1	4/4	77		François Couperin			Concert royal no 4: Allemande					© Les Éditions Outremontaises, 2006						3.4.2		Tobias Drewelius	1722	1722	.mscx	b9ea5ac59332b45a3a49916f84aa190e		Johannes Menke						
MS3/c04n03_courante_francoise.mscx	c04n03_courante_francoise			4	3/2	84		François Couperin			Concert Royal no 4: Courante française					© Les Éditions Outremontaises, 2006						3.4.2		Tobias Drewelius	1722	1722	.mscx	1cb434ebf4a3fc8966a2cdd91a750cf0		Johannes Menke						
MS3/c04n04_courante_a_litalienne.mscx	c04n04_courante_a_litalienne			1	6/8	134		François Couperin			Concert Royal no 4: Courante italienne					© Les Éditions Outremontaises, 2006						3.4.2		Tobias Drewelius	1722	1722	.mscx	c2a6a5209581e310728fa755135d0197		Johannes Menke						
MS3/c04n05_sarabande.mscx	c04n05_sarabande			4	3/4	47		François Couperin			Concert Royal no 4: Sarabande					© Les Éditions Outremontaises, 2006						3.4.2		Tobias Drewelius	1722	1722	.mscx	cc126ee3555ec8616e500a0b60299653		Johannes Menke						
MS3/c04n06_rigaudon.mscx	c04n06_rigaudon			4	2/4	58		François Couperin			Concert Royal no 4: Rigaudon					© Les Éditions Outremontaises, 2006						3.4.2		Tobias Drewelius	1722	1722	.mscx	55ee1f7b30546486780cc70a445973e3		Johannes Menke						
MS3/c04n07_forlane.mscx	c04n07_forlane			4, 1	6/8	139		François Couperin			Concert Royal no 4: Forlane					© Les Éditions Outremontaises, 2006						3.4.2		Tobias Drewelius	1722	1722	.mscx	3111aebb27c0ea3e60b5095e31e47373		Johannes Menke						
MS3/c05n01_prelude.mscx	c05n01_prelude			-1	3/8	94																		Johannes Menke	1724	1724	.mscx	83ee824cb132af6d8f5262a1d6b44510								
MS3/c05n02_allemande.mscx	c05n02_allemande			-1	2/2	144																		Johannes Menke	1724	1724	.mscx	a1ac9d2819819e630718a7d1bfbd9dfa								
MS3/c05n03_sarabande.mscx	c05n03_sarabande			-3	3/4	55																		Johannes Menke	1724	1724	.mscx	0e92a57a28aada5190bb12ab8529c42d								
MS3/c05n04_gavote.mscx	c05n04_gavote			-3	4/4	99																		Johannes Menke	1724	1724	.mscx	074ad7a9e32fae9aaaa843d0691d8408								
MS3/c05n05_musete.mscx	c05n05_musete			-1	6/8	120																		Johannes Menke	1724	1724	.mscx	f25c3df1e6eb8d1393fde2616c9fd4de								
MS3/c06n01_grave.mscx	c06n01_grave			-2	4/4	108																		Johannes Menke	1724	1724	.mscx	58252e31c02592f10d7ee3264bc7cfb4								
MS3/c06n02_allemande.mscx	c06n02_allemande			-2	4/4	125																		Johannes Menke	1724	1724	.mscx	f0a8ce09028b25fcecdf012ce0b4dc88								
MS3/c06n03_sarabande.mscx	c06n03_sarabande			-2	3/4	115																		Johannes Menke	1724	1724	.mscx	8432c3add9983d296e8e70ddb47582d6								
MS3/c06n04_air_diable.mscx	c06n04_air_diable			-2	2/4	100																		Johannes Menke	1724	1724	.mscx	77eac935bea7a584b2d244c052d27f9d								
MS3/c06n05_siciliene.mscx	c06n05_siciliene			-2	12/8	125																		Johannes Menke	1724	1724	.mscx	05ddf757394567195c014e40f8cc9e11								
MS3/c07n01_grave.mscx	c07n01_grave			-1	4/4	80																		Johannes Menke	1724	1724	.mscx	263ab8067384a76598657233cb2e9c1d								
MS3/c07n02_allemande.mscx	c07n02_allemande			-1	4/4	132																		Johannes Menke	1724	1724	.mscx	fa2bf55b2f78acb5b85695915cfb7d77								
MS3/c07n03_sarabande.mscx	c07n03_sarabande			-1	3/4	74																		Johannes Menke	1724	1724	.mscx	b34630d1125c7b4d3709fbc494ef07cf								
MS3/c07n04_fuguete.mscx	c07n04_fuguete			-1	6/8	128																		Johannes Menke	1724	1724	.mscx	cac5a6edcf8e2941927b194b00aba5f5								
MS3/c07n05_gavote.mscx	c07n05_gavote			-1	4/4	54																		Johannes Menke	1724	1724	.mscx	233fa955a14b1509ff664ddff73629a6								
MS3/c07n06_siciliene.mscx	c07n06_siciliene			-1	12/8	103																		Johannes Menke	1724	1724	.mscx	509e2716764ce56ad8cff5e9916d6cea								
MS3/c08n01_ouverture.mscx	c08n01_ouverture			1	4/4, 3/4	144																		Johannes Menke	1724	1724	.mscx	7bbb36a591e105c327895371bb4e24e5								
MS3/c08n02_ritournele.mscx	c08n02_ritournele			-1	2/2, 6/4	122																		Johannes Menke	1724	1724	.mscx	5a371eb6ff20a9f8678c83a34773afe5								
MS3/c08n03_air.mscx	c08n03_air			-1	4/4	65																		Johannes Menke	1724	1724	.mscx	a9a6bf63e0790826e75076f47677b5e2								
MS3/c08n04_air_tendre.mscx	c08n04_air_tendre			-1	3/4	52																		Johannes Menke	1724	1724	.mscx	f237a166c389a1c75f29340e2f09d220								
MS3/c08n05_air_leger.mscx	c08n05_air_leger			1	3/8	71																		Johannes Menke	1724	1724	.mscx	9ccf3a4685fb6180a0bc3f9a6c5e24a2								
MS3/c08n06_Loure.mscx	c08n06_Loure			1	6/4	112																		Johannes Menke	1724	1724	.mscx	0d84b9562b11737df955eced878204b2								
MS3/c08n07_air.mscx	c08n07_air			-1	4/4	73																		Johannes Menke	1724	1724	.mscx	174d73903a42091fdc117f21066b3000								
MS3/c08n08_sarabande.mscx	c08n08_sarabande			1	3/4	64																		Johannes Menke	1724	1724	.mscx	538d4e5fb7ab46c28f85547278a73c64								
MS3/c08n09_air_leger.mscx	c08n09_air_leger			1	3/4	45																		Johannes Menke	1724	1724	.mscx	d1bdc88685dc04880d8472442cd7b8f3								
MS3/c08n10_air_lentement.mscx	c08n10_air_lentement			-1	3/4	99																		Johannes Menke	1724	1724	.mscx	2ba9be551e3a3f40158b82cc3353e023								
MS3/c08n11_air_baccantes.mscx	c08n11_air_baccantes			1	6/4	58																		Johannes Menke	1724	1724	.mscx	72c02f4c790fa2367cc7b449d22e97f8								
MS3/c09n01_charme.mscx	c09n01_charme			4	4/4	125																		Tobias Drewelius	1724	1724	.mscx	7d452d5c1c4303fe129bb2d52c8d9adb		Johannes Menke						
MS3/c09n02_lenjouement.mscx	c09n02_lenjouement			4	4/4	170																		Tobias Drewelius	1724	1724	.mscx	7fcb6d405e84eaef63787b12be20df22		Johannes Menke						
MS3/c09n03_graces.mscx	c09n03_graces			4	6/4	87																		Tobias Drewelius	1724	1724	.mscx	7d41ef01ba00419ff6238687d1399da1		Johannes Menke						
MS3/c09n04_Lejene.mscx	c09n04_Lejene			4	2/4	110																		Tobias Drewelius	1724	1724	.mscx	eb50c0b2368170b3155737e6f1940c1a		Johannes Menke						
MS3/c09n05_vivacite.mscx	c09n05_vivacite			4	4/4	162																		Tobias Drewelius	1724	1724	.mscx	cbd439d736cfff14a4b76800bb25309f		Johannes Menke						
MS3/c09n06_Sarabande.mscx	c09n06_Sarabande			1	3/4	50																		Tobias Drewelius	1724	1724	.mscx	0dc989eeed50a527ea6fce57a56a66b4		Johannes Menke						
MS3/c09n07_douceur.mscx	c09n07_douceur			1	3/8	98																		Tobias Drewelius	1724	1724	.mscx	b625bc7471beb8690a40e91c26266e1c		Johannes Menke						
MS3/c09n08_caetera.mscx	c09n08_caetera			1, 4	6/8	73																		Tobias Drewelius	1724	1724	.mscx	73dd235f63b3aaeac87747b00b1feefa		Johannes Menke						
MS3/c10n01_gravement.mscx	c10n01_gravement				4/4	73																		Tobias Drewelius	1724	1724	.mscx	a3072f336a705fda660a33d5239f05f9		Johannes Menke						
MS3/c10n02_air.mscx	c10n02_air				6/8	122																		Tobias Drewelius	1724	1724	.mscx	d167a1073d3462d2a1abdab4cb1f47be		Johannes Menke						
MS3/c10n03_plainte.mscx	c10n03_plainte			3, 0	4/4	89																		Tobias Drewelius	1724	1724	.mscx	c2643f386f894d791a08402c3802e2f8		Johannes Menke						
MS3/c10n04_tromba.mscx	c10n04_tromba			3	6/8	66																		Tobias Drewelius	1724	1724	.mscx	e6d5ae2fc80d53da12c99a7409c5a39f		Johannes Menke						
MS3/c11n01_majestueusement.mscx	c11n01_majestueusement			-2	6/4	86																		Tobias Drewelius	1724	1724	.mscx	d5a6ad70ccbf1a5697c33c8e30f8cae9		Johannes Menke						
MS3/c11n02_allemande.mscx	c11n02_allemande			-2	4/4	114																		Tobias Drewelius	1724	1724	.mscx	f04b76f85391b2327b383b5c32b38c14		Johannes Menke						
MS3/c11n03_seconde_allemande.mscx	c11n03_seconde_allemande			-2	4/4	113																		Tobias Drewelius	1724	1724	.mscx	4b1d26563e4ebdfa84332a70df8d3e9a		Johannes Menke						
MS3/c11n04_courante.mscx	c11n04_courante			-2	6/4	72																		Tobias Drewelius	1724	1724	.mscx	05412e3d9e19245302acb8b66eedd56a		Johannes Menke						
MS3/c11n05_seconde_courante.mscx	c11n05_seconde_courante				6/4	83																		Tobias Drewelius	1724	1724	.mscx	c2743780f457309632bcd9e12461412e		Johannes Menke						
MS3/c11n06_sarabande.mscx	c11n06_sarabande			-2	3/4	67																		Tobias Drewelius	1724	1724	.mscx	feb68ab88015aa2eb380e06f9b0187b7		Johannes Menke						
MS3/c11n07_gigue.mscx	c11n07_gigue			-2	6/8	163																		Tobias Drewelius	1724	1724	.mscx	b6a0a1b12563a5794c96cbdb1527f1c9		Johannes Menke						
MS3/c11n08_Rondeau.mscx	c11n08_Rondeau			-2	3/8	130																		Tobias Drewelius	1724	1724	.mscx	946c01c7cc578c9ed81d030dcb499f00		Johannes Menke						
MS3/c12n01_pointe.mscx	c12n01_pointe			3	6/4	0																		Johannes Menke	1724	1724	.mscx	9b17f2caf7bfbf849c09fbbe45682e6d								
MS3/c12n02_badinage.mscx	c12n02_badinage			3	6/8, 4/4	0																		Johannes Menke	1724	1724	.mscx	dabdec77422a1e7e7babd284938a9105								
MS3/c12n03_air.mscx	c12n03_air			3	2/4	0																		Johannes Menke	1724	1724	.mscx	9ace4541f8071a40b76442e04c1649e5								
MS3/c13n01_unisson.mscx	c13n01_unisson			1	4/4	0																		Johannes Menke	1724	1724	.mscx	b3a74189f202778cab869330940bcdf4								
MS3/c13n02_air.mscx	c13n02_air			-1	6/8	0																		Johannes Menke	1724	1724	.mscx	81ae1bc6c02217d8434ca3450fde3b17								
MS3/c13n03_sarabande.mscx	c13n03_sarabande			1	3/4	0																		Johannes Menke	1724	1724	.mscx	ad5b1e153e3b977d474906873de03f0b								
MS3/c13n04_chaconne.mscx	c13n04_chaconne			1, -1, 1	3/8	0																		Johannes Menke	1724	1724	.mscx	e2718dda68ab300317ade98f04c707da								
MS3/c14n01_gravement.mscx	c14n01_gravement				4/4	83																		Johannes Menke	1724	1724	.mscx	964f5d105a05bef8644b842fd3ccb5ed								
MS3/c14n02_allemande.mscx	c14n02_allemande				4/4	96																		Johannes Menke	1724	1724	.mscx	cc9c5de38d6cbbacc4bc6140aaee5162								
MS3/c14n03_sarabande.mscx	c14n03_sarabande				3/4	56																		Johannes Menke	1724	1724	.mscx	1c68d320857b89c638774a26dbccb0cb								
MS3/c14n04_fuguete.mscx	c14n04_fuguete				6/8	212																		Johannes Menke	1724	1724	.mscx	5172b470681f6721dd237873f66907a8								
MS3/parnasse_01.mscx	parnasse_01			2	4/4	82																		Johannes Menke	1724	1724	.mscx	5bcc10ec39222cfe03ae79bcc953c1da								
MS3/parnasse_02.mscx	parnasse_02			2	6/8	243																		Johannes Menke	1724	1724	.mscx	ce967e59479f566ea4c4734277b0166d								
MS3/parnasse_03.mscx	parnasse_03			2	4/4	105																		Johannes Menke	1724	1724	.mscx	f874910df973e97bb43710a52aea6954								
MS3/parnasse_04.mscx	parnasse_04			2	3/8	99																		Johannes Menke	1724	1724	.mscx	57dce69085547f7fc5c4091351e2002a								
MS3/parnasse_05.mscx	parnasse_05			2	4/4	99																		Johannes Menke	1724	1724	.mscx	ca9aa04e839f7668d8753905541f237e								
MS3/parnasse_06.mscx	parnasse_06			2	3/8	56																		Johannes Menke	1724	1724	.mscx	d39cad4e6a7f24c2d3c41e4294ff757b								
MS3/parnasse_07.mscx	parnasse_07			2	4/4	211																		Johannes Menke	1724	1724	.mscx	d82070fdaedd45032243cb92f5edcb5f								
